X Y Z LocalTime TrackLength
-60.3932242874 3.0755938968 -1.6272252230 0.1287990248 38.4350164612
-60.0900000000 3.0941999335 -1.6262246579 0.1298171722 38.7388141996
-58.3600000000 3.2040592611 -1.6212985685 0.1356268445 40.4723545771
-58.0562507345 3.2224269767 -1.6225183642 0.1366467227 40.7766626168
-56.9333231016 3.2893720763 -1.6263112604 0.1404169131 41.9015906090
-56.6300000000 3.3072894400 -1.6277338600 0.1414352838 42.2054472586
-54.9000000000 3.4118492941 -1.6382456366 0.1472440818 43.9386848206
-54.5980732144 3.4285333038 -1.6408785964 0.1482575948 44.2410851673
-53.4714296445 3.4961209221 -1.6473321716 0.1520404872 45.3697728796
-53.1700000000 3.5141621387 -1.6492013889 0.1530525834 45.6717492077
-51.4400000000 3.6135027333 -1.6653411619 0.1588606561 47.4047232949
-51.1397718942 3.6320931471 -1.6714467272 0.1598690516 47.7055898493
-50.0107386267 3.6991909498 -1.7163808352 0.1636628586 48.8375076139
-49.7100000000 3.7170866256 -1.7280895040 0.1646733800 49.1390071363
-47.9800000000 3.8106216863 -1.7924749119 0.1704842582 50.8727791719
-47.6681964578 3.8267567715 -1.8023855044 0.1715312652 51.1851587624
-46.5699217608 3.8837798049 -1.8362101647 0.1752191017 52.2854330532
-46.2500000000 3.9002519483 -1.8460078433 0.1762933216 52.6059300723
-45.7500000000 3.9262433251 -1.8603655921 0.1779726697 53.1068153894
-45.2500000000 3.9512147747 -1.8770223026 0.1796520916 53.6077199997
-44.7739121284 3.9776556925 -1.8941385633 0.1812518222 54.0848526459
-43.9513452608 4.0253279868 -1.9305473185 0.1840170867 54.9096039507
-43.5200000000 4.0499766602 -1.9497474282 0.1854671124 55.3420825908
-43.0904800667 4.0724751540 -1.9654896281 0.1869101750 55.7724826094
-42.2590899652 4.1155883828 -1.9933536649 0.1897030495 56.6054561252
-41.7900000000 4.1398247204 -2.0095078867 0.1912788909 57.0754533756
-41.4412912853 4.1580042294 -2.0218956955 0.1924504087 57.4248574737
-40.3872683892 4.2140937868 -2.0636257345 0.1959922425 58.4811965080
-40.0600000000 4.2314723609 -2.0765550075 0.1970919603 58.8091828259
-38.3300000000 4.3272140550 -2.1563356654 0.2029076258 60.5437193061
-38.0281401301 4.3416939542 -2.1716958795 0.2039222815 60.8463180058
-36.9002285259 4.4035680428 -2.2218600027 0.2077137793 61.9770390120
-36.6000000000 4.4200119089 -2.2352977930 0.2087230134 62.2780192703
-34.8700000000 4.5115541727 -2.3104429249 0.2145376749 64.0121227442
-34.5519378710 4.5292179073 -2.3279950555 0.2156074953 64.3311599972
-33.4771633406 4.5890278170 -2.3869097373 0.2192225228 65.4092086740
-33.1400000000 4.6076513535 -2.4053286705 0.2203565433 65.7473899899
-32.6429704770 4.6337544717 -2.4340003865 0.2220283079 66.2459341285
-31.8590862188 4.6800856610 -2.4762671769 0.2246653382 67.0323232096
-31.4100000000 4.7063564655 -2.5006009919 0.2261760592 67.4828384946
-30.9918820321 4.7332187431 -2.5205896709 0.2275826488 67.9022981816
-30.1495145526 4.7910049701 -2.5587854220 0.2304169623 68.7475090267
-29.6800000000 4.8234096882 -2.5805577068 0.2319968589 69.2186478546
-29.3381518412 4.8491056443 -2.5973659297 0.2331478277 69.5618743390
-28.2662802663 4.9278461704 -2.6530103993 0.2367567687 70.6380739240
-27.9500000000 4.9509956596 -2.6695298935 0.2378216678 70.9556320351
-27.4500000000 4.9862137877 -2.6945496072 0.2395047115 71.4574994760
-26.9500000000 5.0220598741 -2.7177772888 0.2411876243 71.9593252393
-26.5085809113 5.0531648635 -2.7364040138 0.2426729649 72.4022343406
-25.6921273005 5.1122101870 -2.7685493098 0.2454203261 73.2214512813
-25.2200000000 5.1466874352 -2.7870582663 0.2470091040 73.6952015879
-24.8675085338 5.1726866993 -2.7996765302 0.2481952310 74.0488780556
-23.8267823113 5.2483680439 -2.8369730110 0.2516970108 75.0930189270
-23.4900000000 5.2728889284 -2.8491307623 0.2528302176 75.4309136303
-22.8680594758 5.3194384010 -2.8725461658 0.2549233739 76.0550403424
-22.4179527805 5.3499502079 -2.8881961564 0.2564373226 76.5064516216
-21.7600000000 5.3950453174 -2.9100174755 0.2586503616 77.1663169681
-21.4476337945 5.4183229512 -2.9199377222 0.2597014187 77.4797081680
-20.3361671693 5.4995282794 -2.9542481692 0.2634408181 78.5946655772
-20.0300000000 5.5216971955 -2.9639460612 0.2644708606 78.9017891978
-18.3000000000 5.6506427102 -3.0154537010 0.2702917208 80.6374088259
-17.9998529585 5.6730501119 -3.0246106527 0.2713016663 80.9385320624
-16.8704807804 5.7587868266 -3.0608034487 0.2751023719 82.0717322596
-16.5700000000 5.7816532437 -3.0705015337 0.2761136108 82.3732395486
-14.8400000000 5.9102111529 -3.1288806277 0.2819352785 84.1090482699
-14.5303970951 5.9320898568 -3.1412259214 0.2829771119 84.4196704904
-13.4292064546 6.0133728301 -3.1835630200 0.2866833334 85.5246685221
-13.1100000000 6.0369606481 -3.1957135030 0.2877576632 85.8449777641
-12.5184423003 6.0809478231 -3.2180767922 0.2897486837 86.4385966448
-11.9282701771 6.1233817097 -3.2446247824 0.2917352857 87.0308876637
-11.3800000000 6.1626948316 -3.2692303316 0.2935808077 87.5811216315
-11.0233688473 6.1868058371 -3.2840484032 0.2947807542 87.9388763225
-10.0288652462 6.2508142878 -3.3254201299 0.2981262399 88.9362962580
-9.6500000000 6.2751160455 -3.3416856502 0.2994007890 89.3162911098
-9.1500000000 6.3084278824 -3.3638617193 0.3010832400 89.8178947703
-8.6500000000 6.3415939517 -3.3854476501 0.3027655823 90.3194630318
-6.9200000000 6.4490320811 -3.4655804567 0.3085857653 92.0547046200
-6.6171999475 6.4686802365 -3.4795598727 0.3096046589 92.3584650667
-5.5056509528 6.5445629559 -3.5337368133 0.3133462191 93.4739179225
-5.1900000000 6.5661237283 -3.5492230030 0.3144087461 93.7906850595
-4.6173655417 6.6040257090 -3.5777351743 0.3163361203 94.3652866298
-3.9733214079 6.6452928451 -3.6102040593 0.3185036301 95.0114678486
-3.4600000000 6.6780178443 -3.6362611317 0.3202311934 95.5264959850
-3.0768875474 6.7074735440 -3.6554686554 0.3215216926 95.9112217138
-2.1605878258 6.7737631491 -3.7026115738 0.3246073949 96.8311251173
-1.7300000000 6.8048803957 -3.7248310155 0.3260574347 97.2634108407
-1.3677243728 6.8296372361 -3.7436216090 0.3272771169 97.6270197701
-0.3306260901 6.9040074269 -3.7940381509 0.3307690079 98.6680029957
-0.0000000000 6.9276658659 -3.8103526712 0.3318822495 98.9998778104
1.7300000000 7.0528219895 -3.8919015640 0.3377070123 100.7363731764
2.0300862580 7.0776276090 -3.9069076923 0.3387183581 101.0378583595
3.1539129355 7.1702123359 -3.9621073254 0.3425056235 102.1668427954
3.4600000000 7.1951562310 -3.9771841597 0.3435370640 102.4743162358
4.0926874970 7.2474699999 -4.0112146721 0.3456697782 103.1100820864
4.6393449834 7.2930191895 -4.0431000147 0.3475130716 103.6595599181
5.1900000000 7.3386627888 -4.0750985766 0.3493697562 104.2130350795
5.5666478208 7.3716428322 -4.0969950311 0.3506402475 104.5917603314
6.4871622525 7.4514516280 -4.1488938685 0.3537447619 105.5171846066
6.9200000000 7.4889436719 -4.1735392603 0.3552045826 105.9523452163
7.2749349490 7.5194801576 -4.1931477680 0.3564014966 106.3091330327
8.3292638394 7.6108363157 -4.2516353660 0.3599571640 107.3690276796
8.6500000000 7.6382736135 -4.2695374037 0.3610387499 107.6914346737
9.1500000000 7.6802863357 -4.2973961855 0.3627246308 108.1939743445
9.6500000000 7.7210907077 -4.3269839777 0.3644105197 108.6965132786
11.3800000000 7.8547386639 -4.4294846523 0.3702417545 110.4347521909
11.6832913574 7.8789316292 -4.4483966406 0.3712644578 110.7395959433
12.7939807985 7.9738053160 -4.5210854889 0.3750121953 111.8566976950
13.1100000000 8.0003529439 -4.5417261278 0.3760783886 112.1745029787
13.6818514198 8.0467599491 -4.5795000932 0.3780073654 112.7494829694
14.3224334279 8.0989363244 -4.6169497636 0.3801672425 113.3932766288
14.8400000000 8.1410183331 -4.6470272370 0.3819122907 113.9134268356
15.2167770711 8.1718985551 -4.6718648566 0.3831833307 114.2922851040
16.1508536193 8.2502880498 -4.7345440177 0.3863351613 115.2317386459
16.5700000000 8.2855342392 -4.7627080596 0.3877495065 115.6533096799
16.9405215048 8.3173029295 -4.7891576911 0.3890003131 116.0261327606
17.9626880455 8.4045953953 -4.8605833672 0.3924504928 117.0545035636
18.3000000000 8.4334121124 -4.8842892691 0.3935890787 117.3938754237
19.0149065605 8.4970510423 -4.9321989622 0.3960026790 118.1132165174
19.2339438247 8.5166048456 -4.9482778072 0.3967425247 118.3337121021
20.0300000000 8.5887914178 -5.0055009515 0.3994314174 119.1350931368
20.3310251051 8.6144516600 -5.0284806237 0.4004480719 119.4380844538
21.4574753595 8.7110144168 -5.1158523190 0.4042529628 120.5720372752
21.7600000000 8.7375064774 -5.1391515709 0.4052749428 120.8766139837
22.4638476383 8.8001148734 -5.1959698380 0.4076536410 121.5855314753
22.8650114462 8.8387416211 -5.2260124580 0.4090097122 121.9896688464
23.4900000000 8.8987437725 -5.2730999918 0.4111224039 122.6193022841
23.8422044737 8.9322972224 -5.2997040223 0.4123129283 122.9741027808
24.8241195309 9.0281788449 -5.3773838924 0.4156336750 123.9637416419
25.2200000000 9.0672243443 -5.4083523601 0.4169725460 124.3627497848
25.6056152457 9.1045109759 -5.4384761592 0.4182764522 124.7513359605
26.6049935794 9.2022946303 -5.5165210928 0.4216560996 125.7585152706
26.9500000000 9.2357757719 -5.5436165505 0.4228227774 126.1062023017
27.4500000000 9.2812634671 -5.5832836775 0.4245127459 126.6098368788
27.9500000000 9.3253714561 -5.6221213426 0.4262020976 127.1132840542
28.4366255528 9.3679076053 -5.6581375476 0.4278457067 127.6030959529
29.2593025363 9.4384724134 -5.7152718534 0.4306230842 128.4307682328
29.6800000000 9.4742369025 -5.7447935576 0.4320433504 128.8540176501
30.1497104938 9.5161969238 -5.7789529759 0.4336299689 129.3268387179
30.8641548949 9.5787243591 -5.8311747024 0.4360430026 130.0459129548
31.4100000000 9.6261807702 -5.8718293184 0.4378866891 130.5953295374
31.7258464531 9.6546264439 -5.8968410847 0.4389541945 130.9134412095
32.8391300220 9.7561580422 -5.9900793238 0.4427186749 132.0352268292
33.1400000000 9.7835207567 -6.0153569649 0.4437360445 132.3383960119
34.8700000000 9.9399142103 -6.1607352395 0.4495856587 134.0815864526
35.1995378546 9.9677922373 -6.1856176943 0.4506986403 134.4132384009
36.2329220845 10.0545179728 -6.2623651362 0.4541882970 135.4530917552
36.6000000000 10.0853410512 -6.2900468494 0.4554280015 135.8225029206
37.0148666649 10.1210252856 -6.3220288531 0.4568295239 136.2401314214
37.9709218937 10.2109686152 -6.3975717829 0.4600621246 137.2033751879
38.3300000000 10.2447784890 -6.4257569441 0.4612761965 137.5651438205
38.9682481613 10.3050022740 -6.4746840986 0.4634339156 138.2080998871
39.3236717356 10.3376532372 -6.5020628935 0.4646352641 138.5660686314
40.0600000000 10.4045381553 -6.5588968110 0.4671238881 139.3076210302
40.3609443108 10.4298475965 -6.5824013794 0.4681405083 139.6105428994
41.4870276734 10.5203782714 -6.6763931778 0.4719450274 140.7441630589
41.7900000000 10.5443911807 -6.7017024071 0.4729685483 141.0491394198
42.4835371704 10.5991455646 -6.7589587286 0.4753112671 141.7471969741
42.9107583606 10.6337017656 -6.7952647695 0.4767549119 142.1773484020
43.5200000000 10.6828899140 -6.8471045801 0.4788136267 142.7907747315
43.8794636444 10.7148053570 -6.8837909266 0.4800310332 143.1535150966
44.8391416225 10.7986255520 -6.9822315627 0.4832809821 144.1218634958
45.2500000000 10.8344012452 -7.0244666094 0.4846723557 144.5364370942
45.7500000000 10.8801959671 -7.0754086381 0.4863661316 145.0411128399
46.2500000000 10.9283618108 -7.1264379104 0.4880606903 145.5460180849
47.0292022754 10.9971316482 -7.2040523745 0.4906989431 146.3321032596
47.3124260335 11.0216669661 -7.2331154882 0.4916580555 146.6178698885
47.9800000000 11.0813205726 -7.2999139662 0.4939186928 147.2914338698
48.3362350969 11.1113636779 -7.3332300824 0.4951237712 147.6504853032
49.2995003937 11.1941248816 -7.4231402719 0.4983827162 148.6214712611
49.7100000000 11.2288392337 -7.4607435117 0.4997711561 149.0351522834
50.0771676769 11.2607022415 -7.4953147120 0.5010135623 149.4053206881
51.1133480204 11.3490912976 -7.5910170302 0.5045187488 150.4496586558
51.4400000000 11.3770766841 -7.6212013592 0.5056237867 150.7788960879
53.1700000000 11.5129863736 -7.7787943577 0.5114722036 152.5214322701
53.4716247522 11.5417541003 -7.8053174056 0.5124930941 152.8255863897
54.5829051634 11.6447156925 -7.9004308953 0.5162526902 153.9456723158
54.9000000000 11.6736888538 -7.9276535318 0.5173253618 154.2652517714
55.4437151604 11.7258565581 -7.9727408668 0.5191649836 154.8133279662
56.1597708324 11.7993657244 -8.0332958561 0.5215896981 155.5356896530
56.6300000000 11.8471657053 -8.0735612066 0.5231819771 156.0100588744
57.0493684660 11.8920451452 -8.1098291464 0.5246029284 156.4333822353
57.8789496625 11.9803746305 -8.1769968718 0.5274123958 157.2703522845
58.3600000000 12.0310179972 -8.2161238989 0.5290413728 157.7556460002
58.6934701661 12.0659391705 -8.2459248562 0.5301713052 158.0922638235
59.7823797044 12.1847380689 -8.3450182987 0.5338632261 159.1921080394
60.0900000000 12.2181979709 -8.3730359974 0.5349061778 159.5028105915
61.8200000000 12.3966724104 -8.5238249458 0.5407661453 161.2485829866
62.1316911858 12.4312658338 -8.5518431508 0.5418230741 161.5634392268
63.2087149786 12.5511023040 -8.6495085404 0.5454756841 162.6515018133
63.5500000000 12.5892330104 -8.6807113766 0.5466332531 162.9963275598
64.0500000000 12.6434022261 -8.7248913711 0.5483280831 163.5011956174
64.5500000000 12.6962375841 -8.7689180968 0.5500224183 164.0059089203
64.9063168521 12.7333992782 -8.8002626987 0.5512296864 164.3655298156
65.8636191756 12.8309615485 -8.8835519989 0.5544721729 165.3313888504
66.2800000000 12.8733646980 -8.9200061785 0.5558825580 165.7515116305
66.6391865080 12.9107506976 -8.9513921623 0.5570994773 166.1140027446
67.6922129688 13.0218480652 -9.0447713513 0.5606680563 167.1769832769
68.0100000000 13.0555268999 -9.0732373889 0.5617451381 167.4978175125
69.7400000000 13.2401154977 -9.2292164989 0.5676094284 169.2446826598
70.0514912149 13.2758711818 -9.2577649738 0.5686664061 169.5595185147
71.1175057530 13.4003294622 -9.3597785089 0.5722858547 170.6376113800
71.4700000000 13.4414337098 -9.3935028861 0.5734826624 170.9940956832
71.8924767838 13.4862191962 -9.4364249655 0.5749162496 171.4211063223
72.8392959396 13.5827244021 -9.5342409588 0.5781283250 172.3778446258
73.2000000000 13.6186348827 -9.5710020385 0.5793515549 172.7421940125
73.8379150147 13.6798561727 -9.6265796803 0.5815111712 173.3854546647
74.1904185619 13.7134039702 -9.6575291000 0.5827045388 173.7409009953
74.9300000000 13.7833960938 -9.7226267665 0.5852082475 174.4866460729
75.2306107070 13.8112373650 -9.7493867323 0.5862258173 174.7897289880
76.3544520934 13.9164832588 -9.8516142552 0.5900310614 175.9231077136
76.6600000000 13.9447472022 -9.8795021568 0.5910655465 176.2312268402
77.2820691619 14.0023925526 -9.9374801820 0.5931720802 176.8586544992
77.8628487745 14.0596388672 -9.9928761590 0.5951402989 177.4448719753
78.3900000000 14.1115571263 -10.0434728564 0.5969268657 177.9769909852
78.7840141243 14.1495854128 -10.0880854891 0.5982643374 178.3753455531
79.6571051395 14.2344086252 -10.1880728267 0.6012286484 179.2582275968
80.1200000000 14.2791383307 -10.2410819371 0.6028001891 179.7262948082
80.4563278418 14.3131742638 -10.2791562626 0.6039423773 180.0664804233
81.5432263733 14.4252743380 -10.3962631252 0.6076320996 181.1654024049
81.8500000000 14.4570065473 -10.4300259033 0.6086738027 181.4756575131
82.3500000000 14.5083852116 -10.4858323881 0.6103718161 181.9813846034
89.2690768934 15.2402948731 -11.2518106759 0.6338742822 188.9811018639
95.7730091725 15.9279712582 -11.9721345408 0.6559666003 195.5608360888
