X Y Z LocalTime TrackLength
113.9368722425 103.0741221963 -2312.3755267386 8.0469841249 2412.4247137964
114.2162357667 103.1802297780 -2379.9910569163 8.2725275783 2480.0409315784
114.6292342687 103.3713429825 -2460.2592603683 8.5402779271 2560.3104636009
114.7966036089 103.4150070858 -2489.2934415985 8.6371273006 2589.3451644897
115.1861840156 103.8033030694 -2574.1626988205 8.9202268321 2674.2162682052
115.3885446667 104.1032260950 -2643.9176740117 9.1529076373 2743.9722109741
115.4310185838 104.1650328701 -2661.0616876584 9.2100944885 2761.1163900527
115.4381452614 104.1745281843 -2663.9260297477 9.2196489923 2763.9807567739
115.4693017015 104.2150802762 -2677.1430250078 9.2637364961 2777.1978517690
115.4704498511 104.2164454886 -2677.5962581651 9.2652483317 2777.6510884366
115.6509411573 104.4363563529 -2736.5407523653 9.4618683939 2836.5962893746
115.6635233917 104.4562975304 -2740.7684348244 9.4759706514 2840.8240376520
115.7553053712 104.6109077422 -2770.7974173939 9.5761384035 2870.8535632472
115.8358342439 104.7692462267 -2798.2122717078 9.6675864821 2898.2689970022
115.9199028181 105.0271879926 -2838.5789913473 9.8022384774 2938.6366373968
115.9995352999 105.2665495096 -2874.2442255830 9.9212079315 2974.3027705748
116.0384044482 105.4008700956 -2891.9659061186 9.9803229660 2992.0250042973
116.0694458641 105.5251664164 -2906.7355850606 10.0295911912 3006.7952398898
116.1427815338 105.7252139311 -2932.5897988733 10.1158345390 3032.6503349637
116.2164043375 105.8752892896 -2953.4957338465 10.1855714976 3053.5569403606
116.4783246033 106.2619802425 -3017.7235490692 10.3998182022 3117.7864770458
117.0785978128 106.7971022825 -3133.7192283482 10.7867476289 3233.7850253814
117.2005302376 106.9130877702 -3162.4113466162 10.8824559303 3262.4776415244
117.4552800869 107.1577186871 -3226.5932578769 11.0965470966 3326.6605489692
117.5262596808 107.2239337236 -3245.4575004808 11.1594723028 3345.5250430373
117.5588473595 107.2531414397 -3253.7363482741 11.1870879669 3353.8040067789
117.7668353778 107.4357252010 -3315.4573590460 11.3929692755 3415.5256601361
117.9686792553 107.6865362283 -3399.3232718849 11.6727180580 3499.3922340075
117.9788436737 107.6984237975 -3403.5001790119 11.6866508255 3503.5691704823
118.0192006502 107.7318994795 -3418.7169209527 11.7374087410 3518.7860038345
118.0789400492 107.7774816116 -3438.6977087927 11.8040579816 3538.7669349517
118.1581354326 107.8707971327 -3468.3565561789 11.9029901421 3568.4260395419
118.1977663832 107.9545257817 -3492.6438018711 11.9840043532 3592.7134792378
118.2063858536 107.9848925956 -3501.8731895233 12.0147904729 3601.9429212365
118.2219286838 108.0144888443 -3512.9907510495 12.0518748535 3613.0605335670
118.2406668999 108.0425491070 -3522.3122269867 12.0829681704 3622.3820709478
118.2925425432 108.2854714172 -3604.1340317336 12.3558977368 3704.2042941240
118.3033453859 108.3239115981 -3624.8442985693 12.4249799157 3724.9146015798
118.3161761788 108.3645430859 -3655.3928143535 12.5268789488 3755.4631520037
118.3715604986 108.4052998148 -3694.4408553244 12.6571294637 3794.5112618416
118.4149846339 108.4657907140 -3733.3278714580 12.7868428936 3833.3983576271
118.4228295320 108.4910350682 -3744.6299282723 12.8245426201 3844.7004459293
118.3841980762 108.5973343806 -3800.6039432122 13.0112523169 3900.6745934573
118.3294826504 108.6662741481 -3850.6950720249 13.1783386833 3950.7658138381
118.3180708278 108.6902892094 -3865.4473797988 13.2275471911 3965.5181465939
118.3069546708 108.7148181137 -3877.3621552001 13.2672907263 3977.4329530711
118.2925907827 108.7551571431 -3894.2364736911 13.3235776050 3994.3073272574
118.2880314761 108.7903080132 -3910.2337965255 13.3769390893 4010.3046905816
118.2451988659 109.0290195996 -4054.5150793028 13.8582105789 4154.5863135720
118.2427167423 109.0322798184 -4056.7912750023 13.8658031668 4156.8625129600
118.0929733808 109.5122061991 -4246.9034542487 14.4999516819 4346.9755993788
118.0968402465 109.5347626193 -4254.0551129840 14.5238071824 4354.1272949409
118.1061076935 109.5693068381 -4265.7040677571 14.5626641166 4365.7763052289
118.1344022057 109.6454874894 -4290.3634906044 14.6449195873 4390.4358650951
118.1477005883 109.6785034930 -4298.1609414869 14.6709293754 4398.2333995359
118.1513027344 109.9443248790 -4440.1238399965 15.1444686281 4540.1969528657
118.1527268287 109.9278251778 -4476.0010786305 15.2641422904 4576.0742022970
118.1367905217 109.9254286530 -4547.8431396862 15.5037817437 4647.9162960276
118.1301983893 109.9237976330 -4558.3963245107 15.5389834051 4658.4694835310
118.0886778176 109.9191808540 -4657.8022527959 15.8705660946 4757.8754823595
118.0694611123 109.9234579610 -4677.8925238861 15.9375800932 4777.9657650979
118.0283511393 109.9091805613 -4712.7871599345 16.0539762222 4812.8604348846
117.9320558607 109.7798081398 -4790.9676436732 16.3147589386 4891.0411221953
117.9310903268 109.5993474005 -4856.4197129570 16.5330844873 4956.4934658659
117.8727057634 109.4103821369 -4910.5004405388 16.7134796782 5010.5745718649
117.8577851865 109.2886802486 -4939.5110436225 16.8102495494 5039.5854384991
117.8580924671 109.2417856523 -4950.1350458714 16.8456877703 5050.2095447535
117.8581872686 109.2346216566 -4951.7800519577 16.8511749749 5051.8545664457
117.8986119131 108.9648498819 -5010.2423336143 17.0461863825 5110.3175046946
117.9270094137 108.7914616005 -5040.2478819746 17.1462758870 5140.3235721730
117.9577252827 108.5743701978 -5075.0272584143 17.2622897662 5175.1036463620
117.9753236381 108.4733360122 -5091.5672118514 17.3174622019 5191.6439190490
117.9893404140 108.4082016643 -5102.0086566151 17.3522918401 5202.0855768608
118.1175039950 107.8833572194 -5202.8309450306 17.6886038002 5302.9093764893
118.1594617060 107.6145095374 -5262.9662906745 17.8891958821 5363.0453591548
118.2147014551 107.0971787352 -5347.6855832674 18.1717944995 5447.7662924985
118.1135878189 106.3491114682 -5451.6036414270 18.5184371520 5551.6871584102
118.0996823188 106.2976637191 -5458.8499381577 18.5426088713 5558.9336539341
118.0282557058 106.0801261128 -5487.9535346242 18.6396910751 5588.0381555167
117.7731390466 105.3493821320 -5575.6454327171 18.9322113091 5675.7335164847
117.6856801308 105.1465938541 -5600.8283767807 19.0162158429 5700.9174320936
117.4527581612 104.6615510313 -5667.1260480482 19.2373684699 5767.2173127719
117.4392442565 104.6315925925 -5671.4863851085 19.2519134096 5771.5777737606
117.0791111232 104.0422657599 -5763.2052614502 19.5578634790 5863.2993007194
117.0232931646 103.9753471197 -5775.9478653225 19.6003692506 5876.0422044841
116.7286997806 103.7779743517 -5835.3530596498 19.7985272837 5935.4484775003
116.4523675245 103.6226376323 -5895.2980765281 19.9984852376 5995.3943533151
116.4332326998 103.6142302703 -5900.1612394354 20.0147071613 6000.2575612283
116.4134101241 103.6058604745 -5905.3870915253 20.0321388845 6005.4834577211
116.2423824357 103.5587282161 -5950.4649617676 20.1825037182 6050.5616883715
116.1927782065 103.5480873259 -5965.7244495426 20.2334041987 6065.8212615822
116.1865568191 103.5470044361 -5968.0177162244 20.2410537460 6068.1145369635
116.1489197066 103.5431925457 -5982.6241151828 20.2897756378 6082.7209859132
115.9660331997 103.4925972932 -6047.7397640399 20.5069791008 6147.8369366336
115.8456587804 103.4529230183 -6101.9667083907 20.6878613066 6202.0640460206
115.8096994042 103.4542401114 -6122.8994611801 20.7576855942 6222.9968319232
115.7987095021 103.4550719405 -6129.8065407990 20.7807251733 6229.9039205311
115.7557396389 103.4791217331 -6168.5551805432 20.9099768956 6268.6525997945
115.7229337714 103.4852162601 -6197.7890050755 21.0074905531 6297.8864478971
115.7047650231 103.4907111815 -6208.5074534491 21.0432435234 6308.6049135901
115.4913054306 103.4559316882 -6400.8039360798 21.6846762930 6500.9017700971
115.5004122723 103.4582115880 -6413.3332507966 21.7264696221 6513.4310890518
115.5562100526 103.4959018558 -6582.2763704578 22.2900035544 6682.3744136248
115.6051520400 103.5406119963 -6624.3198087716 22.4302456177 6724.4179140539
115.6325007844 103.5728543855 -6646.2585267698 22.5034254785 6746.3566752228
115.7728173100 103.7217429139 -6773.5296272061 22.9279569455 6873.6280446638
115.7845728226 103.7314950770 -6778.8939215852 22.9458503875 6878.9923609008
115.8137597716 103.7508387010 -6789.2116524523 22.9802668514 6889.3101522017
116.0246927574 103.9772772116 -6869.9080011387 23.2494430207 6970.0071346445
116.0416149908 103.9981240499 -6877.1564713045 23.2736214919 6977.2556543285
116.1507103926 104.1565942024 -6915.9927277836 23.4031669580 7016.0923957590
116.4012213711 104.9756768882 -7074.2660188204 23.9311178510 7174.3681745223
116.5757962925 105.4297507294 -7142.5970253983 24.1590515089 7242.7009577496
116.5771177316 105.4329609098 -7143.0525176900 24.1605709125 7243.1564632704
116.6044191381 105.5032653730 -7152.6551481290 24.1926028448 7252.7593902872
116.6264031732 105.5611646987 -7160.5153740849 24.2188225642 7260.6198604902
116.6334155498 105.5832618725 -7163.8441773686 24.2299265319 7263.9487445405
116.6678326884 105.7331476368 -7185.9813463839 24.3037700005 7286.0864502258
116.7544027389 106.0420917271 -7232.3533987192 24.4584543010 7332.4596244507
116.8860442226 106.4651821891 -7302.0573713290 24.6909665486 7402.1650347798
117.0472314893 106.8719691531 -7374.2527909223 24.9317890975 7474.3618117437
117.0697080863 106.9270960381 -7385.3499036632 24.9688056335 7485.4590847288
117.0755980089 106.9436010107 -7388.9311921680 24.9807516755 7489.0404161561
117.2180708288 107.2332760207 -7455.5405093540 25.2029391676 7555.6505416192
117.2347315976 107.2500574378 -7460.4348533441 25.2192651411 7560.5449428276
117.4630376253 107.5333874057 -7535.9816461137 25.4712651754 7636.0926470214
117.6547116169 107.8100912392 -7604.2522146508 25.6989941684 7704.3640732137
117.8021177369 107.9194808680 -7640.0907822077 25.8185403932 7740.2031177684
117.8709239960 107.9608232040 -7654.8597310892 25.8678050578 7754.9722858228
117.9480837129 108.0040455105 -7670.8446650454 25.9211259026 7770.9574656670
118.2906710091 108.2153644592 -7740.1258198076 26.1522269835 7840.2398187381
118.4137791589 108.3207431511 -7772.5918751207 26.2605235560 7872.7063028025
118.4269588439 108.3325669207 -7776.5364734477 26.2736814592 7876.6509409253
118.4600597390 108.3637291142 -7786.5502410856 26.3070841547 7886.6648122010
118.6686542175 108.5340917097 -7841.4034095089 26.4900569618 7941.5186681204
118.8337260414 108.6227368286 -7872.4268396373 26.5935419282 7972.5426692045
119.0425555015 108.7678204564 -7914.4441782119 26.7336993252 8014.5607872836
119.1703328048 108.8847024706 -7944.6310634489 26.8343936463 8044.7481741072
119.2126774603 108.9222493005 -7954.4953989240 26.8672980867 8054.6126723532
119.3052158419 108.9999987046 -7975.0906278267 26.9359975952 8075.2082580224
119.3186491673 109.0109524704 -7977.8860953015 26.9453224552 8078.0037792604
119.5789858753 109.2470515432 -8032.2931165352 27.1268086266 8132.4119529249
119.7589016420 109.3839546947 -8076.7142276779 27.2749835018 8176.8336504648
120.0347339842 109.5501706740 -8137.5493748125 27.4779106609 8237.6696717447
120.1131645596 109.5989732132 -8153.9071886093 27.5324753535 8254.0277476432
120.1877173481 109.6434531211 -8167.9366472018 27.5792735110 8268.0574757643
120.0949805806 109.6692269058 -8209.1834250973 27.7168597055 8309.3047667412
120.0785242343 109.6685588063 -8212.7845972377 27.7288720548 8312.9059765906
120.0458548871 109.6652633593 -8219.8500345417 27.7524400838 8319.9714904001
120.0003044524 109.6577143202 -8229.3560217562 27.7841490350 8329.4775901437
119.9692998585 109.6531583548 -8235.3515541558 27.8041482622 8335.4732045849
119.7519823198 109.5978387913 -8272.9237279062 27.9294778430 8373.0460554388
119.0375249449 109.4577703432 -8384.6409399293 28.3021344589 8484.7657187210
118.9209826325 109.4204802500 -8404.1927656305 28.3673536415 8504.3179292513
118.8675628619 109.4005661943 -8413.9388991863 28.3998638258 8514.0642325358
118.8539730910 109.3974458028 -8416.3714416567 28.4079780517 8516.4968149744
118.7121605577 109.3717838779 -8440.3282362115 28.4878908051 8540.4540459259
118.7025357084 109.3703199803 -8441.9429077267 28.4932768703 8542.0687467921
117.8375334275 109.4035419985 -8565.5121300230 28.9054697493 8665.6410964028
117.4234055563 109.3696378385 -8621.7356697277 29.0930165125 8721.8661900309
116.0673883140 109.2125962537 -8766.9813371420 29.5775255714 8867.1184140563
115.7536437643 109.2013977265 -8795.8441252912 29.6738072160 8895.9829139779
114.8476688963 109.1306306703 -8876.2110453229 29.9418996878 8976.3550118656
113.8471730995 109.0115721275 -8962.3683029222 30.2293091719 9062.5182076116
113.7620720713 109.0018217782 -8969.2222084427 30.2521731373 9069.3726485629
113.0888313876 108.9388876413 -9025.2323553471 30.4390165896 9125.3868948384
112.4129618915 108.8123750080 -9084.0235337868 30.6351363705 9184.1821150139
112.1066670535 108.7441759500 -9112.8227390320 30.7312059326 9212.9830341979
111.7661906606 108.6617644391 -9145.3676294280 30.8397703486 9245.5298156695
111.6871701243 108.6420963027 -9152.8762399562 30.8648178636 9253.0388679870
111.6010559712 108.6214594015 -9160.9924425383 30.8918922270 9261.1555539130
111.2763580858 108.5309194506 -9192.2158268030 30.9960483514 9292.3807630260
109.5266739427 107.6925781977 -9371.6528334866 31.5946227847 9471.8289870290
109.4768259181 107.6523838992 -9376.7497743336 31.6116257001 9476.9263302032
108.8203681947 107.1513798163 -9441.0463133069 31.8261136253 9541.2281828224
108.7517614270 107.1039624457 -9448.1922113724 31.8499514115 9548.3745677456
108.4300881139 106.8961626844 -9480.4985946322 31.9577215344 9580.6832261955
107.9502745800 106.6550475743 -9526.4474491308 32.1110009606 9626.6352295867
107.3570509725 106.3316692454 -9585.1580348445 32.3068514683 9685.3497236557
105.8077592336 105.2281678417 -9739.7918927652 32.8226938142 9839.9954458358
104.9488277335 104.5932299216 -9826.9854931800 33.1135623338 9927.1956349794
104.3066971318 104.0777154937 -9903.0378403086 33.3672606650 10003.2524759714
103.3565158653 102.9570556583 -10040.6654630116 33.8263634334 10140.8880747768
102.5922802091 101.9467381479 -10149.5057615443 34.1894403833 10249.7358237507
102.5822948557 101.9336165894 -10150.9538131664 34.1942708794 10251.1839692598
102.2983368483 101.5754836352 -10190.6309389628 34.3266283760 10290.8637360515
102.2537954691 101.5159898534 -10197.0217434265 34.3479472579 10297.2549728078
102.0989234045 101.3020138364 -10218.6629007422 34.4201398040 10318.8977444761
101.9430579906 101.0877836782 -10239.7513484676 34.4904888823 10339.9878585299
101.7312316641 100.6738926939 -10273.8129573388 34.6041168258 10374.0526470784
101.5580184744 100.3315298014 -10300.6478588622 34.6936376191 10400.8902951359
101.3398560290 99.8101675925 -10340.0067293827 34.8249382847 10440.2532319217
100.3187268285 97.6382583575 -10495.1780731352 35.3425963349 10595.4432899225
99.9617178072 96.7546055596 -10560.7051201005 35.5611942714 10660.9772932574
99.0102254572 94.1625119805 -10750.2595739710 36.1935472974 10850.5521072197
99.0003595729 94.1259911945 -10752.7057936023 36.2017079878 10852.9986193490
98.8181534667 93.4251660699 -10799.1634739806 36.3566930361 10899.4619553450
98.7290502974 93.1076945996 -10820.4616256920 36.4277445750 10920.7626616949
98.7264860285 93.0985028022 -10821.0951726792 36.4298581012 10921.3962805472
98.7205204594 93.0756782794 -10822.6594300174 36.4350764982 10922.9607157722
98.6433384826 92.7800787364 -10842.6445313053 36.5017474451 10942.9481540756
98.5601203462 92.4207523611 -10866.1956183866 36.5803150917 10966.5021321667
98.2800843519 91.2199138680 -10948.9020977653 36.8562250153 11049.2178444200
98.1516365563 90.7946485938 -10981.2505933845 36.9641382146 11081.5693959471
98.1388131540 90.7529985387 -10984.3873819043 36.9746024302 11084.7064872116
98.0021891748 90.2721954517 -11018.4533022515 37.0882464016 11118.7760807705
97.9443338838 90.0215906256 -11035.7680487502 37.1460085818 11136.0927389035
97.9206501136 89.9159647088 -11043.0148379908 37.1701839784 11143.3403367921
97.9006311501 89.8331063764 -11048.5053160731 37.1885004589 11148.8314766702
97.9382423151 89.8222969474 -11057.6418356134 37.2189805539 11157.9682043467
96.1621612559 89.7644568327 -11172.7577404124 37.6029875961 11273.1169650679
95.4427626553 89.9459587847 -11202.2418821809 37.7013756320 11302.6117054395
94.6707533366 90.4700490632 -11220.3334219906 37.7618090762 11320.7277723036
91.6007386495 91.9877751469 -11356.4838287608 38.2160576859 11456.9484911679
91.3618436727 91.7480424081 -11388.2946983322 38.3221821670 11488.7626897199
91.3419702281 91.7590082785 -11390.1167498156 38.3282611605 11490.5848874795
90.3818731094 92.5928026878 -11435.7737834876 38.4806248611 11536.2627861762
90.1179282774 92.7109338232 -11448.4869154392 38.5230472024 11548.9794587381
87.3968093088 90.0271343355 -11592.2731961512 39.0028009209 11692.8524708507
84.5130591341 88.4338592146 -11621.1506185646 39.0997576193 11721.9180690032
82.7195983657 87.0828067646 -11640.8282302561 39.1658283818 11741.7241170969
82.7103300955 87.0740529655 -11640.9386262900 39.1661991217 11741.8352468333
81.6095929083 85.8737406037 -11654.8361747678 39.2128791508 11755.8282674110
79.1125845755 82.5096243740 -11695.5536029943 39.3494254496 11796.7635632345
78.3344654208 81.4759625217 -11708.0625456242 39.3913783696 11809.3394973001
77.2640828851 80.4037045755 -11724.5912881017 39.4467494044 11825.9379007375
74.0984354882 77.1287646884 -11767.6461384798 39.5911757673 11869.2358946363
71.0808324967 73.8190695624 -11805.8969740757 39.7196491082 11907.7506876015
68.7406186725 71.4835165878 -11831.3013893575 39.8051107263 11933.3699974656
56.8491584060 62.6778706815 -11938.2638604046 40.1652402986 12041.3570178567
55.0814720043 61.0748637491 -11955.8867609326 40.2245672665 12059.1413376526
54.8819550313 60.8963326924 -11957.8085590620 40.2310404874 12061.0817008537
49.8815315815 56.6523442582 -12012.0054222755 40.4131473855 12115.6780668012
40.1521609603 51.1260693672 -12111.0263839028 40.7455044359 12215.3347360559
37.2696558418 47.9403558817 -12153.3383693102 40.8873807565 12257.8681381767
34.9607749060 37.2399127026 -12266.6946839731 41.2672585081 12371.7792359181
39.2004977392 8.6485253711 -12526.7147825580 42.1400510923 12633.6248374613
39.6282904094 6.1297084328 -12549.1143082606 42.2152607731 12656.1706085902
39.6599223279 5.9838338076 -12550.3677912018 42.2194720740 12657.4329500830
40.2728304796 1.5652733415 -12590.6377660869 42.3546263103 12697.9508510550
40.2260007333 0.7221809859 -12596.1918930668 42.3733682213 12703.5688375492
42.1914709904 -16.8333417066 -12728.6366955259 42.8190742389 12837.2285340362
56.5183556562 -44.4610556645 -12922.5917453340 43.4743758238 13033.7839698548
63.9267788469 -55.9903200697 -12997.7168985255 43.7290771131 13110.1500943336
68.6146186776 -61.9289725343 -13040.0732893730 43.8726146487 13153.1815839466
69.0745742199 -62.4409272281 -13043.8264552571 43.8853443675 13156.9973543480
78.1399425055 -74.0888843200 -13119.8679418586 44.1437014408 13234.4599005101
83.8379096705 -80.5881226681 -13162.6495517855 44.2892967820 13278.1083957764
87.2159940291 -83.9419554973 -13185.8703978128 44.3683711866 13301.8127622994
89.1911720355 -86.1136545916 -13200.6273440478 44.4185650079 13316.8590691358
101.0547791071 -98.2258773557 -13293.6789825199 44.7340595380 13411.4585468856
101.7023179422 -98.8618092734 -13298.5555007321 44.7506074119 13416.4188338465
103.9447621000 -101.0534298504 -13315.8107793663 44.8091140171 13433.9571574900
113.7134082418 -108.4358956467 -13379.2453320783 45.0246283943 13498.5715218153
118.0702715924 -110.9918532249 -13406.7448454877 45.1179029211 13526.5330945464
131.3167083606 -116.7419118175 -13486.2479650940 45.3874714984 13607.3581885166
137.8697249686 -118.5688904716 -13522.4898699839 45.5104877224 13644.2367627797
142.6538079753 -120.0067174807 -13550.4758520234 45.6053211296 13672.6656914024
148.1620490198 -121.4200895365 -13579.8096166396 45.7050017584 13702.5478556463
148.4968674966 -121.4805071848 -13581.6428168541 45.7112219735 13704.4123663280
148.9719469043 -121.5733362475 -13584.2922650633 45.7202071482 13707.1056816919
151.4555882127 -121.9290924597 -13598.0173855692 45.7667539905 13721.0586851796
163.8335565258 -121.6633783689 -13663.6248452046 45.9894846123 13787.8371245828
171.7223633338 -120.0504486709 -13705.7054719053 46.1324145512 13830.6864323832
173.6143025640 -119.7243160609 -13715.4705292202 46.1656149748 13840.6385378005
183.6766767292 -118.2215443796 -13771.6643231622 46.3561036577 13897.7484041026
184.6087475049 -117.9543865391 -13776.9777753725 46.3741226247 13903.1496531672
189.7117025570 -116.5727368696 -13804.3461564651 46.4671092680 13931.0248956748
197.2541346404 -115.1114824129 -13843.9962538296 46.6018326311 13971.4135895052
199.0855683682 -114.7175565754 -13853.4836560143 46.6340946231 13981.0843764428
215.3319915265 -111.9808264907 -13928.7945785688 46.8912327848 14058.1815977370
217.2928012418 -111.5699519206 -13937.5632416647 46.9212395999 14067.1763533833
223.5707744249 -110.0040147787 -13968.2186550292 47.0257545493 14098.5078837480
232.1274740837 -107.1280338517 -14010.2122045372 47.1690454497 14141.4654199032
236.4803461761 -105.5587226806 -14032.7261048999 47.2457208279 14164.4505182208
253.3393965187 -96.5738942583 -14124.6562941970 47.5589722562 14258.3776945271
254.3312118440 -96.0668292442 -14129.8370086543 47.5766506803 14263.6768532409
254.4164730379 -96.0234342202 -14130.2734643554 47.5781413280 14264.1236714278
262.9335525731 -91.9540147109 -14174.9811342200 47.7305605115 14309.8182370286
271.3000459973 -87.5653440190 -14215.9139474179 47.8706930846 14351.8287889468
272.4215086122 -87.0476548188 -14221.6178906483 47.8901630666 14357.6649790655
281.3250021974 -83.0644573919 -14270.1297347136 48.0552257551 14407.1506717483
300.3063576214 -70.0951974811 -14388.0846344893 48.4561348915 14527.3730195823
300.6085193683 -69.8648790888 -14389.9239349889 48.4624005899 14529.2511551853
311.7557795753 -59.0959696154 -14463.2581104786 48.7124559022 14604.2243696394
330.3607112970 -40.0303591333 -14580.1275869690 49.1122515883 14724.1128873853
330.5208642302 -39.8485789716 -14581.0911355983 49.1155661786 14725.1064278476
349.4341829465 -16.6869836180 -14711.6550177939 49.5622675632 14859.0676296727
354.2100525363 -11.4970351035 -14744.4636493774 49.6742131787 14892.6269516810
373.0906243859 10.0281941983 -14865.1132887449 50.0877412839 15016.6356050462
374.7446274600 12.3646597692 -14878.1187510877 50.1321671527 15029.9527256378
375.5754364566 12.7660257895 -14885.6005457391 50.1573163181 15037.4912947363
377.8516338761 13.9588396562 -14904.1954637870 50.2199392434 15056.2635405373
383.7249688114 17.8976273673 -14953.4685813277 50.3859971418 15106.0476718027
384.7364988356 18.4014150269 -14959.8701791488 50.4076837954 15112.5483115287
388.8659604257 20.8014673094 -14986.4766788808 50.4978633823 15139.5819176306
392.8365730795 23.2840542886 -15012.7626166139 50.5869357101 15166.2835617039
393.3245057461 23.5759142964 -15015.8096003034 50.5972763365 15169.3831567658
