X Y Z LocalTime TrackLength
-60.3932243496 3.0755884010 -1.6272246437 0.1287990245 38.4350163947
-60.0900000000 3.0941945856 -1.6262241001 0.1298171722 38.7388141949
-58.3600000000 3.2040550781 -1.6212981287 0.1356268444 40.4723545694
-58.0562506841 3.2224225568 -1.6225179283 0.1366467228 40.7766626592
-56.9333231421 3.2893676223 -1.6263108894 0.1404169129 41.9015905589
-56.6300000000 3.3072847702 -1.6277334912 0.1414352837 42.2054472485
-54.9000000000 3.4118434468 -1.6382452602 0.1472440818 43.9386848083
-54.5980731826 3.4285272882 -1.6408782125 0.1482575948 44.2410851865
-53.4714296650 3.4961148749 -1.6473318843 0.1520404870 45.3697728450
-53.1700000000 3.5141558913 -1.6492011001 0.1530525834 45.6717491933
-51.4400000000 3.6134954803 -1.6653408203 0.1588606560 47.4047232786
-51.1397718835 3.6320857224 -1.6714463507 0.1598690516 47.7055898435
-50.0107387167 3.6991821541 -1.7163825933 0.1636628582 48.8375075074
-49.7100000000 3.7170776754 -1.7280911884 0.1646733799 49.1390071200
-47.9800000000 3.8106118964 -1.7924761754 0.1704842581 50.8727791559
-47.6681962068 3.8267468488 -1.8023867126 0.1715312660 51.1851589978
-46.5699225352 3.8837688400 -1.8362130033 0.1752190991 52.2854322613
-46.2500000000 3.9002408742 -1.8460106433 0.1762933215 52.6059300562
-45.7500000000 3.9262320164 -1.8603683012 0.1779726697 53.1068153732
-45.2500000000 3.9512032417 -1.8770249042 0.1796520915 53.6077199835
-44.7739004113 3.9776445741 -1.8941414740 0.1812518616 54.0848643727
-43.9513563135 4.0253147530 -1.9305504553 0.1840170495 54.9095928532
-43.5200000000 4.0499638572 -1.9497509799 0.1854671124 55.3420825786
-43.0904913126 4.0724615489 -1.9654926668 0.1869101371 55.7724713276
-42.2590767547 4.1155754072 -1.9933586166 0.1897030939 56.6054693470
-41.7900000000 4.1398108361 -2.0095123067 0.1912788909 57.0754533617
-41.4412851785 4.1579904915 -2.0219002667 0.1924504291 57.4248635789
-40.3872734166 4.2140781977 -2.0636316843 0.1959922256 58.4811914574
-40.0600000000 4.2314568781 -2.0765610991 0.1970919603 58.8091828146
-38.3300000000 4.3271977270 -2.1563414743 0.2029076258 60.5437193072
-38.0281387961 4.3416775566 -2.1717017043 0.2039222860 60.8463193467
-36.9002280128 4.4035499978 -2.2218679888 0.2077137811 61.9770395380
-36.6000000000 4.4199936956 -2.2353057053 0.2087230135 62.2780192839
-34.8700000000 4.5115351809 -2.3104505644 0.2145376750 64.0121227701
-34.5519429027 4.5291984868 -2.3280023409 0.2156074784 64.3311549788
-33.4771555067 4.5890072973 -2.3869197532 0.2192225493 65.4092165703
-33.1400000000 4.6076302435 -2.4053381782 0.2203565435 65.7473900315
-32.6429470644 4.6337343789 -2.4340111088 0.2220283868 66.2459576588
-31.8591078409 4.6800621463 -2.4762765175 0.2246652657 67.0323015719
-31.4100000000 4.7063340916 -2.5006113368 0.2261760594 67.4828385543
-30.9919003033 4.7331951242 -2.5205989315 0.2275825876 67.9022799184
-30.1494926224 4.7909834745 -2.5587978383 0.2304170364 68.7475311126
-29.6800000000 4.8233865385 -2.5805689085 0.2319968592 69.2186479419
-29.3381426091 4.8490830125 -2.5973774085 0.2331478591 69.5618836964
-28.2662864847 4.9278208325 -2.6530234264 0.2367567481 70.6380677703
-27.9500000000 4.9509706108 -2.6695430897 0.2378216681 70.9556321254
-27.4500000000 4.9861884726 -2.6945625535 0.2395047118 71.4574995655
-26.9500000000 5.0220342865 -2.7177899978 0.2411876246 71.9593253282
-26.5085694379 5.0531398473 -2.7364170112 0.2426730039 72.4022459414
-25.6921410213 5.1121827549 -2.7685625849 0.2454202802 73.2214376024
-25.2200000000 5.1466607447 -2.7870718661 0.2470091043 73.6952016768
-24.8675146636 5.1726593632 -2.7996897404 0.2481952107 74.0488719935
-23.8267766610 5.2483406317 -2.8369878954 0.2516970301 75.0930246829
-23.4900000000 5.2728609273 -2.8491452783 0.2528302179 75.4309137170
-22.8680271282 5.3194124710 -2.8725615796 0.2549234831 76.0550728891
-22.4179847463 5.3499190671 -2.8882087452 0.2564372154 76.5064196597
-21.7600000000 5.3950159066 -2.9100307335 0.2586503619 77.1663170528
-21.4476365547 5.4182931500 -2.9199506979 0.2597014097 77.4797054809
-20.3361651149 5.4994979029 -2.9542619605 0.2634408253 78.5946677117
-20.0300000000 5.5216664969 -2.9639595982 0.2644708609 78.9017892691
-18.3000000000 5.6506109816 -3.0154662050 0.2702917211 80.6374088848
-17.9998532394 5.6730181836 -3.0246229673 0.2713016656 80.9385318373
-16.8704813177 5.7587538624 -3.0608164606 0.2751023704 82.0717317680
-16.5700000000 5.7816201382 -3.0705143777 0.2761136111 82.3732395938
-14.8400000000 5.9101770259 -3.1288923892 0.2819352788 84.1090482999
-14.5303949209 5.9320557123 -3.1412375623 0.2829771194 84.4196726982
-13.4292098462 6.0133370607 -3.1835756929 0.2866833222 85.5246651340
-13.1100000000 6.0369249471 -3.1957260944 0.2877576633 85.8449777762
-12.5184629495 6.0809102480 -3.2180882129 0.2897486144 86.4385759300
-11.9282499632 6.1233467621 -3.2446384669 0.2917353538 87.0309079498
-11.3800000000 6.1626581644 -3.2692426303 0.2935808078 87.5811216225
-11.0233628973 6.1867694389 -3.2840606714 0.2947807743 87.9388822802
-10.0288730177 6.2507760181 -3.3254332510 0.2981262138 88.9362884453
-9.6500000000 6.2750781320 -3.3416988045 0.2994007891 89.3162910882
-9.1500000000 6.3083897853 -3.3638744798 0.3010832401 89.8178947452
-8.6500000000 6.3415556719 -3.3854600212 0.3027655824 90.3194630035
-6.9200000000 6.4489932340 -3.4655914441 0.3085857654 92.0547045763
-6.6172038642 6.4686410288 -3.4795704372 0.3096046458 92.3584610915
-5.5056413775 6.5445231188 -3.5337500272 0.3133462513 93.4739274738
-5.1900000000 6.5660831106 -3.5492354814 0.3144087461 93.7906849981
-4.6173046966 6.6039889202 -3.5777501907 0.3163363251 94.3653476172
-3.9733777738 6.6452480242 -3.6102136560 0.3185034403 95.0114112249
-3.4600000000 6.6779763848 -3.6362731680 0.3202311934 95.5264959064
-3.0769141161 6.7074301353 -3.6554790306 0.3215216031 95.9111949715
-2.1605550977 6.7737237906 -3.7026263085 0.3246075052 96.8311579502
-1.7300000000 6.8048388763 -3.7248436583 0.3260574349 97.2634108377
-1.3677039169 6.8295973596 -3.7436349692 0.3272771860 97.6270403186
-0.3306406806 6.9039649412 -3.7940514288 0.3307689593 98.6679884335
-0.0000000000 6.9276246722 -3.8103663267 0.3318822501 98.9998779150
1.7300000000 7.0527821138 -3.8919133587 0.3377070133 100.7363733936
2.0300869517 7.0775879943 -3.9069191924 0.3387183615 101.0378592969
3.1539187683 7.1701729125 -3.9621206482 0.3425056445 102.1668489821
3.4600000000 7.1951165420 -3.9771968606 0.3435370655 102.4743165866
4.0927610790 7.2474368159 -4.0112305881 0.3456700278 103.1101564231
4.6392784557 7.2929746522 -4.0431082357 0.3475128490 103.6594934707
5.1900000000 7.3386241632 -4.0751102207 0.3493697580 104.2130355540
5.5666243744 7.3716025314 -4.0970050096 0.3506401705 104.5917372791
6.4871920636 7.4514162269 -4.1489087700 0.3537448649 105.5172152202
6.9200000000 7.4889061443 -4.1735521446 0.3552045853 105.9523459174
7.2749519510 7.5194444760 -4.1931613568 0.3564015568 106.3091508748
8.3292532675 7.6107983824 -4.2516500550 0.3599571317 107.3690179535
8.6500000000 7.6382369397 -4.2695524744 0.3610387534 107.6914356203
9.1500000000 7.6802502073 -4.2974109311 0.3627246345 108.1939753599
9.6500000000 7.7210551350 -4.3269983872 0.3644105237 108.6965143602
11.3800000000 7.8547050728 -4.4294978996 0.3702417593 110.4347534877
11.6832927806 7.8788984934 -4.4484097668 0.3712644675 110.7395987095
12.7939769717 7.9737713588 -4.5211012148 0.3750121878 111.8566953358
13.1100000000 8.0003196597 -4.5417418819 0.3760783941 112.1745045115
13.6818286070 8.0467254513 -4.5795139398 0.3780072943 112.7494616394
14.3224558040 8.0989060070 -4.6169672130 0.3801673240 113.3933008051
14.8400000000 8.1409867725 -4.6470431211 0.3819122971 113.9134285968
15.2167865203 8.1718681817 -4.6718810793 0.3831833691 114.2922964149
16.1508406337 8.2502557688 -4.7345606998 0.3863351244 115.2317275181
16.5700000000 8.2855035099 -4.7627253048 0.3877495137 115.6533116693
16.9405124704 8.3172718386 -4.7891740352 0.3890002900 116.0261257129
17.9626957219 8.4045654419 -4.8606034296 0.3924505265 117.0545134768
18.3000000000 8.4333818837 -4.8843085668 0.3935890867 117.3938776629
19.0149970638 8.4970296233 -4.9322238926 0.3960029929 118.1133099314
19.2338525678 8.5165671084 -4.9482890191 0.3967422249 118.3336225872
20.0300000000 8.5887629292 -5.0055183413 0.3994314263 119.1350956359
20.3310240652 8.6144233580 -5.0284978686 0.4004480775 119.4380859554
21.4574733781 8.7109848722 -5.1158732044 0.4042529659 120.5720380142
21.7600000000 8.7374773771 -5.1391725408 0.4052749527 120.8766167683
22.4637926528 8.8000815087 -5.1959862041 0.4076534655 121.5854789992
22.8650651050 8.8387189687 -5.2260376403 0.4090099042 121.9897258885
23.4900000000 8.8987162973 -5.2731211619 0.4111224148 122.6193053755
23.8422146279 8.9322709145 -5.2997259728 0.4123129738 122.9741161626
24.8241038039 9.0281491041 -5.3774073216 0.4156336337 123.9637291231
25.2200000000 9.0671963752 -5.4083770607 0.4169725581 124.3627531919
25.6056005314 9.1044817879 -5.4384997499 0.4182764147 124.7513246097
26.6050060725 9.2022670752 -5.5165504932 0.4216561548 125.7585315196
26.9500000000 9.2357471771 -5.5436450017 0.4228227905 126.1062060220
27.4500000000 9.2812352088 -5.5833121650 0.4245127594 126.6098406897
27.9500000000 9.3253435448 -5.6221498720 0.4262021114 127.1132879531
28.4366534272 9.3678824708 -5.6581681921 0.4278458149 127.6031279927
29.2592791258 9.4384426145 -5.7153011242 0.4306230196 128.4307488010
29.6800000000 9.4742093764 -5.7448244635 0.4320433651 128.8540218348
30.1496799718 9.5161670352 -5.7789816832 0.4336298808 129.3268122613
30.8641900828 9.5787002692 -5.8312099675 0.4360431369 130.0459527618
31.4100000000 9.6261540887 -5.8718619962 0.4378867049 130.5953340251
31.7258527180 9.6546005541 -5.8968742143 0.4389542317 130.9134520596
32.8391284575 9.7561298951 -5.9901158498 0.4427186863 132.0352299852
33.1400000000 9.7834929694 -6.0153935876 0.4437360613 132.3384007971
34.8700000000 9.9398876785 -6.1607716629 0.4495856766 134.0815915395
35.1995287479 9.9677651884 -6.1856534104 0.4506986275 134.4132343755
36.2329360304 10.0544919654 -6.2624058646 0.4541883627 135.4531110936
36.6000000000 10.0853141638 -6.2900865134 0.4554280203 135.8225082842
37.0148855968 10.1210003309 -6.3220699424 0.4568296069 136.2401559098
37.9709076297 10.2109399272 -6.3976134270 0.4600620960 137.2033664193
38.3300000000 10.2447514541 -6.4257997021 0.4612762164 137.5651494940
38.9681711551 10.3049685257 -6.4747209244 0.4634336756 138.2080281093
39.3237522820 10.3376343926 -6.5021123410 0.4646355568 138.5661556068
40.0600000000 10.4045126607 -6.5589399297 0.4671239090 139.3076270203
40.3609457562 10.4298226372 -6.5824445470 0.4681405343 139.6105504051
41.4870303335 10.5203524348 -6.6764400280 0.4719450583 140.7441720072
41.7900000000 10.5443655491 -6.7017489754 0.4729685704 141.0491457490
42.4835992700 10.5991257902 -6.7590102945 0.4753114994 141.7472659423
42.9107013709 10.6336728383 -6.7953068275 0.4767547421 142.1772975563
43.5200000000 10.6828664499 -6.8471514686 0.4788136499 142.7907813994
43.8794517244 10.7147814718 -6.8838368694 0.4800310165 143.1535098685
44.8391578403 10.7986036389 -6.9822842271 0.4832810619 144.1218870122
45.2500000000 10.8343786691 -7.0245179078 0.4846723810 144.5364443969
45.7500000000 10.8801742340 -7.0754603136 0.4863661576 145.0411203281
46.2500000000 10.9283409015 -7.1264899606 0.4880607169 145.5460257646
47.0289945349 10.9970937380 -7.2040843305 0.4906982673 146.3319016400
47.3126214710 11.0216640135 -7.2331884148 0.4916587454 146.6180751625
47.9800000000 11.0813015608 -7.2999673409 0.4939187216 147.2914421652
48.3362623034 11.1113480211 -7.3332864032 0.4951238926 147.6505211891
49.2994603713 11.1941043819 -7.4231944607 0.4983826117 148.6214398452
49.7100000000 11.2288233763 -7.4608018688 0.4997711876 149.0351614001
50.0771376140 11.2606849388 -7.4953707343 0.5010134927 149.4052996881
51.1133689442 11.3490793876 -7.5910827315 0.5045188536 150.4496895896
51.4400000000 11.3770640538 -7.6212655905 0.5056238212 150.7789061052
53.1700000000 11.5129799711 -7.7788611467 0.5114722411 152.5214431921
53.4716299002 11.5417492451 -7.8053850866 0.5124931497 152.8256026806
54.5828871363 11.6447101226 -7.9005024850 0.5162526695 153.9456658783
54.9000000000 11.6736860447 -7.9277271292 0.5173254027 154.2652636813
55.4436191542 11.7258465084 -7.9728072500 0.5191647007 154.8132434161
56.1598575928 11.7993758514 -8.0333806100 0.5215900354 155.5357898621
56.6300000000 11.8471683532 -8.0736391174 0.5231820214 156.0100718082
57.0494339970 11.8920557488 -8.1099132078 0.5246031954 156.4334615225
57.8788680943 11.9803704344 -8.1770724137 0.5274121658 157.2702835187
58.3600000000 12.0310234812 -8.2162064317 0.5290414197 157.7556597331
58.6934411840 12.0659423613 -8.2460052869 0.5301712544 158.0922484700
59.7823947548 12.1847458360 -8.3451090517 0.5338633264 159.1921376994
60.0900000000 12.2182047148 -8.3731257924 0.5349062277 159.5028252021
61.8200000000 12.3966829530 -8.5239172958 0.5407661980 161.2485984531
62.1317107359 12.4312792113 -8.5519377132 0.5418231936 161.5634746056
63.2086762203 12.5511091834 -8.6496042580 0.5454756077 162.6514788574
63.5500000000 12.5892449373 -8.6808111447 0.5466333088 162.9963439454
64.0500000000 12.6434151070 -8.7249917926 0.5483281396 163.5012122392
64.5500000000 12.6962514294 -8.7690191726 0.5500224756 164.0059257741
64.9063242524 12.7334145864 -8.8003648919 0.5512297693 164.3655543024
65.8636087336 12.8309751871 -8.8836574828 0.5544721967 165.3313957636
66.2800000000 12.8733802009 -8.9201131195 0.5558826179 165.7515292663
66.6391788430 12.9107660987 -8.9514989015 0.5570995117 166.1140128089
67.6922172074 13.0218645567 -9.0448849136 0.5606681327 167.1770058420
68.0100000000 13.0555435509 -9.0733509755 0.5617452006 167.4978359459
69.7400000000 13.2401354439 -9.2293322710 0.5676094936 169.2447019001
70.0514955195 13.2758921958 -9.2578815312 0.5686664864 169.5595422592
71.1174969254 13.4003484843 -9.3599001878 0.5722858922 170.6376223871
71.4700000000 13.4414544097 -9.3936258566 0.5734827305 170.9941157977
71.8924610792 13.4862389808 -9.4365468955 0.5749162651 171.4211107680
72.8393071421 13.5827465773 -9.5343704621 0.5781284333 172.3778767163
73.2000000000 13.6186566097 -9.5711308614 0.5793516258 172.7422149553
73.8379820539 13.6798855933 -9.6267153564 0.5815114700 173.3855435001
74.1903450955 13.7134206903 -9.6576535706 0.5827043625 173.7408483118
74.9300000000 13.7834212144 -9.7227589462 0.5852083210 174.4866678093
75.2306095178 13.8112629346 -9.7495193263 0.5862258872 174.7897496609
76.3544486175 13.9165078753 -9.8517531109 0.5900311253 175.9231265946
76.6600000000 13.9447727086 -9.8796418527 0.5910656226 176.2312493655
77.2820222981 14.0024148734 -9.9376165754 0.5931719986 176.8586300435
77.8628910189 14.0596703860 -9.9930233833 0.5951405202 177.4449377231
78.3900000000 14.1115853309 -10.0436168719 0.5969269445 177.9770143296
78.7840345600 14.1496162513 -10.0882321279 0.5982644862 178.3753897210
79.6570797152 14.2344343808 -10.1882179440 0.6012286427 179.2582257580
80.1200000000 14.2791673234 -10.2412303546 0.6028002704 179.7263188734
80.4563170947 14.3132027705 -10.2793037332 0.6039424226 180.0664937665
81.5432308762 14.4253031604 -10.3964179572 0.6076321982 181.1654316496
81.8500000000 14.4570354398 -10.4301805228 0.6086738865 181.4756823423
82.3500000000 14.5084149835 -10.4859874589 0.6103719007 181.9814096583
89.2690742109 15.2403350705 -11.2519855928 0.6338743682 188.9811273709
95.7730039691 15.9280208030 -11.9723286491 0.6559666876 195.5608620208
