X Y Z LocalTime TrackLength
-40.3600356756 -3.7188491868 -2.5473705026 0.1959437025 58.4677931477
-40.0600000000 -3.7226316035 -2.5572465961 0.1969500563 58.7680166645
-38.3300000000 -3.7439304855 -2.6165080118 0.2027529251 60.4992128178
-38.0291064876 -3.7442627242 -2.6224547102 0.2037617489 60.8001667997
-36.9007198760 -3.7410121327 -2.6439257583 0.2075449295 61.9287626284
-36.6000000000 -3.7400149706 -2.6496020293 0.2085531735 62.2295392551
-34.8700000000 -3.7349939001 -2.6791440714 0.2143532860 63.9598495035
-34.5696555583 -3.7322256303 -2.6851649285 0.2153603543 64.2602685770
-33.4401733097 -3.7264932088 -2.7105675231 0.2191476565 65.3900512902
-33.1400000000 -3.7245940491 -2.7172131368 0.2201541782 65.6903056962
-31.4100000000 -3.7079945492 -2.7565777844 0.2259553480 67.4208841571
-31.1099682292 -3.7065083350 -2.7651717065 0.2269615738 67.7210442018
-29.9801433919 -3.6997715953 -2.7954307776 0.2307505387 68.8512945713
-29.6800000000 -3.6979576330 -2.8035601586 0.2317571061 69.1515550572
-27.9500000000 -3.6855610136 -2.8477434919 0.2375586964 70.8822148984
-27.4500000000 -3.6777575505 -2.8612370662 0.2392357113 71.3824621104
-26.9500000000 -3.6692761997 -2.8716156658 0.2409125263 71.8826460322
-26.3020762712 -3.6518417327 -2.8841348268 0.2430858456 72.5309324176
-25.8904498169 -3.6430063320 -2.8929481372 0.2444664420 72.9427480751
-25.2200000000 -3.6282478946 -2.9068582849 0.2467151293 73.6135123208
-24.9064309320 -3.6267160854 -2.9144190215 0.2477666832 73.9271779669
-23.7977131633 -3.6234107503 -2.9444603221 0.2514850354 75.0363078965
-23.4900000000 -3.6221222149 -2.9529548852 0.2525170462 75.3441426207
-21.7600000000 -3.6115238869 -3.0013727734 0.2583192776 77.0749043516
-21.4592691014 -3.6100368959 -3.0087705511 0.2593278197 77.3757314737
-20.3300004782 -3.6038997546 -3.0367649319 0.2631150130 78.5053640205
-20.0300000000 -3.6018008232 -3.0441164504 0.2641211193 78.8054634655
-18.3000000000 -3.5931141295 -3.0806193522 0.2699224887 80.5359224598
-17.9979472880 -3.5905242500 -3.0856180941 0.2709353448 80.8380292257
-16.8730206445 -3.5744096815 -3.0958455572 0.2747073967 81.9631180447
-16.5700000000 -3.5700212854 -3.0985121532 0.2757234730 82.2661838002
-14.8400000000 -3.5423495343 -3.1163850539 0.2815246817 83.9965497998
-14.5339201419 -3.5382974219 -3.1201636253 0.2825510759 84.3026814489
-13.4186234118 -3.5255700688 -3.1358366262 0.2862910736 85.4181611851
-13.1100000000 -3.5219507473 -3.1401710924 0.2873260062 85.7268379314
-12.3286088376 -3.5094877112 -3.1537204708 0.2899466812 86.5084567619
-12.1406190163 -3.5061724450 -3.1572256442 0.2905772094 86.6965085037
-11.3800000000 -3.4923630690 -3.1710489424 0.2931283697 87.4573887275
-11.0627609399 -3.4871510076 -3.1760025370 0.2941923411 87.7747110586
-9.9709412624 -3.4667734699 -3.1898978019 0.2978541427 88.8668095717
-9.6500000000 -3.4609437034 -3.1937718257 0.2989305157 89.1878289890
-9.1500000000 -3.4528046424 -3.1989185366 0.3006073335 89.6879261696
-8.6500000000 -3.4487587889 -3.2040717008 0.3022839933 90.1879735516
-8.2833893896 -3.4463552718 -3.2100032761 0.3035134453 90.5546424223
-7.2873438947 -3.4449866342 -3.2270320067 0.3068537429 91.5508346346
-6.9200000000 -3.4449269304 -3.2327140067 0.3080856206 91.9182248884
-6.4488985553 -3.4425542287 -3.2380192137 0.3096653848 92.3893661501
-5.6593275998 -3.4408216480 -3.2438779839 0.3123129776 93.1789608691
-5.1900000000 -3.4396744040 -3.2473064077 0.3138867305 93.6483063394
-4.8203007508 -3.4406504714 -3.2505530046 0.3151264314 94.0180235833
-3.8277239739 -3.4442807728 -3.2570644600 0.3184547737 95.0106285548
-3.4600000000 -3.4456376255 -3.2595877892 0.3196878428 95.3783661169
-2.9838675996 -3.4473865575 -3.2622643737 0.3212844263 95.8545133258
-2.2102769194 -3.4512791093 -3.2630961424 0.3238784483 96.6281143654
-1.7300000000 -3.4540647366 -3.2635374896 0.3254889334 97.1084037167
-1.3685351441 -3.4562240576 -3.2660122142 0.3267010475 97.4698858466
-0.3590100197 -3.4611056090 -3.2752332047 0.3300863833 98.4794650951
-0.0000000000 -3.4627593616 -3.2785273231 0.3312902865 98.8384963600
0.4955281645 -3.4649524100 -3.2837792476 0.3329520177 99.3340616395
1.2293176114 -3.4693537692 -3.2851370186 0.3354126449 100.0678656511
1.7300000000 -3.4722799616 -3.2860947571 0.3370915915 100.5685620354
2.0819024091 -3.4759500852 -3.2871476298 0.3382716868 100.9204873976
3.1136495264 -3.4883846977 -3.2914106404 0.3417317152 101.9523184765
3.4600000000 -3.4926918104 -3.2929601703 0.3428932320 102.2987013685
3.9998244661 -3.4995453140 -3.2953732955 0.3447035948 102.8385800144
4.6354693293 -3.5095527466 -3.2972617949 0.3468353944 103.4743065518
5.1900000000 -3.5185121483 -3.2989601136 0.3486951710 104.0289177777
5.5223686690 -3.5240089783 -3.2988829374 0.3498098750 104.3613339152
6.5941265680 -3.5434806410 -3.3051089331 0.3534045312 105.4332870286
6.9200000000 -3.5495370734 -3.3069693924 0.3544975144 105.7592239786
7.5696444726 -3.5598475824 -3.3115069263 0.3566763537 106.4089737978
7.9809667533 -3.5674264398 -3.3148387462 0.3580559656 106.8203794379
8.6500000000 -3.5794082405 -3.3202996445 0.3602999448 107.4895504161
9.1500000000 -3.5888021781 -3.3251525680 0.3619770375 107.9896667670
9.6500000000 -3.6003708378 -3.3317008786 0.3636543593 108.4898480239
10.0931966017 -3.6121068836 -3.3365919086 0.3651412345 108.9332305687
10.9409210285 -3.6300492383 -3.3412638521 0.3679847819 109.7811579087
11.3800000000 -3.6393670521 -3.3438627399 0.3694576048 110.2203469675
11.7716768359 -3.6480542022 -3.3460290624 0.3707714582 110.6121289402
12.7172843558 -3.6706128599 -3.3476168929 0.3739435340 111.5580070727
13.1100000000 -3.6797000309 -3.3484385218 0.3752608945 111.9508315386
13.5433764786 -3.6894788648 -3.3479096329 0.3767146352 112.3843221141
14.4078317733 -3.7111911800 -3.3493448596 0.3796146046 113.2490514357
14.8400000000 -3.7221752839 -3.3500855044 0.3810644029 113.6813633098
15.2340463054 -3.7314188044 -3.3496339738 0.3823862543 114.0755211444
16.1729806586 -3.7499210626 -3.3540740090 0.3855357586 115.0146484923
16.5700000000 -3.7576908395 -3.3559935569 0.3868674953 115.4117514091
16.9949774740 -3.7665766947 -3.3580917938 0.3882930598 115.8368302922
17.8758594402 -3.7893220414 -3.3591334000 0.3912482511 116.7180066980
18.3000000000 -3.8001198901 -3.3598880299 0.3926711519 117.1422886884
18.7009869287 -3.8097445868 -3.3598613960 0.3940163332 117.5433940930
19.6278664513 -3.8330501409 -3.3615056300 0.3971258198 118.4705682609
20.0300000000 -3.8430922613 -3.3624781389 0.3984748915 118.8728313559
20.4506959710 -3.8535286584 -3.3634743135 0.3998862370 119.2936612269
21.3422681515 -3.8807730354 -3.3672809382 0.4028777853 120.1856579448
21.7600000000 -3.8931176156 -3.3696514875 0.4042793964 120.6035821269
22.1699549287 -3.9039628817 -3.3724014528 0.4056548089 121.0136928370
23.0762061413 -3.9276598671 -3.3775559044 0.4086952817 121.9202687028
23.4900000000 -3.9385477782 -3.3799336741 0.4100835707 122.3342158047
23.8954480232 -3.9482415732 -3.3838102060 0.4114438228 122.7398012912
24.8252120207 -3.9690218291 -3.3992498514 0.4145633106 123.6699258847
25.2200000000 -3.9776628144 -3.4061142805 0.4158878853 124.0648709918
25.6626363069 -3.9895466906 -3.4127784443 0.4173731281 124.5077206118
26.4927487544 -4.0099633220 -3.4286086208 0.4201585693 125.3382352001
26.9500000000 -4.0210680225 -3.4374869163 0.4216928756 125.7957113467
27.4500000000 -4.0327598024 -3.4462445464 0.4233705388 126.2959293834
27.9500000000 -4.0461731299 -3.4554251612 0.4250483825 126.7961982096
28.3667307817 -4.0564181703 -3.4651253268 0.4264468694 127.2131710154
29.2427977336 -4.0815719431 -3.4836980380 0.4293870209 128.0897960445
29.6800000000 -4.0938238242 -3.4932044024 0.4308542976 128.5272768429
30.0553248209 -4.1056432652 -3.5026964861 0.4321141506 128.9029103272
31.0509456790 -4.1360164620 -3.5301424794 0.4354562899 129.8993726256
31.4100000000 -4.1468049182 -3.5399611827 0.4366615555 130.2587255911
31.9341010735 -4.1630695528 -3.5536173263 0.4384208482 130.7832619706
32.5852649045 -4.1846871335 -3.5693726102 0.4406067257 131.4349752103
33.1400000000 -4.2027527659 -3.5830239656 0.4424688862 131.9901780776
33.4675770638 -4.2131394895 -3.5905616766 0.4435684493 132.3180084731
34.5518347395 -4.2453846678 -3.6174296083 0.4472078860 133.4030784574
34.8700000000 -4.2548547730 -3.6252039761 0.4482758382 133.7214814741
35.6727159035 -4.2740564899 -3.6422491375 0.4509697076 134.5246202177
35.7633766556 -4.2767869531 -3.6442982511 0.4512740225 134.6153452364
36.6000000000 -4.3015135342 -3.6637340714 0.4540822542 135.4525729323
36.9051890668 -4.3111015766 -3.6718984671 0.4551068194 135.7580234955
38.0284417215 -4.3455664043 -3.7017398693 0.4588776532 136.8822011733
38.3300000000 -4.3547707943 -3.7098596560 0.4598900113 137.1840108841
40.0600000000 -4.4052702036 -3.7496867230 0.4656970001 138.9152635062
40.3606444920 -4.4144788918 -3.7542890705 0.4667060713 139.2160859467
41.4867655194 -4.4478697048 -3.7722098528 0.4704856751 140.3428448238
41.7900000000 -4.4566461866 -3.7770281061 0.4715034029 140.6462463222
43.5200000000 -4.5094190705 -3.8198570252 0.4773110355 142.3776387390
43.8343266608 -4.5139273448 -3.8324999977 0.4783664067 142.6922537831
44.9317571814 -4.5299134285 -3.8751698715 0.4820509270 143.7906301206
45.2500000000 -4.5346842334 -3.8875616076 0.4831194117 144.1091518023
45.7500000000 -4.5426672090 -3.9036902943 0.4847977696 144.6094804199
46.2500000000 -4.5516830322 -3.9211512728 0.4864763463 145.1098713085
46.5951126538 -4.5626568116 -3.9337287216 0.4876354099 145.4553897102
47.6174559413 -4.5938514641 -3.9708854235 0.4910688231 146.4788837150
47.9800000000 -4.6049174310 -3.9839759340 0.4922863744 146.8418353304
48.4334772241 -4.6179807351 -4.0003643585 0.4938092421 147.2958006062
49.2852947598 -4.6450299374 -4.0334300570 0.4966703712 148.1486888625
49.7100000000 -4.6584189468 -4.0498994003 0.4980968833 148.5739276761
50.1340276713 -4.6721650327 -4.0657257144 0.4995210872 148.9984767113
50.9839173591 -4.6959891329 -4.1023866417 0.5023759577 149.8494904330
51.4400000000 -4.7090742591 -4.1220171650 0.5039080131 150.3061869184
51.7971149135 -4.7178250917 -4.1399565919 0.5051078942 150.6638617063
52.8410542301 -4.7434852979 -4.2089758771 0.5086187113 151.7103949800
53.1700000000 -4.7517026310 -4.2308445388 0.5097250116 152.0401714049
54.9000000000 -4.8021148586 -4.3403932934 0.5155427782 153.7744283349
55.2008185459 -4.8098944532 -4.3570979143 0.5165538582 154.0758125470
56.3290485540 -4.8403829210 -4.4202754287 0.5203461748 155.2062215501
56.6300000000 -4.8484755414 -4.4367620667 0.5213576927 155.5077346581
58.3600000000 -4.9026265051 -4.5277305653 0.5271724202 157.2410301282
58.6817627236 -4.9123315059 -4.5428005523 0.5282535881 157.5632937935
59.7548175733 -4.9372677487 -4.5837608953 0.5318572277 158.6374198617
60.0900000000 -4.9451133078 -4.5964739939 0.5329828720 158.9729372766
60.6059342181 -4.9580720452 -4.6182274711 0.5347159079 159.4894977677
61.3363497000 -4.9724819383 -4.6456098390 0.5371686546 160.2205686144
61.8200000000 -4.9807448050 -4.6638841494 0.5387927008 160.7046392221
62.2006915086 -4.9894919344 -4.6784815891 0.5400712058 161.0857137911
63.1454651547 -5.0118147670 -4.7149092871 0.5432441987 162.0314531287
63.5500000000 -5.0216265147 -4.7305309116 0.5446028422 162.4364116394
64.0500000000 -5.0352086684 -4.7485458869 0.5462820807 162.9369253950
64.5500000000 -5.0476249707 -4.7679575870 0.5479614031 163.4374610981
64.8500352874 -5.0561854481 -4.7813073593 0.5489694574 163.7379170141
65.9794180656 -5.0881368327 -4.8322189429 0.5527640293 164.8688984326
66.2800000000 -5.0965414954 -4.8458457769 0.5537739480 165.1699082679
68.0100000000 -5.1488444324 -4.9223913781 0.5595866545 166.9024507121
68.3186608012 -5.1610479370 -4.9322614835 0.5606236171 167.2115122322
69.4195460609 -5.2131472287 -4.9657149806 0.5643231785 168.3141374698
69.7400000000 -5.2280634996 -4.9754796215 0.5654000401 168.6350890284
70.3129009426 -5.2538646615 -4.9918418624 0.5673249978 169.2088106740
70.9402517936 -5.2827129786 -5.0120589617 0.5694332448 169.8371500520
71.4700000000 -5.3065607416 -5.0294148808 0.5712134472 170.3677243965
71.8345882276 -5.3248224314 -5.0394650810 0.5724387447 170.7329107050
72.8043339722 -5.3770641787 -5.0667173993 0.5756985573 171.7044451109
73.2000000000 -5.3985990842 -5.0784150752 0.5770286917 172.1008725529
73.5965741008 -5.4215851745 -5.0913095444 0.5783622703 172.4983246766
74.5660377987 -5.4763752706 -5.1297176292 0.5816229106 173.4700949174
74.9300000000 -5.4971252130 -5.1443085423 0.5828470999 173.8349427084
75.4717183603 -5.5258724004 -5.1673409656 0.5846689704 174.3779180086
76.0685828346 -5.5568454588 -5.1905660226 0.5866759023 174.9760369401
76.6600000000 -5.5870620490 -5.2140204448 0.5886644955 175.5686969439
76.9760742101 -5.6036886506 -5.2278629458 0.5897275426 175.8855127588
78.0846539982 -5.6599603182 -5.2747997083 0.5934554399 176.9965119996
78.3900000000 -5.6757479228 -5.2877923356 0.5944823084 177.3025437079
80.1200000000 -5.7593905028 -5.3895421110 0.6003040608 179.0376120550
80.4211515944 -5.7735551735 -5.4054134518 0.6013171062 179.3395159270
81.5427925696 -5.8274580422 -5.4659257110 0.6050906469 180.4640808930
81.8500000000 -5.8421988990 -5.4825083494 0.6061241861 180.7720904397
82.3500000000 -5.8645911413 -5.5085054796 0.6078059193 181.2732714715
