X Y Z LocalTime TrackLength
-49.7100000000 0.2556465841 -4.3237533083 0.1646157603 49.1213770250
-47.9800000000 0.3119833712 -4.3707498968 0.1704194042 50.8529813362
-47.6799425406 0.3193102289 -4.3794423460 0.1714258458 51.1532555695
-46.5512804762 0.3501598407 -4.4255170814 0.1752134215 52.2832790885
-46.2500000000 0.3582120316 -4.4379303414 0.1762244632 52.5849241790
-45.7500000000 0.3731838091 -4.4621298705 0.1779030674 53.0857374485
-45.2500000000 0.3900017765 -4.4852418648 0.1795817031 53.5865579472
-44.9466713385 0.3987397547 -4.4994025640 0.1805999349 53.8903441968
-43.8280494718 0.4325321478 -4.5523982665 0.1843552782 55.0107306737
-43.5200000000 0.4417471304 -4.5670339508 0.1853894351 55.3192668505
-42.7807676643 0.4616756227 -4.6030516558 0.1878710651 56.0596534749
-42.4963118315 0.4702426209 -4.6165791443 0.1888260333 56.3445596989
-41.7900000000 0.4919329974 -4.6498422463 0.1911972384 57.0519952759
-41.4672706009 0.4961429811 -4.6648300999 0.1922802504 57.3751016815
-40.3866815931 0.5090759098 -4.7152810158 0.1959064919 58.4569453013
-40.0600000000 0.5131103763 -4.7309941462 0.1970028510 58.7840312399
-39.4717570100 0.5199245668 -4.7606049322 0.1989772272 59.3730642386
-38.9049688680 0.5276217241 -4.7845469743 0.2008789424 59.9404102057
-38.3300000000 0.5359809026 -4.8084722607 0.2028080820 60.5159428902
-37.9918585934 0.5415711213 -4.8229781736 0.2039427193 60.8544433807
-36.9442778313 0.5567565234 -4.8639436903 0.2074572419 61.9029349841
-36.6000000000 0.5616896865 -4.8773934731 0.2086122550 62.2475127392
-36.0849437974 0.5689187350 -4.8979814633 0.2103402878 62.7630354071
-35.3753496718 0.5767516306 -4.9243263687 0.2127206651 63.4731618199
-34.8700000000 0.5828259959 -4.9430019734 0.2144159020 63.9788972445
-34.5117306663 0.5873980429 -4.9564076246 0.2156177835 64.3374486125
-33.5038840857 0.5984747888 -4.9927893694 0.2189985696 65.3460128086
-33.1400000000 0.6026412581 -5.0058535598 0.2202192052 65.7101574068
-32.6665767034 0.6052007423 -5.0221478718 0.2218071279 66.1838717297
-31.8815667037 0.6069938455 -5.0447004325 0.2244396586 66.9692078481
-31.4100000000 0.6084367607 -5.0583750746 0.2260210746 67.4409787453
-31.0409417407 0.6081783882 -5.0696243970 0.2272587798 67.8102108055
-30.0464733703 0.6033875692 -5.0974867438 0.2305937238 68.8050812157
-29.6800000000 0.6017280032 -5.1077415805 0.2318226897 69.1717040662
-29.2007690866 0.5996959159 -5.1220544776 0.2334298777 69.6511568677
-28.4328969458 0.5963002211 -5.1489286145 0.2360055309 70.4195068512
-27.9500000000 0.5944937470 -5.1659084026 0.2376253059 70.9027095683
-27.4500000000 0.5915648953 -5.1834824469 0.2393024729 71.4030311444
-26.9500000000 0.5910769211 -5.2028134247 0.2409798357 71.9034091857
-26.6292352634 0.5904015929 -5.2142661953 0.2420558060 72.2243807802
-25.5534942166 0.5880571172 -5.2541418591 0.2456644511 73.3008633981
-25.2200000000 0.5873205579 -5.2664731431 0.2467831783 73.6345882288
-24.6993880865 0.5881030242 -5.2895916993 0.2485301329 74.1557184162
-23.9697413984 0.5869989105 -5.3242194537 0.2509788779 74.8861874192
-23.4900000000 0.5863526021 -5.3465093248 0.2525888495 75.3664507325
-23.1023249814 0.5860191323 -5.3648009463 0.2538899036 75.7545597562
-22.1798002516 0.5880373478 -5.4103824285 0.2569862877 76.6782122420
-21.7600000000 0.5890700486 -5.4308123797 0.2583952678 77.0985136141
-21.3803673331 0.5928864362 -5.4482880501 0.2596693409 77.4785699355
-20.3851396675 0.6026474578 -5.4940509471 0.2630093890 78.4748971885
-20.0300000000 0.6061115509 -5.5104581306 0.2642012737 78.8304346989
-19.4684290352 0.6105007393 -5.5391086661 0.2660863785 79.3927586029
-18.9074626152 0.6123440942 -5.5653911368 0.2679690341 79.9543435780
-18.3000000000 0.6147813308 -5.5937211145 0.2700077212 80.5624776820
-17.9849790476 0.6170932822 -5.6080857533 0.2710649295 80.8778361579
-16.8758416096 0.6233318033 -5.6564636229 0.2747868311 81.9880459153
-16.5700000000 0.6247658135 -5.6695764983 0.2758130991 82.2941734748
-14.8400000000 0.6308784711 -5.7506084330 0.2816192259 84.0261326952
-14.5392663738 0.6297090307 -5.7662829705 0.2826288138 84.3272783713
-13.4172118674 0.6270041392 -5.8274855494 0.2863961228 85.4510042814
-13.1100000000 0.6262532596 -5.8440408674 0.2874275549 85.7586644561
-12.4422163642 0.6237151033 -5.8830373425 0.2896701506 86.4275983294
-11.9863260168 0.6243223682 -5.9101925539 0.2912012617 86.8842972813
-11.3800000000 0.6256872425 -5.9464059834 0.2932376360 87.4917117179
-11.0310929264 0.6289806151 -5.9674414955 0.2944095531 87.8412699696
-10.0313711611 0.6395257949 -6.0296098187 0.2977678794 88.8429785546
-9.6500000000 0.6435113584 -6.0531691094 0.2990489749 89.2251000426
-9.1500000000 0.6445339764 -6.0857657202 0.3007288478 89.7261668751
-8.6500000000 0.6447938499 -6.1182223700 0.3024086953 90.2272236500
-8.2588932329 0.6451527325 -6.1440869302 0.3037228085 90.6191875675
-7.3128535964 0.6478268818 -6.2033439571 0.3069007996 91.5670851692
-6.9200000000 0.6488133925 -6.2279799630 0.3082205027 91.9607144212
-6.4886845919 0.6503637345 -6.2567281227 0.3096697886 92.3929928850
-5.6143649476 0.6588536362 -6.3109034255 0.3126068873 93.2690306351
-5.1900000000 0.6629508639 -6.3373641157 0.3140324902 93.6942426519
-4.7824312436 0.6691348253 -6.3632186723 0.3154018606 94.1026803846
-3.8784666787 0.6836690237 -6.4161348902 0.3184381988 95.0083092196
-3.4600000000 0.6900226793 -6.4405276666 0.3198437543 95.4275374693
-3.0634445420 0.6966128191 -6.4621635951 0.3211754707 95.8247401596
-2.1112008184 0.7206723935 -6.5077443740 0.3243728039 96.7783778854
-1.7300000000 0.7302577603 -6.5258502794 0.3256527318 97.1601313723
-1.2598716925 0.7416056130 -6.5472318937 0.3272310650 97.6308863471
-0.4874895200 0.7578698817 -6.5872531171 0.3298247674 98.4044759869
-0.0000000000 0.7689146811 -6.6125695508 0.3314618525 98.8927515712
0.3519617727 0.7758213628 -6.6310868729 0.3326437827 99.2452699819
1.3881860604 0.7991895544 -6.6850641039 0.3361236819 100.2831624707
1.7300000000 0.8067307001 -6.7029808034 0.3372715870 100.6255307885
2.3060876496 0.8230457278 -6.7317502773 0.3392063146 101.2025729344
2.8576726001 0.8377280532 -6.7628445093 0.3410593149 101.7552289036
3.4600000000 0.8541291833 -6.7969337997 0.3430828397 102.3587495447
3.7801597477 0.8629202570 -6.8156562733 0.3441585516 102.6795785511
4.8782242746 0.8977485208 -6.8785292794 0.3478481801 103.7799931287
5.1900000000 0.9078861238 -6.8968138700 0.3488958962 104.0924707847
6.9200000000 0.9693149914 -7.0034538121 0.3547111841 105.8268961153
7.2211102131 0.9770979070 -7.0234416664 0.3557236142 106.1287710521
8.3499599670 1.0057742495 -7.0995394167 0.3595194077 107.2605464519
8.6500000000 1.0135078929 -7.1199791936 0.3605283616 107.5613830102
9.1500000000 1.0264822506 -7.1541501085 0.3622097656 108.0627219214
9.6500000000 1.0416684100 -7.1867920460 0.3638910464 108.5640210716
10.3244627707 1.0590018743 -7.2305972229 0.3661586381 109.2401356828
10.7732749369 1.0681671849 -7.2599872569 0.3676674574 109.6900026735
11.3800000000 1.0811509691 -7.2999683402 0.3697072464 110.2981891750
11.7317712454 1.0895580807 -7.3237652016 0.3708901035 110.6508669760
12.7219435068 1.1142333282 -7.3904024453 0.3742196650 111.6435859182
13.1100000000 1.1239067998 -7.4163839667 0.3755245196 112.0326343458
13.5101528650 1.1337791163 -7.4413424980 0.3768696511 112.4336893818
14.4789365315 1.1562395841 -7.5070142427 0.3801272994 113.4049562961
14.8400000000 1.1643371780 -7.5317433133 0.3813414570 113.7669586718
15.4035020907 1.1797632694 -7.5653326179 0.3832355317 114.3316777384
15.9410014921 1.1935686470 -7.6008500713 0.3850428670 114.8705264603
16.5700000000 1.2103011991 -7.6421330439 0.3871578567 115.5011078450
16.8789503835 1.2191241508 -7.6623310229 0.3881967394 115.8108452667
17.9994741318 1.2514403632 -7.7381288184 0.3919652437 116.9343948643
18.3000000000 1.2598147922 -7.7586374532 0.3929759760 117.2357378128
20.0300000000 1.3031552319 -7.8713212590 0.3987927268 118.9700025669
20.3454009425 1.3117639378 -7.8935186095 0.3998536588 119.2863027347
21.4226071668 1.3445786514 -7.9646278743 0.4034763906 120.3663523195
21.7600000000 1.3548267274 -7.9870744627 0.4046111075 120.7046484577
22.2465178989 1.3701788907 -8.0180047090 0.4062471136 121.1923947786
23.0554983925 1.3959377089 -8.0715817933 0.4089679670 122.0035567115
23.4900000000 1.4096454674 -8.1005509496 0.4104293664 122.4392422996
23.9263932811 1.4256021648 -8.1306321508 0.4118976114 122.8769657399
24.7223311308 1.4571158453 -8.1917934199 0.4145773984 123.6758719219
25.2200000000 1.4763336996 -8.2296705951 0.4162528098 124.1753547538
25.5507682340 1.4889333216 -8.2535939909 0.4173660236 124.5072283923
26.6416388894 1.5283818006 -8.3406591675 0.4210392231 125.6022790134
26.9500000000 1.5397249863 -8.3657024347 0.4220776837 125.9118651123
27.4500000000 1.5568673108 -8.4064378781 0.4237614144 126.4138194059
27.9500000000 1.5742383181 -8.4455806348 0.4254447561 126.9156548227
28.2592070600 1.5859164982 -8.4692162453 0.4264857302 127.2259855882
29.3771904626 1.6312249276 -8.5532979650 0.4302495948 128.3480417680
29.6800000000 1.6433870831 -8.5761837518 0.4312690659 128.6519601460
31.4100000000 1.7096734713 -8.7058428927 0.4370927946 130.3881363638
31.7109843007 1.7208360303 -8.7291275005 0.4381061646 130.6902280679
32.8341770406 1.7684075847 -8.8107449120 0.4418872679 131.8173868809
33.1400000000 1.7812275823 -8.8329315180 0.4429167613 132.1242832902
33.8769925549 1.8121918191 -8.8868617654 0.4453978357 132.8639055096
34.1863630363 1.8273995897 -8.9113039442 0.4464401321 133.1746125913
34.8700000000 1.8616539546 -8.9647550044 0.4487433268 133.8612001668
35.2029235443 1.8775516910 -8.9898689106 0.4498646043 134.1954500635
36.2443637815 1.9319862739 -9.0722059573 0.4533739237 135.2415574988
36.6000000000 1.9504532947 -9.1003680851 0.4545722978 135.5987871759
37.0539316149 1.9748819112 -9.1333441650 0.4561012983 136.0545741864
37.9141893707 2.0197845068 -9.1939589996 0.4589982652 136.9181331501
38.3300000000 2.0409055771 -9.2234630039 0.4603984818 137.3355273486
38.7726052580 2.0627434969 -9.2565715997 0.4618892436 137.7799099915
39.5785381393 2.1023776877 -9.3171760751 0.4646038240 138.5890897034
40.0600000000 2.1258481984 -9.3534079756 0.4662254819 139.0724876543
40.4050452453 2.1414297554 -9.3782402832 0.4673871951 139.4187784056
41.4640334825 2.1931840091 -9.4533706213 0.4709530200 140.4816893479
41.7900000000 2.2088540270 -9.4765878170 0.4720505977 140.8088592413
42.5356026188 2.2397402243 -9.5273736226 0.4745598826 141.5568384594
42.7361592017 2.2466405762 -9.5402874224 0.4752345063 141.7579288741
43.5200000000 2.2742437988 -9.5905341631 0.4778711822 142.5438755803
43.8254213040 2.2844187410 -9.6099939751 0.4788984720 142.8500871449
44.9488298409 2.3261556667 -9.6901481984 0.4826795366 143.9771248665
45.2500000000 2.3371445893 -9.7118433397 0.4836932142 144.2792771348
45.7500000000 2.3564232914 -9.7496240817 0.4853766943 144.7810779554
46.2500000000 2.3745759564 -9.7884532869 0.4870603116 145.2829168176
47.9800000000 2.4416961202 -9.9162661947 0.4928845477 147.0189897141
48.3018430773 2.4537083432 -9.9430813527 0.4939688259 147.3421733466
49.3522342585 2.4894731646 -10.0363742795 0.4975088389 148.3973059619
49.7100000000 2.5020904768 -10.0684060330 0.4987147049 148.7567269029
50.1364892176 2.5208713206 -10.1062230099 0.5001525974 149.1853048378
51.0660280806 2.5589599888 -10.1830068443 0.5032845008 150.1187872182
51.4400000000 2.5741740944 -10.2138659596 0.5045445058 150.4943413049
51.9935339013 2.5976073286 -10.2588956612 0.5064094578 151.0502041015
52.5378127672 2.6200879630 -10.3023040554 0.5082429282 151.5966741279
53.1700000000 2.6469370587 -10.3525084487 0.5103725762 152.2314278638
53.4763732359 2.6571699358 -10.3778764903 0.5114045929 152.5390217180
54.5999860112 2.6978675864 -10.4664758235 0.5151886624 153.6668570050
54.9000000000 2.7087652763 -10.4898247467 0.5161989662 153.9679772870
56.6300000000 2.7752328717 -10.6247359217 0.5220253283 155.7045628960
56.9619539933 2.7925194579 -10.6498151214 0.5231438013 156.0379136787
57.9941186013 2.8446222480 -10.7272746623 0.5266211360 157.0742914810
58.3600000000 2.8630293330 -10.7550512239 0.5278538528 157.4416898524
58.7825186170 2.8866857135 -10.7861665036 0.5292775841 157.8660162140
59.7140523481 2.9401641106 -10.8545639634 0.5324167263 158.8015874851
60.0900000000 2.9615573436 -10.8820708009 0.5336835611 159.1791495554
60.6215131324 2.9931548967 -10.9185827876 0.5354743155 159.7128572545
61.2238260913 3.0226172065 -10.9594482192 0.5375023630 160.3172737481
61.8200000000 3.0519017465 -10.9994927411 0.5395096700 160.9155154864
62.1323023961 3.0674972557 -11.0202380769 0.5405611848 161.2288964510
63.2484646566 3.1224924543 -11.0958757196 0.5443195027 162.3489698135
63.5500000000 3.1371884424 -11.1164600425 0.5453348368 162.6515658804
64.0500000000 3.1636976823 -11.1514812095 0.5470190351 163.1534965390
64.5500000000 3.1888463271 -11.1871410262 0.5487031591 163.6554021527
64.8753953095 3.2049866503 -11.2117556790 0.5497994876 163.9821282274
65.9355023862 3.2572777649 -11.2901905344 0.5533707485 165.0464185715
66.2800000000 3.2742677606 -11.3157046278 0.5545312913 165.3922797163
66.7614269057 3.2976546296 -11.3524905216 0.5561533535 165.8756808391
67.5716183848 3.3420654528 -11.4157313428 0.5588843558 166.6895495010
68.0100000000 3.3658777593 -11.4502117816 0.5603620894 167.1299332854
68.4324519137 3.3887494716 -11.4823004713 0.5617858253 167.5542227628
69.2753952509 3.4361334696 -11.5401857967 0.5646255464 168.4004790445
69.7400000000 3.4622615404 -11.5721122559 0.5661907278 168.8669163158
70.0889913783 3.4823693799 -11.5956170760 0.5673664163 169.2172783551
71.1430828112 3.5401866568 -11.6673168005 0.5709170863 170.2753865578
71.4700000000 3.5579638933 -11.6894523488 0.5720182460 170.6035364027
73.2000000000 3.6612906390 -11.8067429205 0.5778472519 172.3406460487
73.5009453633 3.6798294201 -11.8246532466 0.5788608573 172.6426952534
74.6288112055 3.7491322881 -11.8901929460 0.5826592566 173.7745876293
74.9300000000 3.7674493024 -11.9075528887 0.5836735290 174.0768337509
76.6600000000 3.8716418479 -12.0161023291 0.5895010223 175.8134271650
76.9872722784 3.8859182729 -12.0375111064 0.5906027095 176.1417117578
78.0429791215 3.9381604300 -12.1089887425 0.5941580207 177.2011246957
78.3900000000 3.9557775000 -12.1325773526 0.5953267833 177.5493947636
78.8632815331 3.9803370809 -12.1661989465 0.5969212269 178.0245089401
79.6874818476 4.0239282031 -12.2313196377 0.5996996967 178.8524263936
80.1200000000 4.0467313229 -12.2657481767 0.6011578283 179.2869154043
80.5465502070 4.0688520437 -12.3009371293 0.6025961203 179.7154897561
81.3814620403 4.1150454641 -12.3710231548 0.6054122445 180.5546106780
81.8500000000 4.1407552936 -12.4103740717 0.6069925735 181.0255052541
82.3500000000 4.1710988005 -12.4513515274 0.6086793131 181.5281037293
