X Y Z LocalTime TrackLength
-66.6223747191 4.6021807299 -2.1471041135 0.1078980328 32.1981252343
-66.2800000000 4.5992705404 -2.1458476757 0.1090455092 32.5405165163
-65.7287716683 4.5926358280 -2.1458195762 0.1108930231 33.0917896777
-65.1117987142 4.5857464155 -2.1399617096 0.1129609731 33.7088289832
-64.5500000000 4.5793007392 -2.1351646128 0.1148439836 34.2706902513
-64.0500000000 4.5744256470 -2.1334531510 0.1165197874 34.7707209895
-63.5500000000 4.5699469336 -2.1309355491 0.1181955968 35.2707514328
-63.1994674123 4.5689562756 -2.1289442643 0.1193704151 35.6212930666
-62.1741851087 4.5712633718 -2.1210602626 0.1228067252 36.6466084700
-61.8200000000 4.5719653090 -2.1184471013 0.1239938018 37.0008059484
-61.3225812593 4.5748919519 -2.1165792675 0.1256609328 37.4982408207
-60.5816452450 4.5712845260 -2.1115651210 0.1281442643 38.2392026850
-60.0900000000 4.5683185388 -2.1086502058 0.1297920724 38.7308694444
-59.7295184401 4.5662367830 -2.1081652922 0.1310002534 39.0913594544
-58.7225824030 4.5628235659 -2.1040400259 0.1343750735 40.0983099089
-58.3600000000 4.5618136702 -2.1026705594 0.1355902929 40.4608984442
-57.8781564262 4.5630114467 -2.1027302410 0.1372052164 40.9427472920
-57.1114453152 4.5631521512 -2.1023623914 0.1397748930 41.7094586082
-56.6300000000 4.5633337336 -2.1021782072 0.1413884864 42.1909077728
-56.2665731773 4.5650034385 -2.1024051177 0.1426065530 42.5543406581
-55.2649476563 4.5647600475 -2.0994930541 0.1459636073 43.5559706209
-54.9000000000 4.5645384426 -2.0982316283 0.1471867726 43.9209227015
-54.4246554071 4.5658229930 -2.0966377075 0.1487799585 44.3962753995
-53.6430394566 4.5657744256 -2.0944298864 0.1513996554 45.1778945790
-53.1700000000 4.5657182863 -2.0931941093 0.1529851158 45.6509393192
-52.8014152253 4.5652123740 -2.0926909487 0.1542204838 46.0195270119
-51.8104297818 4.5620190948 -2.0893236846 0.1575419636 47.0105234984
-51.4400000000 4.5605317926 -2.0881877827 0.1587835351 47.3809602596
-50.9764342562 4.5587435358 -2.0850871451 0.1603373043 47.8445433527
-50.1654182449 4.5484661884 -2.0766886251 0.1630559454 48.6556681012
-49.7100000000 4.5425402115 -2.0719157398 0.1645825830 49.1111533202
-49.3283173208 4.5375108941 -2.0698750396 0.1658620030 49.4928769869
-48.3653476890 4.5257820791 -2.0639055250 0.1690899117 50.4559367300
-47.9800000000 4.5211267920 -2.0615576735 0.1703816101 50.8413221371
-47.5410210876 4.5144854866 -2.0586213183 0.1718531546 51.2803642837
-46.6848484661 4.4989972058 -2.0538258902 0.1747233473 52.1366905778
-46.2500000000 4.4910992090 -2.0513550607 0.1761811179 52.5716209044
-45.7500000000 4.4823254547 -2.0493658431 0.1778572747 53.0717059669
-45.2500000000 4.4718962343 -2.0488440361 0.1795335388 53.5718191366
-44.9448364977 4.4637108647 -2.0492622744 0.1805567587 53.8770942280
-43.8223710245 4.4392072131 -2.0502461359 0.1843199616 54.9998278442
-43.5200000000 4.4325529190 -2.0506150123 0.1853337034 55.3022738226
-41.7900000000 4.3937498479 -2.0514198287 0.1911338389 57.0327588620
-41.4899963566 4.3854709619 -2.0497312692 0.1921398184 57.3328829662
-40.3610921563 4.3523867005 -2.0439627101 0.1959254727 58.4622869237
-40.0600000000 4.3436313984 -2.0426674042 0.1969351430 58.7635106468
-38.3300000000 4.2933608161 -2.0329983402 0.2027365139 60.4943179274
-38.0207442608 4.2856505200 -2.0323446776 0.2037734602 60.8036720614
-36.9162364666 4.2530247816 -2.0266166454 0.2074774356 61.9086767857
-36.6000000000 4.2437749469 -2.0250557530 0.2085379314 62.2250540315
-35.9782232987 4.2224680646 -2.0192841575 0.2106234564 62.8472289685
-35.4570914947 4.2044266843 -2.0139971695 0.2123714503 63.3686998952
-34.8700000000 4.1840500844 -2.0085692737 0.2143406778 63.9561757769
-34.5277685540 4.1731683902 -2.0045524127 0.2154885190 64.2986057133
-33.4944181893 4.1455677479 -1.9894169515 0.2189539969 65.3324357130
-33.1400000000 4.1360451330 -1.9842643314 0.2201425904 65.6870213662
-32.6606063062 4.1254561437 -1.9778150879 0.2217501028 66.1665792397
-31.8710516814 4.1075326010 -1.9647403395 0.2243978329 66.9564456797
-31.4100000000 4.0973184186 -1.9575206375 0.2259439057 67.4176705953
-31.0250074211 4.0894767195 -1.9522137899 0.2272348469 67.8027821027
-30.0780784351 4.0693659839 -1.9407978742 0.2304100528 68.7499936394
-29.6800000000 4.0607092536 -1.9361310856 0.2317448850 69.1481962228
-29.2660418675 4.0527737629 -1.9336368849 0.2331328285 69.5622408283
-28.3471673695 4.0292927238 -1.9304017988 0.2362140998 70.4814212096
-27.9500000000 4.0188689125 -1.9294365174 0.2375459465 70.8787291960
-27.4500000000 4.0079587978 -1.9291820769 0.2392224563 71.3788525282
-26.9500000000 3.9995058378 -1.9295501039 0.2408988148 71.8789283651
-26.4501078069 3.9920894682 -1.9313140896 0.2425747742 72.3788829372
-25.7223370804 3.9825689236 -1.9292557193 0.2450146749 73.1067189565
-25.2200000000 3.9756765027 -1.9277970428 0.2466988104 73.6091097389
-24.8670773336 3.9716886227 -1.9262505067 0.2478819980 73.9620604499
-23.8400709135 3.9643364182 -1.9200360958 0.2513249889 74.9891121927
-23.4900000000 3.9618104373 -1.9181511105 0.2524985830 75.3391993880
-22.9672051939 3.9618164217 -1.9129217474 0.2542512470 75.8620250210
-22.3017608713 3.9599143933 -1.8990979438 0.2564825323 76.5276157455
-21.7600000000 3.9579641661 -1.8876168049 0.2582991195 77.0695067958
-21.4268359509 3.9575355782 -1.8782236779 0.2594164503 77.4028054120
-20.3494650748 3.9512181199 -1.8345260025 0.2630312307 78.4810808262
-20.0300000000 3.9494616293 -1.8216962609 0.2641030793 78.8008099992
-18.3000000000 3.9446797779 -1.7456903286 0.2699083368 80.5325369765
-17.9982141609 3.9453629219 -1.7323866237 0.2709210457 80.8346182554
-16.8700121080 3.9451945793 -1.6838010992 0.2747068107 81.9638662323
-16.5700000000 3.9453281401 -1.6710507026 0.2757135008 82.2641507481
-14.8400000000 3.9443744297 -1.5943466808 0.2815189915 83.9959024406
-14.5304023951 3.9456978827 -1.5838024613 0.2825575396 84.3056840398
-13.4263462625 3.9550644987 -1.5525775172 0.2862605506 85.4102216835
-13.1100000000 3.9574675192 -1.5435974770 0.2873215749 85.7267062371
-12.4788215022 3.9615712663 -1.5268466780 0.2894384293 86.3581272235
-11.9985810249 3.9574940074 -1.5209315969 0.2910486556 86.8384214884
-11.3800000000 3.9523220253 -1.5134416695 0.2931227257 87.4570761256
-11.0507148623 3.9482004334 -1.5079600705 0.2942269299 87.7864345634
-9.9877411076 3.9304484583 -1.4844653715 0.2977920482 88.8498164208
-9.6500000000 3.9245820781 -1.4772152946 0.2989248003 89.1876882568
-9.1500000000 3.9165926724 -1.4662429739 0.3006017395 89.6878768074
-8.6500000000 3.9098828198 -1.4565853470 0.3022785326 90.1880194453
-8.0782830542 3.9045817356 -1.4438197333 0.3041958809 90.7599091791
-7.5021445986 3.8984010101 -1.4308835770 0.3061281028 91.3362260899
-6.9200000000 3.8917418026 -1.4182396458 0.3080804589 91.9185519996
-6.5914192532 3.8899243073 -1.4130925499 0.3091822567 92.2471799769
-5.5158805445 3.8815420442 -1.3926698646 0.3127890300 93.3229454903
-5.1900000000 3.8790581395 -1.3864973436 0.3138818562 93.6488958157
-4.5603152624 3.8738350048 -1.3722440376 0.3159936569 94.2787704746
-4.0961919552 3.8709035631 -1.3606854148 0.3175502986 94.7430470169
-3.4600000000 3.8664074658 -1.3447203614 0.3196840704 95.3794622849
-3.1392316973 3.8642789830 -1.3376908751 0.3207598431 95.7003164801
-2.0486234993 3.8563670200 -1.3197723912 0.3244171033 96.7911008272
-1.7300000000 3.8539440359 -1.3147008907 0.3254855751 97.1097756917
-1.0338759990 3.8483285088 -1.3045209939 0.3278199259 97.8060053437
-0.7005656714 3.8469573545 -1.2979665229 0.3289377125 98.1393829665
-0.0000000000 3.8434411366 -1.2843969284 0.3312871206 98.8400975660
0.3147526496 3.8407686764 -1.2775152743 0.3323427579 99.1549385370
1.4164204460 3.8356279488 -1.2555193791 0.3360373733 100.2568381711
1.7300000000 3.8340267691 -1.2491995822 0.3370890196 100.5704872366
2.5166305652 3.8279615905 -1.2314604073 0.3397273168 101.3573521750
2.6591794286 3.8261569668 -1.2282966406 0.3402054380 101.4999475762
3.4600000000 3.8156235996 -1.2106807256 0.3428914650 102.3010425533
3.7689337314 3.8125764954 -1.2078447233 0.3439274209 102.6100060293
4.8834934426 3.7979989744 -1.1979798186 0.3476650418 103.7247049897
5.1900000000 3.7941330983 -1.1952404862 0.3486928938 104.0312498424
6.9200000000 3.7723459164 -1.1752155817 0.3544945227 105.7615564241
7.2225352100 3.7659636330 -1.1710504804 0.3555092791 106.0641892518
8.3489685493 3.7466244107 -1.1526516671 0.3592874093 107.1909391339
8.6500000000 3.7413311003 -1.1479395072 0.3602970860 107.4920556186
9.1500000000 3.7367675461 -1.1394101589 0.3619739714 107.9921536756
9.6500000000 3.7332501678 -1.1328770525 0.3636507381 108.4922132204
9.9619963238 3.7302787806 -1.1283099051 0.3646970779 108.8042588698
11.0704701850 3.7205205716 -1.1158337969 0.3684143849 109.9128461522
11.3800000000 3.7175766284 -1.1128227753 0.3694523960 110.2224063366
13.1100000000 3.7005704079 -1.0942385538 0.3752540783 111.9526437593
13.4152102414 3.6997416478 -1.0890534206 0.3762776933 112.2579008555
14.5373335745 3.6898918092 -1.0673265535 0.3800413845 113.3802780325
14.8400000000 3.6873294806 -1.0618489645 0.3810565269 113.6830065269
16.5700000000 3.6665178079 -1.0244036322 0.3868595825 115.4135913011
16.8700021335 3.6608252870 -1.0140527036 0.3878663942 115.7138275651
17.9990111220 3.6432617994 -0.9790866151 0.3916547158 116.8435148193
18.3000000000 3.6383954789 -0.9699664206 0.3926646567 117.1446828144
20.0300000000 3.6118423280 -0.9093273883 0.3984703584 118.8760036731
20.3411098568 3.6116697246 -0.9010069092 0.3995140404 119.1872265970
21.4422074027 3.6181967488 -0.8718264119 0.4032079540 120.2887304006
21.7600000000 3.6198755301 -0.8635495347 0.4042740556 120.6066370520
22.3869134018 3.6232917730 -0.8498863501 0.4063769628 121.2337158532
22.8863489192 3.6271215426 -0.8384208944 0.4080523392 121.7332977186
23.4900000000 3.6314615479 -0.8244315285 0.4100773153 122.3371331783
23.8246913766 3.6342327280 -0.8175698486 0.4112000046 122.6719084178
24.8774310404 3.6501873678 -0.7973470124 0.4147315240 123.7249634590
25.2200000000 3.6551315488 -0.7911192396 0.4158806732 124.0676268582
25.7394640107 3.6637354263 -0.7845233552 0.4176231361 124.5872089650
26.4374350980 3.6776112602 -0.7791044629 0.4199644092 125.2853391283
26.9500000000 3.6876584084 -0.7750035932 0.4216837521 125.7980237473
27.4500000000 3.6952766007 -0.7702917846 0.4233608500 126.2981086022
27.9500000000 3.7017261892 -0.7641608682 0.4250379606 126.7981924131
29.6800000000 3.7245677933 -0.7429933003 0.4308408151 128.5285282406
29.9802497223 3.7292965412 -0.7411933528 0.4318479318 128.8288222715
31.1090053091 3.7460113609 -0.7387403692 0.4356339732 129.9577045591
31.4100000000 3.7504666174 -0.7382210944 0.4366435620 130.2587343577
33.1400000000 3.7810057006 -0.7367639796 0.4424465725 131.9890603996
33.4445602006 3.7841395925 -0.7361717484 0.4434680935 132.2936390375
34.5641981511 3.7932615491 -0.7318241376 0.4472234148 133.4133228524
34.8700000000 3.7956734851 -0.7308545214 0.4482490870 133.7191375043
36.6000000000 3.8143936564 -0.7215380220 0.4540518141 135.4493201200
36.9100369652 3.8185237239 -0.7198885090 0.4550917849 135.7593907917
38.0167367869 3.8342025801 -0.7139872375 0.4588040924 136.8662176801
38.3300000000 3.8385683890 -0.7123190801 0.4598548991 137.1795176060
39.0117105643 3.8530563802 -0.7139310986 0.4621418963 137.8613927856
39.3905864528 3.8574330802 -0.7144988898 0.4634127510 138.2402944129
40.0600000000 3.8652667941 -0.7155858847 0.4656581552 138.9097631475
40.3826178803 3.8707612911 -0.7144225498 0.4667404048 139.2324318800
41.4605347717 3.8925763958 -0.7117784485 0.4703565871 140.3105730263
41.7900000000 3.8991538390 -0.7107210878 0.4714619087 140.6401076704
42.3520399582 3.9105930771 -0.7077595228 0.4733475328 141.2022778584
42.9870326927 3.9303574719 -0.7082350894 0.4754784871 141.8375784316
43.5200000000 3.9468349931 -0.7079454475 0.4772670470 142.3708059037
43.8762203099 3.9581994647 -0.7077965703 0.4784625141 142.7272099083
44.8801616321 3.9846028448 -0.7095188554 0.4818311856 143.7315001305
45.2500000000 3.9945104950 -0.7099186877 0.4830721754 144.1014740197
45.7500000000 4.0089886857 -0.7099434985 0.4847500297 144.6016883888
46.2500000000 4.0242828701 -0.7109335095 0.4864279776 145.1019280255
46.6366087166 4.0356035594 -0.7118893215 0.4877253563 145.4887065070
47.5955273508 4.0659283390 -0.7153157723 0.4909435450 146.4481109278
47.9800000000 4.0780625095 -0.7164665348 0.4922338553 146.8327795766
48.4263326810 4.0910545476 -0.7168977807 0.4937316612 147.2793053519
49.2640361029 4.1180719025 -0.7164904279 0.4965431143 148.1174446751
49.7100000000 4.1324919447 -0.7162889030 0.4980398388 148.5636455254
50.0940033057 4.1450966202 -0.7160760131 0.4993286403 148.9478585512
51.0618835380 4.1878169591 -0.7258479105 0.5025786530 149.9167305979
51.4400000000 4.2043302521 -0.7297479632 0.5038483048 150.2952303394
51.9033294315 4.2260930696 -0.7348484043 0.5054043396 150.7591027998
52.6945717007 4.2595513051 -0.7467174117 0.5080612315 151.5511413893
53.1700000000 4.2799527813 -0.7532485334 0.5096576766 152.0270564252
53.5298393739 4.2965743827 -0.7594432044 0.5108662339 152.3873352642
54.5456727040 4.3433146141 -0.7707596654 0.5142777504 153.4043065079
54.9000000000 4.3597439446 -0.7746501342 0.5154677222 153.7590382794
55.4139509411 4.3831827680 -0.7802070795 0.5171937176 154.2735585761
56.1014965305 4.4146456155 -0.7913668141 0.5195028926 154.9619144129
56.6300000000 4.4389482400 -0.7994086280 0.5212779037 155.4910429281
56.9690274333 4.4550288860 -0.8061559690 0.5224167244 155.8305208253
58.0300496462 4.5069271630 -0.8309872565 0.5259813207 156.8931019608
58.3600000000 4.5232479255 -0.8386666078 0.5270898603 157.2235471001
58.9922930145 4.5536190498 -0.8523518806 0.5292139729 157.8567248837
59.4358888524 4.5765450129 -0.8616668550 0.5307044428 158.3010105805
60.0900000000 4.6104275495 -0.8748342808 0.5329022136 158.9561394602
60.3956631563 4.6302331188 -0.9327046661 0.5339479771 159.2678643681
61.5048398052 4.7065795329 -1.1425045714 0.5377436711 160.3992874697
61.8200000000 4.7282449252 -1.2023380828 0.5388223091 160.7208099674
62.2838322461 4.7594170263 -1.2896439542 0.5404091564 161.1938200962
63.1994101843 4.8168187210 -1.4538182457 0.5435356939 162.1257704490
63.5500000000 4.8386147623 -1.5167365101 0.5447328919 162.4826300993
64.0500000000 4.8715423212 -1.6052968717 0.5464400046 162.9914841147
64.5500000000 4.9038358228 -1.6956702232 0.5481480720 163.5006162016
66.2800000000 5.0178317634 -2.0065155452 0.5540574054 165.2620748166
66.5805259298 5.0381273903 -2.0618956668 0.5550849002 165.5683359223
67.7072438833 5.1182388169 -2.2645254110 0.5589350707 166.7159293404
68.0100000000 5.1396751378 -2.3191418859 0.5599697176 167.0243202069
68.7357192151 5.1899364302 -2.4498367748 0.5624494263 167.7634358340
69.0896504035 5.2148622629 -2.5123240125 0.5636581485 168.1237044870
69.7400000000 5.2612674036 -2.6268236332 0.5658791334 168.7856938032
70.0865389035 5.2870508661 -2.6892044151 0.5670636527 169.1387478262
71.0815364237 5.3660424795 -2.8606198269 0.5704615029 170.1514883827
71.4700000000 5.3964458334 -2.9279972400 0.5717882294 170.5469255242
71.8641615480 5.4251922157 -2.9965036514 0.5731339801 170.9480307754
72.8490618930 5.5030530546 -3.1640801939 0.5764961209 171.9501152745
73.2000000000 5.5303317240 -3.2239259533 0.5776940717 172.3071657522
73.8320482745 5.5772411909 -3.3315507976 0.5798509768 172.9500338278
74.2168707888 5.6067060855 -3.3963092406 0.5811640135 173.3413783225
74.9300000000 5.6622969420 -3.5158293435 0.5835972336 174.0665983516
75.2325578106 5.6837991289 -3.5656904125 0.5846286018 174.3739920460
76.3594194068 5.7631072886 -3.7542181497 0.5884712639 175.5192650292
76.6600000000 5.7840455506 -3.8044692010 0.5894961950 175.8247375097
78.3900000000 5.9023685926 -4.0856484763 0.5953903589 177.5814904676
78.7228100001 5.9272335078 -4.1469051749 0.5965288831 177.9208055886
79.7531957045 6.0040071105 -4.3393605165 0.6000554481 178.9718186507
80.1200000000 6.0310607703 -4.4077216319 0.6013107040 179.3459211620
80.5411715771 6.0628697224 -4.4855873365 0.6027518186 179.7754134584
81.4767473641 6.1342743184 -4.6575320201 0.6059526622 180.7293348586
81.8500000000 6.1625903975 -4.7260403809 0.6072296060 181.1098805382
82.3500000000 6.2007593505 -4.8181464399 0.6089404378 181.6197294230
