X Y Z LocalTime TrackLength
113.9368928056 103.0741282370 -2312.3755267385 8.0469841249 2412.4247137964
114.2162572129 103.1802361504 -2379.9910569162 8.2725275783 2480.0409315784
114.6292565567 103.3713499289 -2460.2592603682 8.5402779271 2560.3104636009
114.7966259421 103.4150140801 -2489.2934415984 8.6371273006 2589.3451644897
115.1862074887 103.8033105851 -2574.1626988204 8.9202268321 2674.2162682052
115.3885688381 104.1032346048 -2643.9176740116 9.1529076373 2743.9722109741
115.4310427411 104.1650413855 -2661.0616876583 9.2100944885 2761.1163900527
115.4381694179 104.1745366979 -2663.9260297476 9.2196489923 2763.9807567739
115.4693258493 104.2150887943 -2677.1430250076 9.2637364961 2777.1978517690
115.4704740003 104.2164540040 -2677.5962581649 9.2652483317 2777.6510884366
115.6509655298 104.4363652330 -2736.5407523651 9.4618683939 2836.5962893746
115.6635477608 104.4563064077 -2740.7684348243 9.4759706514 2840.8240376520
115.7553297259 104.6109166749 -2770.7974173937 9.5761384035 2870.8535632472
115.8358585729 104.7692551956 -2798.2122717076 9.6675864821 2898.2689970022
115.9199271507 105.0271971351 -2838.5789913471 9.8022384774 2938.6366373968
115.9995596070 105.2665587649 -2874.2442255828 9.9212079315 2974.3027705748
116.0384287208 105.4008793410 -2891.9659061184 9.9803229660 2992.0250042973
116.0694701047 105.5251756418 -2906.7355850604 10.0295911912 3006.7952398898
116.1428057287 105.7252231681 -2932.5897988731 10.1158345390 3032.6503349637
116.2164284944 105.8752985298 -2953.4957338463 10.1855714976 3053.5569403606
116.4783491494 106.2619904807 -3017.7235490690 10.3998182022 3117.7864770458
117.0786233176 106.7971141272 -3133.7192283480 10.7867476289 3233.7850253814
117.2005557393 106.9130996698 -3162.4113466160 10.8824559303 3262.4776415244
117.4553061575 107.1577312105 -3226.5932578767 11.0965470966 3326.6605489692
117.5262857349 107.2239462645 -3245.4575004806 11.1594723028 3345.5250430373
117.5588734086 107.2531539879 -3253.7363482738 11.1870879669 3353.8040067789
117.7668618252 107.4357382606 -3315.4573590457 11.3929692755 3415.5256601361
117.9687062384 107.6865499909 -3399.3232718846 11.6727180580 3499.3922340075
117.9788706549 107.6984375608 -3403.5001790116 11.6866508255 3503.5691704823
118.0192276225 107.7319132525 -3418.7169209525 11.7374087410 3518.7860038345
118.0789670104 107.7774954027 -3438.6977087925 11.8040579816 3538.7669349517
118.1581623888 107.8708109682 -3468.3565561786 11.9029901421 3568.4260395419
118.1977933175 107.9545396287 -3492.6438018709 11.9840043532 3592.7134792378
118.2064127785 107.9849064305 -3501.8731895231 12.0147904729 3601.9429212365
118.2219555997 108.0145026756 -3512.9907510492 12.0518748535 3613.0605335670
118.2406938080 108.0425629407 -3522.3122269864 12.0829681704 3622.3820709478
118.2925697846 108.2854859401 -3604.1340317333 12.3558977368 3704.2042941240
118.3033726150 108.3239261162 -3624.8442985690 12.4249799157 3724.9146015798
118.3162033979 108.3645576152 -3655.3928143533 12.5268789488 3755.4631520037
118.3715877236 108.4053143891 -3694.4408553241 12.6571294637 3794.5112618416
118.4150118833 108.4658053248 -3733.3278714577 12.7868428936 3833.3983576271
118.4228567732 108.4910496754 -3744.6299282721 12.8245426201 3844.7004459293
118.3842253307 108.5973491547 -3800.6039432119 13.0112523169 3900.6745934573
118.3295098070 108.6662889885 -3850.6950720246 13.1783386833 3950.7658138381
118.3180979765 108.6903040478 -3865.4473797985 13.2275471911 3965.5181465939
118.3069818116 108.7148329516 -3877.3621551998 13.2672907263 3977.4329530711
118.2926179101 108.7551719797 -3894.2364736908 13.3235776050 3994.3073272574
118.2880585916 108.7903228727 -3910.2337965252 13.3769390893 4010.3046905816
118.2452257919 109.0290352987 -4054.5150793025 13.8582105789 4154.5863135720
118.2427436678 109.0322955181 -4056.7912750020 13.8658031668 4156.8625129600
118.0929995177 109.5122226126 -4246.9034542484 14.4999516819 4346.9755993788
118.0968663745 109.5347790113 -4254.0551129837 14.5238071824 4354.1272949409
118.1061338080 109.5693232197 -4265.7040677568 14.5626641166 4365.7763052289
118.1344282921 109.6455038782 -4290.3634906041 14.6449195873 4390.4358650951
118.1477266619 109.6785198751 -4298.1609414867 14.6709293754 4398.2333995359
118.1513295296 109.9443429189 -4440.1238399962 15.1444686281 4540.1969528657
118.1527536339 109.9278432180 -4476.0010786302 15.2641422904 4576.0742022970
118.1368172755 109.9254465721 -4547.8431396859 15.5037817437 4647.9162960276
118.1302251420 109.9238155493 -4558.3963245104 15.5389834051 4658.4694835310
118.0887043579 109.9191987976 -4657.8022527956 15.8705660946 4757.8754823595
118.0694876530 109.9234758958 -4677.8925238858 15.9375800932 4777.9657650979
118.0283776758 109.9091984790 -4712.7871599342 16.0539762222 4812.8604348846
117.9320821364 109.7798257949 -4790.9676436729 16.3147589386 4891.0411221953
117.9311165712 109.5993647233 -4856.4197129567 16.5330844873 4956.4934658659
117.8727320328 109.4103991787 -4910.5004405385 16.7134796782 5010.5745718649
117.8578115108 109.2886972819 -4939.5110436222 16.8102495494 5039.5854384991
117.8581188142 109.2418027831 -4950.1350458711 16.8456877703 5050.2095447535
117.8582136192 109.2346387836 -4951.7800519575 16.8511749749 5051.8545664457
117.8986383952 108.9648663686 -5010.2423336140 17.0461863825 5110.3175046946
117.9270359910 108.7914780420 -5040.2478819743 17.1462758870 5140.3235721730
117.9577519740 108.5743864953 -5075.0272584140 17.2622897662 5175.1036463620
117.9753503796 108.4733522940 -5091.5672118511 17.3174622019 5191.6439190490
117.9893671878 108.4082179279 -5102.0086566148 17.3522918401 5202.0855768608
118.1175313726 107.8833721364 -5202.8309450304 17.6886038002 5302.9093764893
118.1594892227 107.6145241222 -5262.9662906742 17.8891958821 5363.0453591548
118.2147294837 107.0971922148 -5347.6855832671 18.1717944995 5447.7662924985
118.1136162234 106.3491259308 -5451.6036414267 18.5184371520 5551.6871584102
118.0997107500 106.2976782064 -5458.8499381574 18.5426088713 5558.9336539341
118.0282842317 106.0801405337 -5487.9535346239 18.6396910751 5588.0381555167
117.7731673495 105.3493946505 -5575.6454327168 18.9322113091 5675.7335164847
117.6857085353 105.1466063317 -5600.8283767804 19.0162158429 5700.9174320936
117.4527862435 104.6615621783 -5667.1260480479 19.2373684699 5767.2173127719
117.4392723539 104.6316037444 -5671.4863851081 19.2519134096 5771.5777737606
117.0791388658 104.0422752205 -5763.2052614499 19.5578634790 5863.2993007194
117.0233209416 103.9753565550 -5775.9478653222 19.6003692506 5876.0422044841
116.7287271334 103.7779832104 -5835.3530596495 19.7985272837 5935.4484775003
116.4523943778 103.6226459447 -5895.2980765277 19.9984852376 5995.3943533151
116.4332595519 103.6142385726 -5900.1612394351 20.0147071613 6000.2575612283
116.4134369747 103.6058687661 -5905.3870915250 20.0321388845 6005.4834577211
116.2424091508 103.5587363478 -5950.4649617673 20.1825037182 6050.5616883715
116.1928049183 103.5480954292 -5965.7244495423 20.2334041987 6065.8212615822
116.1865835169 103.5470125359 -5968.0177162241 20.2410537460 6068.1145369635
116.1489463923 103.5432006238 -5982.6241151825 20.2897756378 6082.7209859132
115.9660595358 103.4926052657 -6047.7397640396 20.5069791008 6147.8369366336
115.8456849190 103.4529308203 -6101.9667083904 20.6878613066 6202.0640460206
115.8097255342 103.4542478921 -6122.8994611797 20.7576855942 6222.9968319232
115.7987356608 103.4550797148 -6129.8065407987 20.7807251733 6229.9039205311
115.7557657698 103.4791294821 -6168.5551805429 20.9099768956 6268.6525997945
115.7229598929 103.4852239960 -6197.7890050751 21.0074905531 6297.8864478971
115.7047911477 103.4907189066 -6208.5074534488 21.0432435234 6308.6049135901
115.4913308441 103.4559394772 -6400.8039360795 21.6846762930 6500.9017700971
115.5004376858 103.4582193825 -6413.3332507963 21.7264696221 6513.4310890518
115.5562358877 103.4959095191 -6582.2763704575 22.2900035544 6682.3744136248
115.6051778850 103.5406197281 -6624.3198087713 22.4302456177 6724.4179140539
115.6325266089 103.5728621339 -6646.2585267695 22.5034254785 6746.3566752228
115.7728433018 103.7217512336 -6773.5296272057 22.9279569455 6873.6280446638
115.7845988097 103.7315034037 -6778.8939215849 22.9458503875 6878.9923609008
115.8137857481 103.7508470465 -6789.2116524520 22.9802668514 6889.3101522017
116.0247192108 103.9772861177 -6869.9080011384 23.2494430207 6970.0071346445
116.0416414312 103.9981329651 -6877.1564713041 23.2736214919 6977.2556543285
116.1507368025 104.1566032836 -6915.9927277833 23.4031669580 7016.0923957590
116.4012481904 104.9756881587 -7074.2660188201 23.9311178510 7174.3681745223
116.5758231836 105.4297630403 -7142.5970253980 24.1590515089 7242.7009577496
116.5771446214 105.4329732078 -7143.0525176897 24.1605709125 7243.1564632704
116.6044459772 105.5032776763 -7152.6551481287 24.1926028448 7252.7593902872
116.6264299705 105.5611770017 -7160.5153740846 24.2188225642 7260.6198604902
116.6334423314 105.5832741633 -7163.8441773683 24.2299265319 7263.9487445405
116.6678593600 105.7331599273 -7185.9813463836 24.3037700005 7286.0864502258
116.7544292429 106.0421043337 -7232.3533987189 24.4584543010 7332.4596244507
116.8860708084 106.4651959717 -7302.0573713287 24.6909665486 7402.1650347798
117.0472582405 106.8719842175 -7374.2527909220 24.9317890975 7474.3618117437
117.0697347963 106.9271111089 -7385.3499036629 24.9688056335 7485.4590847288
117.0756247069 106.9436160768 -7388.9311921677 24.9807516755 7489.0404161561
117.2180975592 107.2332919267 -7455.5405093537 25.2029391676 7555.6505416192
117.2347583177 107.2500733537 -7460.4348533438 25.2192651411 7560.5449428276
117.4630648933 107.5334042286 -7535.9816461133 25.4712651754 7636.0926470214
117.6547391557 107.8101089323 -7604.2522146505 25.6989941684 7704.3640732137
117.8021452674 107.9194987455 -7640.0907822073 25.8185403932 7740.2031177684
117.8709514990 107.9608411349 -7654.8597310889 25.8678050578 7754.9722858228
117.9481111880 108.0040635016 -7670.8446650451 25.9211259026 7770.9574656670
118.2906990955 108.2153831575 -7740.1258198073 26.1522269835 7840.2398187381
118.4138072308 108.3207619990 -7772.5918751204 26.2605235560 7872.7063028025
118.4269869096 108.3325857772 -7776.5364734474 26.2736814592 7876.6509409253
118.4600877821 108.3637479950 -7786.5502410853 26.3070841547 7886.6648122010
118.6686824202 108.5341110124 -7841.4034095085 26.4900569618 7941.5186681204
118.8337542284 108.6227562920 -7872.4268396370 26.5935419282 7972.5426692045
119.0425837501 108.7678401867 -7914.4441782116 26.7336993252 8014.5607872836
119.1703609990 108.8847223357 -7944.6310634485 26.8343936463 8044.7481741072
119.2127056275 108.9222691973 -7954.4953989237 26.8672980867 8054.6126723532
119.3052439492 109.0000186743 -7975.0906278263 26.9359975952 8075.2082580224
119.3186772708 109.0109724487 -7977.8860953012 26.9453224552 8078.0037792604
119.5790141964 109.2470720818 -8032.2931165349 27.1268086266 8132.4119529249
119.7589300375 109.3839755289 -8076.7142276776 27.2749835018 8176.8336504648
120.0347627503 109.5501920641 -8137.5493748122 27.4779106609 8237.6696717447
120.1131932899 109.5989946668 -8153.9071886089 27.5324753535 8254.0277476432
120.1877460489 109.6434746355 -8167.9366472015 27.5792735110 8268.0574757643
120.0950094326 109.6692484380 -8209.1834250969 27.7168597055 8309.3047667412
120.0785530354 109.6685803248 -8212.7845972373 27.7288720548 8312.9059765906
120.0458836253 109.6652848507 -8219.8500345413 27.7524400838 8319.9714904001
120.0003331690 109.6577357737 -8229.3560217559 27.7841490350 8329.4775901437
119.9693285514 109.6531797825 -8235.3515541554 27.8041482622 8335.4732045849
119.7520109253 109.5978600180 -8272.9237279059 27.9294778430 8373.0460554388
119.0375521799 109.4577905760 -8384.6409399289 28.3021344589 8484.7657187210
118.9210098813 109.4205003840 -8404.1927656301 28.3673536415 8504.3179292513
118.8675901175 109.4005862836 -8413.9388991860 28.3998638258 8514.0642325358
118.8540003312 109.3974658809 -8416.3714416563 28.4079780517 8516.4968149744
118.7121878008 109.3718038347 -8440.3282362111 28.4878908051 8540.4540459259
118.7025629207 109.3703399289 -8441.9429077264 28.4932768703 8542.0687467921
117.8375589745 109.4035609352 -8565.5121300226 28.9054697493 8665.6410964028
117.4234304386 109.3696563658 -8621.7356697273 29.0930165125 8721.8661900309
116.0674102540 109.2126133632 -8766.9813371417 29.5775255714 8867.1184140563
115.7536654642 109.2014145511 -8795.8441252909 29.6738072160 8895.9829139779
114.8476880261 109.1306465569 -8876.2110453225 29.9418996878 8976.3550118656
113.8471898614 109.0115868976 -8962.3683029219 30.2293091719 9062.5182076116
113.7620887642 109.0018364694 -8969.2222084423 30.2521731373 9069.3726485629
113.0888470365 108.9389015750 -9025.2323553468 30.4390165896 9125.3868948384
112.4129763673 108.8123881078 -9084.0235337865 30.6351363705 9184.1821150139
112.1066814899 108.7441887462 -9112.8227390317 30.7312059326 9212.9830341979
111.7662050099 108.6617768839 -9145.3676294277 30.8397703486 9245.5298156695
111.6871844583 108.6421086736 -9152.8762399559 30.8648178636 9253.0388679870
111.6010702910 108.6214716916 -9160.9924425379 30.8918922270 9261.1555539130
111.2763723555 108.5309314067 -9192.2158268027 30.9960483514 9292.3807630260
109.5266843146 107.6925872710 -9371.6528334863 31.5946227847 9471.8289870290
109.4768363192 107.6523929292 -9376.7497743333 31.6116257001 9476.9263302032
108.8203776697 107.1513870630 -9441.0463133066 31.8261136253 9541.2281828224
108.7517709379 107.1039696289 -9448.1922113721 31.8499514115 9548.3745677456
108.4300977016 106.8961694738 -9480.4985946319 31.9577215344 9580.6832261955
107.9502839398 106.6550536095 -9526.4474491305 32.1110009606 9626.6352295867
107.3570595583 106.3316741583 -9585.1580348442 32.3068514683 9685.3497236557
105.8077640725 105.2281681459 -9739.7918927649 32.8226938142 9839.9954458358
104.9488308481 104.5932275455 -9826.9854931797 33.1135623338 9927.1956349794
104.3066986839 104.0777108843 -9903.0378403083 33.3672606650 10003.2524759714
103.3565157153 102.9570474464 -10040.6654630112 33.8263634334 10140.8880747768
102.5922793915 101.9467270661 -10149.5057615439 34.1894403833 10249.7358237507
102.5822940480 101.9336055067 -10150.9538131661 34.1942708794 10251.1839692598
102.2983362326 101.5754720123 -10190.6309389625 34.3266283760 10290.8637360515
102.2537949135 101.5159781924 -10197.0217434261 34.3479472579 10297.2549728078
102.0989230760 101.3020020194 -10218.6629007419 34.4201398040 10318.8977444761
101.9430578895 101.0877717055 -10239.7513484672 34.4904888823 10339.9878585299
101.7312319044 100.6738803268 -10273.8129573384 34.6041168258 10374.0526470784
101.5580190584 100.3315172216 -10300.6478588618 34.6936376191 10400.8902951359
101.3398570211 99.8101544564 -10340.0067293823 34.8249382847 10440.2532319217
100.3187278071 97.6382384671 -10495.1780731348 35.3425963349 10595.4432899225
99.9617189526 96.7545833653 -10560.7051201001 35.5611942714 10660.9772932574
99.0102271288 94.1624823950 -10750.2595739705 36.1935472974 10850.5521072197
99.0003612857 94.1259616419 -10752.7057936018 36.2017079878 10852.9986193490
98.8181557920 93.4251356896 -10799.1634739801 36.3566930361 10899.4619553450
98.7290529872 93.1076641696 -10820.4616256915 36.4277445750 10920.7626616949
98.7264887280 93.0984724107 -10821.0951726787 36.4298581012 10921.3962805472
98.7205231842 93.0756479251 -10822.6594300169 36.4350764982 10922.9607157722
98.6433415468 92.7800483452 -10842.6445313048 36.5017474451 10942.9481540756
98.5601238216 92.4207219250 -10866.1956183860 36.5803150917 10966.5021321667
98.2800884885 91.2198798023 -10948.9020977648 36.8562250153 11049.2178444200
98.1516411370 90.7946142610 -10981.2505933839 36.9641382146 11081.5693959471
98.1388177822 90.7529642263 -10984.3873819037 36.9746024302 11084.7064872116
98.0021942987 90.2721608182 -11018.4533022509 37.0882464016 11118.7760807705
97.9443392987 90.0215559756 -11035.7680487496 37.1460085818 11136.0927389035
97.9206556510 89.9159300901 -11043.0148379902 37.1701839784 11143.3403367921
97.9006367833 89.8330717845 -11048.5053160725 37.1885004589 11148.8314766702
97.9382480042 89.8222622362 -11057.6418356128 37.2189805539 11157.9682043467
96.1621682631 89.7644177571 -11172.7577404119 37.6029875961 11273.1169650679
95.4427680861 89.9459187111 -11202.2418821803 37.7013756320 11302.6117054395
94.6707560018 90.4700089865 -11220.3334219900 37.7618090762 11320.7277723036
91.6007214271 91.9877371662 -11356.4838287605 38.2160576859 11456.9484911679
91.3618266200 91.7480041231 -11388.2946983319 38.3221821670 11488.7626897199
91.3419531486 91.7589699532 -11390.1167498153 38.3282611605 11490.5848874795
90.3818527538 92.5927637807 -11435.7737834872 38.4806248611 11536.2627861762
90.1179069654 92.7108948456 -11448.4869154388 38.5230472024 11548.9794587381
87.3967854451 90.0270900242 -11592.2731961507 39.0028009209 11692.8524708507
84.5130315532 88.4338016482 -11621.1506185639 39.0997576193 11721.9180690032
82.7195691353 87.0827405373 -11640.8282302552 39.1658283818 11741.7241170969
82.7103008854 87.0739867156 -11640.9386262890 39.1661991217 11741.8352468333
81.6095636844 85.8736678892 -11654.8361747667 39.2128791508 11755.8282674110
79.1125566482 82.5095336230 -11695.5536029925 39.3494254496 11796.7635632345
78.3344383826 81.4758666220 -11708.0625456222 39.3913783696 11809.3394973001
77.2640561932 80.4036022323 -11724.5912880994 39.4467494044 11825.9379007375
74.0984110077 77.1286441042 -11767.6461384765 39.5911757673 11869.2358946363
71.0808089578 73.8189291399 -11805.8969740713 39.7196491082 11907.7506876015
68.7405970312 71.4833616143 -11831.3013893522 39.8051107263 11933.3699974656
56.8491384218 62.6776453989 -11938.2638603945 40.1652402986 12041.3570178567
55.0814524912 61.0746272802 -11955.8867609216 40.2245672665 12059.1413376526
54.8819361143 60.8960954190 -11957.8085590509 40.2310404874 12061.0817008537
49.8815124966 56.6520733857 -12012.0054222616 40.4131473855 12115.6780668012
40.1521380982 51.1257378562 -12111.0263838839 40.7455044359 12215.3347360559
37.2696373840 47.9400041904 -12153.3383692892 40.8873807565 12257.8681381767
34.9607923697 37.2395141429 -12266.6946839474 41.2672585081 12371.7792359181
39.2006482770 8.6480685469 -12526.7147825146 42.1400510923 12633.6248374613
39.6284553803 6.1292466560 -12549.1143082149 42.2152607731 12656.1706085902
39.6600880990 5.9833721783 -12550.3677911559 42.2194720740 12657.4329500830
40.2730239528 1.5648014750 -12590.6377660370 42.3546263103 12697.9508510550
40.2261988730 0.7217071124 -12596.1918930161 42.3733682213 12703.5688375492
42.1917732087 -16.8338632923 -12728.6366954594 42.8190742389 12837.2285340362
56.5188603212 -44.4615626589 -12922.5917452310 43.4743758238 13033.7839698548
63.9273863169 -55.9908106196 -12997.7168984057 43.7290771131 13110.1500943336
68.6152799817 -61.9294494529 -13040.0732892426 43.8726146487 13153.1815839466
69.0752400582 -62.4414020774 -13043.8264551258 43.8853443675 13156.9973543480
78.1407188287 -74.0893262500 -13119.8679417060 44.1437014408 13234.4599005101
83.8387508463 -80.5885431158 -13162.6495516191 44.2892967820 13278.1083957764
87.2168699535 -83.9423608607 -13185.8703976386 44.3683711866 13301.8127622994
89.1920694757 -86.1140510056 -13200.6273438687 44.4185650079 13316.8590691358
101.0558065706 -98.2262242991 -13293.6789823119 44.7340595380 13411.4585468856
101.7033520670 -98.8621529190 -13298.5555005224 44.7506074119 13416.4188338465
103.9458200077 -101.0537628192 -13315.8107791505 44.8091140171 13433.9571574900
113.7145499358 -108.4361726650 -13379.2453318382 45.0246283943 13498.5715218153
118.0714458574 -110.9921036073 -13406.7448452371 45.1179029211 13526.5330945464
131.3179675966 -116.7420755640 -13486.2479648125 45.3874714984 13607.3581885166
137.8710180485 -118.5690062930 -13522.4898696868 45.5104877224 13644.2367627797
142.6551269898 -120.0067964386 -13550.4758517145 45.6053211296 13672.6656914024
148.1633950792 -121.4201264474 -13579.8096163170 45.7050017584 13702.5478556463
148.4982141250 -121.4805412606 -13581.6428165306 45.7112219735 13704.4123663280
148.9732946838 -121.5733663492 -13584.2922647386 45.7202071482 13707.1056816919
151.4569460768 -121.9291026396 -13598.0173852383 45.7667539905 13721.0586851796
163.8349474701 -121.6632831097 -13663.6248448424 45.9894846123 13787.8371245828
171.7237632903 -120.0502805452 -13705.7054715219 46.1324145512 13830.6864323832
173.6157046078 -119.7241301048 -13715.4705288318 46.1656149748 13840.6385378005
183.6780965324 -118.2212612830 -13771.6643227466 46.3561036577 13897.7484041026
184.6101672545 -117.9540943315 -13776.9777749543 46.3741226247 13903.1496531672
189.7131235757 -116.5723938579 -13804.3461560329 46.4671092680 13931.0248956748
197.2555635654 -115.1110643251 -13843.9962533767 46.6018326311 13971.4135895052
199.0869987603 -114.7171204898 -13853.4836555562 46.6340946231 13981.0843764428
215.3334404239 -111.9802275142 -13928.7945780643 46.8912327848 14058.1815977370
217.2942519406 -111.5693330152 -13937.5632411543 46.9212395999 14067.1763533833
223.5722290529 -110.0033298090 -13968.2186544997 47.0257545493 14098.5078837480
232.1289246804 -107.1272583772 -14010.2122039802 47.1690454497 14141.4654199032
236.4817943012 -105.5578993761 -14032.7261043288 47.2457208279 14164.4505182208
253.3408070056 -96.5728801295 -14124.6562935666 47.5589722562 14258.3776945271
254.3326197132 -96.0658037395 -14129.8370080203 47.5766506803 14263.6768532409
254.4178804847 -96.0224078494 -14130.2734637210 47.5781413280 14264.1236714278
262.9349434307 -91.9528876173 -14174.9811335544 47.7305605115 14309.8182370286
271.3014140208 -87.5641172475 -14215.9139467200 47.8706930846 14351.8287889468
272.4228737766 -87.0464151083 -14221.6178899462 47.8901630666 14357.6649790655
281.3263530172 -83.0631109444 -14270.1297339778 48.0552257551 14407.1506717483
300.3076324684 -70.0936096741 -14388.0846336713 48.4561348915 14527.3730195823
300.6097918091 -69.8632878861 -14389.9239341694 48.4624005899 14529.2511551853
311.7569672009 -59.0942264822 -14463.2581096002 48.7124559022 14604.2243696394
330.3617313980 -40.0283520266 -14580.1275859844 49.1122515883 14724.1128873853
330.5218822403 -39.8465700220 -14581.0911346127 49.1155661786 14725.1064278476
349.4349876763 -16.6846748531 -14711.6550166834 49.5622675632 14859.0676296727
354.2108076320 -11.4946542386 -14744.4636482360 49.6742131787 14892.6269516810
373.0911643105 10.0308685801 -14865.1132874766 50.0877412839 15016.6356050462
374.7451433829 12.3673618277 -14878.1187498060 50.1321671527 15029.9527256378
375.5759494499 12.7687392539 -14885.6005444535 50.1573163181 15037.4912947363
377.8521379287 13.9615848186 -14904.1954624908 50.2199392434 15056.2635405373
383.7254399323 17.9004563294 -14953.4685800020 50.3859971418 15106.0476718027
384.7369657230 18.4042579642 -14959.8701778183 50.4076837954 15112.5483115287
388.8664085769 20.8043691663 -14986.4766775302 50.4978633823 15139.5819176306
392.8370016434 23.2870139830 -15012.7626152432 50.5869357101 15166.2835617039
393.3249312577 23.5788806919 -15015.8095989303 50.5972763365 15169.3831567658
