X Y Z LocalTime TrackLength
83.1064669153 865.7063654674 522.6859480601 17.5431095039 5259.2915285007
82.7156412569 816.6172749037 549.2767904271 17.7294328620 5315.1498544647
82.6019083897 802.7208697241 555.5739853843 17.7803269979 5330.4075255456
81.8774549379 740.5386774108 577.8962501051 18.0008696544 5396.5245415174
81.8305670218 737.3968331452 578.7846852218 18.0117618139 5399.7899270741
79.8856443785 599.6106383964 597.1313444430 18.4770103989 5539.2679978327
79.6717472203 584.9246741146 596.8089422036 18.5260165807 5553.9596747206
79.6320891574 582.2083583983 596.7028168318 18.5350851270 5556.6783550654
79.2202392465 553.9042061874 594.6841897039 18.6297630315 5585.0620659087
79.2027904535 552.7242658694 594.5639944634 18.6337196875 5586.2482409029
79.1777660717 551.0481076800 594.3885060019 18.6393419340 5587.9337471072
78.9876101923 538.6123127415 592.9052222971 18.6811232224 5600.4594562822
76.9138835047 416.2853519655 560.8826519558 19.1039963337 5727.2336628618
75.9654965373 364.8383557836 536.7506727987 19.2936734707 5784.0974265884
75.7101186443 351.2141515423 529.1017562606 19.3458002601 5799.7246377362
74.8006319180 304.6474000369 498.4131175438 19.5319485380 5855.5304759522
74.3556022859 282.3111000103 480.8158397969 19.6268232970 5883.9732022603
73.3049972897 236.1546760752 436.9616084295 19.8393735293 5947.6941490424
73.2177186611 232.6792510990 433.1694781605 19.8565340148 5952.8387305288
71.5812914621 175.0899728094 355.4748565170 20.1797321945 6049.7311146626
71.2394468337 165.6941467576 339.1081492293 20.2426961702 6068.6072313890
71.0179521380 159.7568505554 327.9733861999 20.2847955792 6081.2283107014
70.9764648815 158.6428241750 325.8081579760 20.2929190866 6083.6636756265
70.6725883144 150.8008809635 309.7987170139 20.3523946819 6101.4940025952
70.4157526360 144.7793234898 296.4113172217 20.4013690713 6116.1761483445
70.0215571478 136.1386341583 275.1245806274 20.4780176832 6139.1548145247
69.0254170988 118.7379227610 219.7900866744 20.6716408039 6197.2015546376
68.6365517983 113.5011706773 196.6767909158 20.7507102883 6220.9059799365
68.5724818337 112.7454680684 192.8557548099 20.7637045723 6224.8015662546
67.1404983027 103.7777423532 107.9030198901 21.0490563650 6310.3478812891
66.8533747765 103.7506169584 90.6876945255 21.1064914456 6327.5664775176
66.2799097541 105.3252137787 58.1531291603 21.2151795125 6360.1503285854
65.8079563619 108.1870638869 31.6764350840 21.3040358023 6386.7887636078
65.2724539433 113.0390315937 2.4749870689 21.4028072249 6416.3996800077
64.3147987613 125.7963641108 -48.2123216808 21.5772641244 6468.7005306522
63.9379968893 132.2587510134 -67.7818146730 21.6460245091 6489.3143664935
63.5166151172 140.2724109749 -88.9246512866 21.7214647602 6511.9307753474
63.5051728832 140.5014021480 -89.4883761710 21.7234947221 6512.5393422750
63.4775231994 141.0592883518 -90.8541618409 21.7284167718 6514.0149348615
63.2618169480 145.6112782957 -101.5776349668 21.7672834648 6525.6668706737
63.1916091817 147.1490255730 -105.0454782996 21.7799394138 6529.4610267738
62.8119292397 156.0377013279 -123.8255874896 21.8492618807 6550.2433705475
62.8019778872 156.2800509511 -124.3104983620 21.8510704358 6550.7855614298
62.7187808492 158.3313029342 -128.3628513851 21.8662233166 6555.3282784549
62.6847566246 159.1851361717 -130.0236382340 21.8724533891 6557.1960061944
61.5350668965 191.5780892903 -184.0927335386 22.0828672153 6620.2764743072
58.9431697751 286.5482099397 -287.1930951684 22.5520993953 6760.9487988497
58.8748489668 289.5481473130 -289.6270427358 22.5649874396 6764.8125353038
58.3032802853 315.4314739428 -309.1204089078 22.6731064209 6797.2257787805
58.2131634781 319.6491152828 -312.0550946342 22.6902482634 6802.3647712077
57.5799160945 352.5729043610 -332.8946399650 22.8202681541 6841.3437414030
57.3188841904 367.2264468967 -341.0741946059 22.8762556569 6858.1283648475
57.0726144175 381.8125564844 -348.5983834919 22.9310101747 6874.5433488360
56.5666305586 414.0464336094 -363.1500598600 23.0490177044 6909.9211041150
55.6317235800 476.5934348271 -384.0296809939 23.2691435897 6975.9131751217
54.5161480479 548.8132396859 -397.3625309783 23.5143732474 7049.4311705377
54.0825456934 577.0910141902 -399.6079307778 23.6090191065 7077.8052743096
53.4730238992 615.7159570828 -400.0713216070 23.7379162480 7116.4476527752
53.3400656812 623.9386648239 -399.7777880727 23.7653656461 7124.6767711635
53.0957523871 639.4548960105 -398.8573899750 23.8172215189 7140.2227635506
53.0274888048 643.8716095457 -398.5103942196 23.8320012942 7144.6536264039
52.8552670958 654.8120163896 -397.4773096840 23.8686622540 7155.6443003147
51.1155867514 761.4148420678 -374.3283486365 24.2332717370 7264.9514916555
50.7574095088 783.5497203057 -366.3419433613 24.3117822148 7288.4883309973
50.5634815931 796.0627335844 -361.2870649701 24.3568042412 7301.9855885647
49.7878281896 843.7563169200 -338.2233680574 24.5336161458 7354.9924519550
49.0358800034 885.1923091463 -312.6756117499 24.6960771503 7403.6970233524
48.7099964457 902.3674035074 -300.3446307047 24.7666170220 7424.8443357836
48.2189665728 927.1587181895 -280.4485461241 24.8726807686 7456.6414354621
47.0526574917 982.0983997609 -225.4093563929 25.1323762551 7534.4961791982
46.8475086137 991.2414488474 -214.3945165479 25.1801326208 7548.8131707454
45.6080381430 1041.3193045004 -139.3144029202 25.4815987431 7639.1904433106
44.2935227405 1078.1424495445 -52.9969151507 25.7951466003 7733.1897314371
44.1829242998 1080.4428657943 -45.5867533217 25.8210308341 7740.9496256080
43.6810385649 1089.3429804813 -11.8457494616 25.9374644463 7775.8555323288
43.2979929646 1094.6695743899 15.1100590289 26.0291382343 7803.3386317762
42.0333388020 1101.6219540302 107.5590762320 26.3388560757 7896.1897092308
40.4217355551 1084.8696378494 226.4359241340 26.7402890613 8016.5363205321
39.5600874171 1064.6819356333 286.7409205190 26.9525815220 8080.1799892204
39.5000068006 1063.0103423879 290.7941204356 26.9672076089 8084.5647774768
39.2823478813 1056.4344000813 305.8485784108 27.0220127098 8100.9949258500
38.8328948784 1041.5403629077 335.7671145636 27.1335232502 8134.4249329733
38.4490285168 1027.4628287176 360.1397296872 27.2274301754 8162.5775099608
38.3395889986 1023.3191110511 366.7547962045 27.2534701331 8170.3840889440
38.2554535480 1020.1528801898 371.6617402010 27.2729517040 8176.2245139484
37.8409766014 1004.1610498403 394.6962322386 27.3665107321 8204.2727940537
37.5218358130 990.6963413580 412.1498662930 27.4400543655 8226.3206112753
37.1586740393 974.2403329754 431.5065726605 27.5248189471 8251.7323832349
37.0294010290 968.1408656148 438.1994147981 27.5550275056 8260.7886767310
36.4256199835 938.2011422999 467.8533213463 27.6956461446 8302.9450715254
35.1480191522 863.9997985566 523.7209202136 28.0059332120 8395.9667987515
34.9510728122 851.1829631412 531.3659297801 28.0557194290 8410.8923241626
34.6238721342 830.2630856006 542.7813547048 28.1352276006 8434.7282644621
33.3006186663 744.7386167212 577.1508230573 28.4431724354 8527.0478075182
32.1367837947 669.5490557335 593.3961106608 28.7000360064 8604.0535639459
31.9828386150 659.2712183865 594.6814734000 28.7345907512 8614.4128107243
30.3204469878 545.2226250386 594.1113171272 29.1160805672 8728.7806037346
29.4046210657 482.7437359293 582.3619153280 29.3283078790 8792.4047412481
29.0403986048 458.9735564092 575.6464657442 29.4107178148 8817.1106083310
28.8027144626 443.6336425955 570.6109554950 29.4645808389 8833.2583292656
28.3190283919 412.6731404756 558.7206975490 29.5752396925 8866.4330071167
28.1358082635 400.7080248653 553.4935763492 29.6187988986 8879.4917223373
28.0324741998 393.9847163569 550.3931974144 29.6434977131 8886.8962368687
27.1717225436 340.3875731173 521.0432756647 29.8474775185 8948.0478334979
25.8945955579 275.1618878178 471.9836400636 30.1200634885 9029.7670489654
25.4320635157 253.5183318090 451.5151843304 30.2194556614 9059.5640614958
24.6245651696 217.9009649603 411.4640874738 30.3983606477 9113.1984150403
23.8649718457 187.0865339920 368.1515263102 30.5757700297 9166.3843976187
23.8266294990 185.6858817688 365.9297583518 30.5845317689 9169.0110995662
22.8497254669 152.2392176900 302.8927999338 30.8227956925 9240.4408195189
22.5077752592 142.6481382274 279.5457322268 30.9070053165 9265.6862194120
22.3075599701 137.3893579404 265.0694500609 30.9583870792 9281.0900771614
20.4935800943 111.2276927574 134.8171180578 31.4029496846 9414.3666393558
19.9290817400 110.2880205268 94.1746745533 31.5386062181 9455.0354323591
19.7570473674 110.6373709772 82.3754574533 31.5779865163 9466.8413430064
19.3371787686 112.6313030877 54.1495709447 31.6723973131 9495.1449768436
18.0050915972 130.7454444350 -38.0713428984 31.9863822073 9589.2752854712
17.2766729172 147.4230624474 -85.4909194343 32.1541415696 9639.5682646183
16.9366377122 156.6117957026 -106.5581209071 32.2308213342 9662.5562700472
15.3490511004 207.8316837192 -192.9091619672 32.5663391410 9763.1419885384
14.6073847939 235.2443331812 -226.7173283054 32.7115936077 9806.6881694229
14.5984889330 235.5825996569 -227.0987767734 32.7132944790 9807.1980775533
12.0991507800 341.9996182042 -317.4486121923 33.1805638809 9947.2819756561
10.0342096975 442.3854532278 -365.9630554472 33.5533170775 10059.0305934743
9.7130194047 456.8561467964 -370.7933944114 33.6042176634 10074.2901980723
9.3774418435 472.3352547963 -375.4169041221 33.6581184757 10090.4492475894
9.0840776178 486.1345008464 -379.0853959054 33.7057584801 10104.7313548057
8.2603366246 526.6322857878 -387.4128482983 33.8437424375 10146.0978918398
7.5200822487 564.3911906806 -392.0606653568 33.9706958486 10184.1575545014
7.3122251484 575.2315545889 -392.8536216359 34.0069594577 10195.0291056372
6.0962695049 637.7456303018 -392.7717247502 34.2156611882 10257.5963001006
5.9851640803 643.2172339421 -392.3881195486 34.2339611621 10263.0824913811
5.7232048747 655.9563753279 -391.2551453115 34.2766323205 10275.8749766709
5.0335953222 689.4710462766 -386.6766087173 34.3895077168 10309.7141571265
4.7018893511 705.4233500724 -383.6847263825 34.4436601417 10325.9486381558
2.1115336853 821.3336282694 -344.4752151618 34.8529848004 10448.6611165959
2.0650540171 823.3228216151 -343.5085104753 34.8603637191 10450.8732595668
0.5889664158 885.3231732162 -307.4505078782 35.0998603223 10522.6725276666
-0.2693515188 918.5118204546 -282.6651587508 35.2381037305 10564.1168460744
-0.7307530943 934.3006397840 -269.2426352387 35.3072517496 10584.8468916370
-1.1869036497 948.6490227546 -256.0240556251 35.3723483645 10604.3623571380
-1.4819276970 957.5584368869 -247.2775461980 35.4140069675 10616.8512860658
-2.6480543189 989.5079193957 -211.9241397480 35.5730585265 10664.5337312101
-2.8428872515 994.4388408857 -205.8234054487 35.5992325982 10672.3805164982
-3.4723283137 1009.5362869416 -185.8518811038 35.6827774347 10697.4266180509
-3.6805480407 1014.3084737831 -179.0737146293 35.7104375678 10705.7189131421
-5.3254434679 1047.1048999852 -124.4223388547 35.9232628558 10769.5223193468
-5.4876510693 1049.8393017631 -119.0415207351 35.9434033171 10775.5602746102
-6.8584346771 1069.9457352935 -73.2659874511 36.1103032846 10825.5956135927
-7.2194116115 1074.3786231090 -61.0936424591 36.1535328272 10838.5554981455
-8.4533883368 1086.7902952908 -19.7859482088 36.2975144425 10881.7200877240
-9.1016168156 1091.7375406495 1.8111014851 36.3714579217 10903.8877755926
-9.4214113067 1093.8148853793 12.5035051857 36.4078071349 10914.7849901729
-9.7943499924 1095.9218963327 24.9457947641 36.4499207967 10927.4103422512
-10.7530232025 1099.8528616680 57.1147628428 36.5580912146 10959.8390058537
-11.2925141919 1101.1390770486 75.3695327759 36.6191633611 10978.1479664694
-11.7331196294 1101.6938240383 90.2518299105 36.6688632861 10993.0476221236
-11.8599736133 1101.7727386010 94.5405056300 36.6831774923 10997.3389109139
-13.6225818023 1098.9341877426 154.8551640437 36.8847997316 11057.7837267271
-13.7980439035 1098.2550158956 160.7803910586 36.9047023148 11063.7503679781
-15.9041663951 1084.6481740532 230.7523096012 37.1427796496 11135.1241499441
-16.0151615535 1083.6532597421 234.3764179148 37.1553211358 11138.8839909017
-20.2570929271 1025.1206439700 366.2888059928 37.6385937346 11283.7655343085
-20.8105440706 1014.5434070837 382.3076439113 37.7026554932 11302.9707577780
-23.9315408803 943.9311381706 463.9619655117 38.0636228555 11411.1860680418
-25.5755356179 899.6448964786 500.4598626460 38.2552399395 11468.6314131141
-29.2905737437 777.0194670581 565.6871808527 38.7202434992 11608.0360282229
-29.9295316833 754.2234609738 573.3274353677 38.8004752235 11632.0888839981
-30.8627766715 720.4834440361 582.4448135252 38.9171222308 11667.0587648021
-34.4260535363 589.3142689262 594.8217128781 39.3581167874 11799.2656518491
-34.5078010102 586.3462010961 594.6924544132 39.3680303498 11802.2376614977
-34.8583274976 573.6856788234 593.9375575075 39.4103537803 11814.9259005917
-35.9754780793 533.5206100524 589.3544409226 39.5452901781 11855.3788022380
-37.1364145109 492.5872450465 581.2236054178 39.6845897106 11897.1397387030
-38.6661006727 440.0233221553 565.2781724500 39.8679812453 11952.1191256724
-39.4485255699 414.2061418493 554.9955053214 39.9607269867 11979.9235884686
-41.6077601088 346.8022088914 519.5190927633 40.2151604287 12056.2008101080
-48.1904432981 186.4359728576 355.8809259389 40.9867010536 12287.5031280110
-48.4121231982 182.3739769523 348.9992422161 41.0133670256 12295.4973812173
-48.6587628745 178.0057734349 341.2957841336 41.0429185671 12304.3567059842
-49.2711484513 167.7179342306 321.7568033912 41.1166107436 12326.4490551844
-49.9718470067 156.7835287846 298.2835590847 41.2030291398 12352.3566280239
-49.9882086835 156.5421886460 297.7279638994 41.2050504370 12352.9625973498
-50.7793979327 145.6066557546 270.2956472483 41.3036075535 12382.5092661800
-51.4497390657 137.5611326037 246.3243600038 41.3879899759 12407.8064695899
-53.7363153861 119.2910882535 159.4323231618 41.6846785330 12496.7514632387
-54.3560538601 117.7267316695 133.4716940408 41.7715048512 12522.7812872008
-55.5993286871 124.2829816479 79.3891563873 41.9537150822 12577.4064818829
-56.3649960119 135.6541703980 45.4465705305 42.0732824477 12613.2518163175
-57.7316675808 176.2446256325 -17.6193774396 42.3247069969 12688.6269720729
-57.9957948265 187.3780339166 -28.9692812680 42.3777597979 12704.5317655909
-58.5212292437 210.5939738038 -48.2236149667 42.4784583649 12734.7203806621
-60.2730986423 313.3985511450 -88.7569450413 42.8508658755 12846.3654449196
-61.5586899772 389.1359432442 -85.6665908197 43.1048576623 12922.5102408600
-64.0356620363 506.0632578946 -19.4555938725 43.5603352304 13059.0592283067
-65.2473676914 548.4667961234 45.1680595969 43.8193559624 13136.7116675920
-65.3738273057 551.7187230695 52.9895736137 43.8476159933 13145.1837907635
-65.4996408957 554.5090495073 60.4723773341 43.8742597159 13153.1713579736
-66.2794276559 565.6592272110 108.2087953405 44.0381330974 13202.2993002634
-66.9969593341 566.1488807948 156.8657209614 44.2007921272 13251.0631889770
-67.4508173460 563.5088365413 176.4215897878 44.2666511974 13270.8071986934
-67.7052497201 561.3331528613 186.9786395425 44.3026200916 13281.5903758334
-68.6337379419 549.9603032033 222.2310749677 44.4263686216 13318.6891909720
-69.4489857040 535.0789439003 251.5796490208 44.5362692698 13351.6365181107
-69.7818623250 527.6883060700 263.0033630320 44.5816746857 13365.2486874671
-70.2094635097 516.6742958973 277.6350341896 44.6427936456 13383.5716502081
-70.2294392762 516.1352419791 278.2918906826 44.6456288290 13384.4216145300
-70.4306542735 510.5674031596 284.7975208428 44.6742013536 13392.9874207104
-70.8976620756 496.5306745872 299.1972806399 44.7413214691 13413.1094813030
-71.1620554010 488.0101011045 306.7708736005 44.7793620495 13424.5137327679
-71.3723896921 480.6340567387 312.7304612946 44.8110034562 13433.9995643552
-73.0354329933 417.6127687019 346.8701909429 45.0512076903 13506.0109467923
-73.3205368733 405.6595446761 350.6715632011 45.0930634929 13518.5589706945
-74.0074191137 377.6196700837 356.8277803490 45.1889156459 13547.2946681114
-74.9233642137 340.9565320974 359.2922239448 45.3116775712 13584.0977060547
-74.9786280176 338.7387550737 359.2444411462 45.3190793339 13586.3166927016
-75.6808471531 310.6095457926 356.7192279112 45.4133764209 13614.5861934802
-76.5263916789 277.1552991433 348.9152131398 45.5280993996 13648.9792172337
-79.3023696139 183.6453302692 290.8042791086 45.8995054034 13760.3240374471
-81.5655826977 138.2557146917 221.2593753824 46.1782900347 13843.9015600044
-83.1004775068 124.0644365400 170.1343157854 46.3557598283 13897.1056052281
-83.3647062246 122.9301748611 161.3400424789 46.3853531288 13905.9774313344
-84.9853256417 124.1281951542 104.1139242864 46.5768639200 13963.3908650350
-85.6534550582 129.0388906834 80.4542603578 46.6575398005 13987.5768352196
-89.4606639028 210.9161810694 -40.5604795170 47.1543256697 14136.5098384503
-89.9593566860 229.8523781534 -53.2838943314 47.2304759924 14159.3390823676
-90.2199895614 239.8177223340 -58.9066816782 47.2686576238 14170.7856194131
-90.9828569873 268.8956224803 -71.7719584094 47.3748400712 14202.6182575855
-93.6277039537 368.5076039494 -83.2764217984 47.7124778984 14303.8395872186
-94.7464804983 409.9790519185 -74.4040546454 47.8542111005 14346.3300684066
-95.2603272898 427.9993425308 -67.8133621795 47.9182573734 14365.5306150868
-96.0957438051 457.0092574000 -53.1671421601 48.0267910619 14398.0681369654
-96.1790101892 459.7127507042 -51.5155276542 48.0373623829 14401.2373308409
-98.1916411502 514.9082938053 -3.0709026727 48.2834792572 14475.0212814097
-99.1707069641 535.3740038024 26.7943727426 48.4044229958 14511.2792401947
-107.0524273681 519.7785983596 269.3743629268 49.2641560079 14769.0224185970
-107.0956711942 518.9903508751 270.4083828194 49.2684954389 14770.3233437279
-108.1636797068 497.7521902825 294.3799108150 49.3754660724 14802.3922737671
-111.0692969838 427.4817762674 340.5406181214 49.6578634823 14887.0528831993
-111.1375547252 425.6570720403 341.2797109184 49.6644343615 14889.0227778661
-117.5324881912 255.5267063854 339.0003759704 50.2470832722 15063.6971084986
-118.5057627254 233.4597435813 327.9439501110 50.3295212289 15088.4113348484
-119.0403081542 222.1772430564 321.0183759904 50.3737232875 15101.6627466454
-121.3283494538 178.0960289362 282.7882805487 50.5691055809 15160.2368280277
-121.5823609067 173.6844532322 277.6241846919 50.5917775682 15167.0337012217
-122.0611011997 165.8361107603 267.5626734813 50.6343783607 15179.8050664921
-122.4015602191 160.5965576704 260.1110081896 50.6647872619 15188.9214026889
-122.7685688785 155.2984155485 251.8439370018 50.6975655386 15198.7480581408
-123.5683638799 145.2125316392 233.3445310964 50.7679283422 15219.8422498527
-123.6221154034 144.6603635063 232.1886699797 50.7722050025 15221.1243568388
-125.9631785319 127.2505113572 178.5505329502 50.9610035183 15277.7246693701
-126.2575091541 126.0970373347 171.8463213470 50.9837171631 15284.5340310978
