X Y Z LocalTime TrackLength
-48.2889025323 -4.4538316333 2.9375970149 0.1693750081 50.5415043237
-47.9800000000 -4.4545290704 2.9414297119 0.1704104649 50.8504329978
-46.2500000000 -4.4571015365 2.9658154873 0.1762096504 52.5806563617
-45.7500000000 -4.4589858216 2.9733792896 0.1778857946 53.0807212811
-45.2500000000 -4.4594645458 2.9825034785 0.1795620235 53.5808089205
-43.5200000000 -4.4614707023 3.0161163860 0.1853619325 55.3111865666
-43.2148996191 -4.4632457361 3.0225522090 0.1863848668 55.6163615403
-42.0950174257 -4.4626299970 3.0448579218 0.1901394431 56.7364662980
-41.7900000000 -4.4626982429 3.0509118531 0.1911620750 57.0415453682
-40.0600000000 -4.4748135634 3.1005267355 0.1969636460 58.7723495038
-39.7531099357 -4.4754676058 3.1085468868 0.1979927297 59.0793466360
-38.6365324180 -4.4731677296 3.1352919793 0.2017367161 60.1962470821
-38.3300000000 -4.4726047824 3.1426237320 0.2027645479 60.5028692750
-36.6000000000 -4.4724779166 3.1833626713 0.2085653573 62.2333995712
-36.2935551992 -4.4725945914 3.1888656187 0.2095927975 62.5398953970
-35.1770310780 -4.4763576504 3.2151849042 0.2133367206 63.6567363183
-34.8700000000 -4.4776699466 3.2224223214 0.2143662610 63.9638570951
-33.1400000000 -4.4957763280 3.2692929658 0.2201681132 65.6946376949
-32.8292015907 -4.4974345118 3.2769653745 0.2212103399 66.0055368652
-31.7202525921 -4.4946462247 3.3089574308 0.2249294579 67.1149510679
-31.4100000000 -4.4942407492 3.3180466792 0.2259699746 67.4253386856
-29.6800000000 -4.4902175224 3.3692107047 0.2317720759 69.1561511054
-29.3707144276 -4.4895121312 3.3786942176 0.2328094174 69.4655844886
-28.2583643204 -4.4843592804 3.4131417189 0.2365403091 70.5784801328
-27.9500000000 -4.4830084601 3.4225743450 0.2375745705 70.8869932831
-27.4500000000 -4.4792814427 3.4383959634 0.2392516734 71.3872617373
-26.9500000000 -4.4788644604 3.4539939452 0.2409287173 71.8875094637
-26.4518862971 -4.4843200473 3.4671736494 0.2425993276 72.3858316558
-25.7422242341 -4.4922411377 3.4866433784 0.2449795278 73.0958050958
-25.2200000000 -4.4985729260 3.5008235506 0.2467310717 73.6182649103
-24.8817834973 -4.5050675652 3.5082351058 0.2478654386 73.9566269311
-23.8211309669 -4.5195206669 3.5275436388 0.2514222538 75.0175539194
-23.4900000000 -4.5242713850 3.5334878619 0.2525326833 75.3487742102
-22.8717899476 -4.5321711854 3.5457516323 0.2546058540 75.9671629930
-22.3946824779 -4.5355117117 3.5534252262 0.2562056485 76.4443439195
-21.7600000000 -4.5402872821 3.5634990473 0.2583338117 77.0791313095
-21.4409927496 -4.5444641006 3.5671833891 0.2594034843 77.3981889479
-20.3447657783 -4.5583357974 3.5841750168 0.2630794618 78.4946356235
-20.0300000000 -4.5622774640 3.5890397931 0.2641349648 78.8094653954
-18.3000000000 -4.5880882928 3.6176415750 0.2699364772 80.5399465739
-17.9929145113 -4.5940483888 3.6233013560 0.2709664214 80.8471436922
-16.8741257734 -4.6137729928 3.6443450154 0.2747186803 81.9663044694
-16.5700000000 -4.6195239493 3.6499435513 0.2757386929 82.2705377537
-14.8400000000 -4.6599518082 3.6832000522 0.2815416242 84.0013822398
-14.5397108490 -4.6622971853 3.6944263434 0.2825491758 84.3018919096
-13.4103908150 -4.6666930250 3.7335111462 0.2863378988 85.4318970260
-13.1100000000 -4.6678109947 3.7433553249 0.2873456100 85.7324527741
-11.3800000000 -4.6779650256 3.7994643467 0.2931491972 87.4634451511
-11.0711259046 -4.6783805677 3.8122445647 0.2941857141 87.7725855093
-9.9686035298 -4.6776330290 3.8562911588 0.2978853460 88.8759878683
-9.6500000000 -4.6776344692 3.8690064622 0.2989544540 89.1948468322
-9.1500000000 -4.6767292724 3.8909659884 0.3006325469 89.6953340875
-8.6500000000 -4.6844403730 3.9153129637 0.3023112149 90.1959903555
-8.2091117173 -4.6891981767 3.9367068256 0.3037913297 90.6374265041
-7.3520488524 -4.6994871851 3.9761743825 0.3066683087 91.4954596466
-6.9200000000 -4.7049628821 3.9962126737 0.3081186410 91.9280109273
-6.5174898680 -4.7120429433 4.0137678333 0.3094697543 92.3309688039
-5.6075237891 -4.7324493306 4.0514909519 0.3125242822 93.2419452097
-5.1900000000 -4.7418259030 4.0689326103 0.3139258263 93.6599414453
-4.7965373848 -4.7512485025 4.0869346641 0.3152468813 94.0539311327
-3.8418249560 -4.7696401753 4.1294383317 0.3184518536 95.0097663576
-3.4600000000 -4.7774769478 4.1465114022 0.3197336865 95.3920557772
-2.9946512514 -4.7868793651 4.1662743499 0.3212957616 95.8579227710
-2.2128904154 -4.8036937834 4.1990215978 0.3239199816 96.6405501262
-1.7300000000 -4.8147470418 4.2190496148 0.3255409757 97.1239862620
-1.3770877968 -4.8237719364 4.2323012483 0.3267255533 97.4772647069
-0.3421396470 -4.8483924305 4.2724601938 0.3301994626 98.5132845024
-0.0000000000 -4.8565006151 4.2856650682 0.3313478794 98.8557769728
0.5760078899 -4.8729982598 4.3079529308 0.3332815550 99.4324579083
1.1190043824 -4.8921848261 4.3303245559 0.3351049923 99.9762538416
1.7300000000 -4.9141628629 4.3553294729 0.3371568028 100.5881624698
2.0465917121 -4.9265832984 4.3694845997 0.3382202738 100.9053155837
3.1527958067 -4.9725620326 4.4209143901 0.3419368116 102.0136689117
3.4600000000 -4.9852237606 4.4351203243 0.3429689134 102.3214636460
5.1900000000 -5.0584606522 4.5073581901 0.3487802808 104.0545736335
5.4900672989 -5.0712202767 4.5220010805 0.3497886163 104.3552704836
6.6175134465 -5.1154492445 4.5752946415 0.3535764750 105.4848419910
6.9200000000 -5.1272311627 4.5897471076 0.3545927483 105.7879043877
8.6500000000 -5.1942423774 4.6757344403 0.3604055937 107.5213904984
9.1500000000 -5.2152259433 4.6940587410 0.3620849164 108.0221705714
9.6500000000 -5.2379423012 4.7116409365 0.3637644150 108.5229996497
10.0620677446 -5.2557058829 4.7252534190 0.3651483149 108.9356777888
10.9457087127 -5.2933036217 4.7531706234 0.3681157792 109.8205589097
11.3800000000 -5.3119206305 4.7668642610 0.3695742469 110.2554681558
11.7558313621 -5.3291271611 4.7797650646 0.3708366748 110.6319169171
12.7522425893 -5.3750700987 4.8136427004 0.3741836713 111.6299620957
13.1100000000 -5.3913696137 4.8259107176 0.3753853820 111.9883030470
13.6403480471 -5.4134020637 4.8427285914 0.3771663723 112.5193801015
14.2794503519 -5.4407550155 4.8634569132 0.3793127551 113.1594034726
14.8400000000 -5.4649881500 4.8814197174 0.3811953368 113.7207699670
15.1664202228 -5.4790425152 4.8917463071 0.3822915895 114.0476577399
16.2530069321 -5.5239966707 4.9249739939 0.3859404258 115.1356817051
16.5700000000 -5.5371932104 4.9346141404 0.3870049194 115.4530976292
18.3000000000 -5.6173970113 4.9917950770 0.3928161383 117.1859550649
18.6030842408 -5.6275364165 5.0035451062 0.3938339289 117.4894381215
19.7298816470 -5.6652113946 5.0509360507 0.3976183514 118.6178610386
20.0300000000 -5.6754903213 5.0634649161 0.3986263349 118.9184182943
21.7600000000 -5.7367595346 5.1300993526 0.4044362494 120.6508407216
22.0657679568 -5.7467745799 5.1430265292 0.4054632063 120.9570473986
23.1742491648 -5.7855141984 5.1949777527 0.4091872158 122.0674215841
23.4900000000 -5.7965474177 5.2098760665 0.4102480172 122.3837180671
24.0822380684 -5.8141299875 5.2427011230 0.4122382191 122.9771322391
24.6773024939 -5.8357019063 5.2734460135 0.4142379642 123.5733809838
25.2200000000 -5.8561788370 5.3012052634 0.4160617803 124.1171791914
25.5828863134 -5.8693455697 5.3215498905 0.4172815790 124.4808762494
26.5559340093 -5.9047966300 5.3746636732 0.4205521288 125.4560172901
26.9500000000 -5.9190490712 5.3961914943 0.4218766329 125.8509310779
27.4500000000 -5.9408292716 5.4249847074 0.4235579776 126.3522375406
27.9500000000 -5.9618544241 5.4555551116 0.4252395787 126.8536169962
28.4408260557 -5.9891575152 5.4871177740 0.4268917565 127.3462186556
29.2397712212 -6.0399487825 5.5438657707 0.4295835906 128.1487855874
29.6800000000 -6.0679807613 5.5753603181 0.4310668900 128.5910325222
30.1095648553 -6.0975294916 5.6059036541 0.4325147072 129.0226979452
30.9246814778 -6.1559100565 5.6654082813 0.4352629294 129.8420662540
31.4100000000 -6.1904970782 5.7012579499 0.4368992786 130.3299391239
31.7461709823 -6.2135907996 5.7253777815 0.4380323780 130.6677667163
32.8273383333 -6.2935573015 5.8027842818 0.4416779010 131.7546474728
33.1400000000 -6.3165660702 5.8249864767 0.4427320757 132.0689416691
34.8700000000 -6.4443775849 5.9499589381 0.4485656250 133.8082099141
35.1726216815 -6.4668656776 5.9737981300 0.4495866277 134.1126027301
36.2820817571 -6.5536614363 6.0607596266 0.4533307919 135.2288455542
36.6000000000 -6.5784105930 6.0860659504 0.4544037628 135.5487302178
37.1472079328 -6.6203456336 6.1267962894 0.4562497048 136.0990577858
37.8460558107 -6.6703411943 6.1775397883 0.4586060096 136.8015269754
38.3300000000 -6.7045053684 6.2128940974 0.4602376695 137.2879666160
38.7302095798 -6.7337395762 6.2462289486 0.4615883212 137.6906278578
39.6066209012 -6.7995313084 6.3195629076 0.4645466300 138.5725595514
40.0600000000 -6.8335710927 6.3576077998 0.4660770357 139.0288077200
40.4084843599 -6.8585096212 6.3852159301 0.4672526563 139.3792747785
41.4711556983 -6.9427970173 6.4686573520 0.4708395038 140.4485444943
41.7900000000 -6.9679421781 6.4938105986 0.4719157008 140.7693683386
43.5200000000 -7.1060679955 6.6183425721 0.4777524460 142.5093946340
43.8215569520 -7.1294157687 6.6419428122 0.4787701552 142.8127752152
44.9348327131 -7.2175345633 6.7278813127 0.4825275223 143.9328349738
45.2500000000 -7.2427454361 6.7520572902 0.4835912627 144.2499339078
45.7500000000 -7.2837126510 6.7935014272 0.4852799328 144.7533233421
46.2500000000 -7.3170977936 6.8341508689 0.4869665167 145.2560876228
46.5965029075 -7.3404467950 6.8630322628 0.4881355783 145.6045775610
47.6628522426 -7.4101108726 6.9493590564 0.4917321490 146.6766814865
47.9800000000 -7.4308092221 6.9752520757 0.4928018782 146.9955589623
49.7100000000 -7.5321382634 7.1150430242 0.4986343549 148.7342122533
50.0126539961 -7.5502127318 7.1421989203 0.4996555766 149.0386210007
51.1168899078 -7.6174707492 7.2474385127 0.5033836930 150.1498979913
51.4400000000 -7.6369345119 7.2781095147 0.5044745105 150.4750457175
51.9459343587 -7.6668395144 7.3262697107 0.5061824774 150.9841513238
52.7436671683 -7.7131063995 7.4064155782 0.5088767318 151.7872340361
53.1700000000 -7.7375154851 7.4494827336 0.5103166437 152.2164349292
53.6449842535 -7.7649879479 7.4962942238 0.5119205442 152.6945148741
54.3358772018 -7.8066338078 7.5657237023 0.5142543021 153.3901354918
54.9000000000 -7.8401023470 7.6224332519 0.5161597485 153.9580949382
55.2107117757 -7.8562645978 7.6530031306 0.5172086094 154.2707269298
56.3299829653 -7.9150545309 7.7668873650 0.5209882710 155.3973122518
56.6300000000 -7.9308185738 7.7970964702 0.5220012935 155.6992599557
57.4354552989 -7.9746621156 7.8756464349 0.5247203909 156.5097362367
57.6584269744 -7.9858135418 7.8966519400 0.5254727094 156.7339727424
58.3600000000 -8.0218296725 7.9622947005 0.5278398706 157.4395397924
58.7100600138 -8.0425492085 7.9950119579 0.5290215092 157.7917378649
59.6875546702 -8.1055657191 8.0869505772 0.5323223321 158.7755671233
60.0900000000 -8.1314835733 8.1250502264 0.5336813919 159.1806451750
60.4623014949 -8.1562177579 8.1609621490 0.5349390390 159.5554944308
61.4902081421 -8.2186826456 8.2564551310 0.5384089680 160.5897155523
61.8200000000 -8.2383288752 8.2872710750 0.5395222343 160.9215283544
63.5500000000 -8.3419947309 8.4482684346 0.5453620728 162.6621542247
64.0500000000 -8.3642413751 8.4930461248 0.5470480781 163.1646530674
64.5500000000 -8.3842190269 8.5387138556 0.5487340454 163.6671366858
66.2800000000 -8.4518420260 8.6957530905 0.5545670332 165.4056265583
66.5807716780 -8.4670194956 8.7275073008 0.5555831294 165.7084522869
67.7030442124 -8.5258835788 8.8439181339 0.5593741751 166.8382809202
68.0100000000 -8.5415045059 8.8759872984 0.5604110741 167.1473043928
68.6986234157 -8.5757353397 8.9446431086 0.5627365253 167.8401980856
69.0995733203 -8.5940486293 8.9833140690 0.5640898442 168.2434248824
69.7400000000 -8.6240260900 9.0445541097 0.5662514079 168.8874797371
70.0771928880 -8.6391051898 9.0817798178 0.5673911220 169.2270586626
71.1128495520 -8.6851163011 9.1955358869 0.5708914049 170.2699597674
71.4700000000 -8.7009742043 9.2347171706 0.5720984756 170.6296055296
71.9272824379 -8.7213588623 9.2836474434 0.5736435380 171.0899544154
72.7733458716 -8.7560201312 9.3724890212 0.5765028018 171.9413755100
73.2000000000 -8.7732722342 9.4173656376 0.5779446740 172.3707343171
73.6240780421 -8.7907885890 9.4625999018 0.5793781224 172.7975818085
74.4768765910 -8.8242591935 9.5526871652 0.5822601835 173.6557785700
74.9300000000 -8.8420588094 9.6008005014 0.5837916214 174.1118015723
75.2920532653 -8.8550712098 9.6381738064 0.5850147529 174.4760143089
76.3160750417 -8.8940834235 9.7415482597 0.5884737215 175.5059800305
76.6600000000 -8.9070985292 9.7763263170 0.5896354519 175.8519066490
77.2525052063 -8.9324460449 9.8383292756 0.5916379745 176.4481945224
77.7578379385 -8.9522926713 9.8899987783 0.5933452318 176.9565498751
78.3900000000 -8.9775480640 9.9542758801 0.5954809148 177.5924825227
78.7035791469 -8.9893738745 9.9870281771 0.5965405220 177.9079915154
79.8138201437 -9.0291630513 10.1028979450 0.6002918367 179.0249717145
80.1200000000 -9.0398545403 10.1349794592 0.6013263802 179.3330155671
81.8500000000 -9.0965527482 10.3210137411 0.6071731321 181.0739842681
82.3500000000 -9.1114588027 10.3711027387 0.6088615629 181.5767139292
