X Y Z LocalTime TrackLength
-68.0100000000 -3.8593372977 2.5391579339 0.1032468109 30.8104516745
-67.6901111436 -3.8610895053 2.5378013876 0.1043188695 31.1303498435
-66.6018298329 -3.8680351071 2.5347694935 0.1079660892 32.2186577530
-66.2800000000 -3.8702379255 2.5338555455 0.1090446614 32.5404980814
-65.6535155502 -3.8753131861 2.5339963672 0.1111442625 33.1670093968
-65.1666971617 -3.8799857633 2.5295458336 0.1127758868 33.6538706016
-64.5500000000 -3.8858422215 2.5241820093 0.1148428047 34.2706250026
-64.0500000000 -3.8933404615 2.5197188023 0.1165187269 34.7707051605
-63.5500000000 -3.9015677753 2.5138420941 0.1181947443 35.2708113990
-62.8827054902 -3.9143943102 2.5082197915 0.1204315868 35.9382600299
-62.4979106410 -3.9235075555 2.5043747129 0.1217216109 36.3231820385
-61.8200000000 -3.9392952369 2.4972142271 0.1239942986 37.0013217192
-61.5044518236 -3.9462872649 2.4941346972 0.1250521418 37.3169639851
-60.4031833797 -3.9701617655 2.4838400906 0.1287439889 38.4185395702
-60.0900000000 -3.9769314028 2.4808835294 0.1297938928 38.7318116454
-59.2743350220 -3.9935426707 2.4746580545 0.1325281904 39.5476802795
-59.1867973536 -3.9962605908 2.4737930213 0.1328217266 39.6352644147
-58.3600000000 -4.0218815208 2.4651045969 0.1355942020 40.4625153798
-58.0514022444 -4.0318025820 2.4606913564 0.1366291088 40.7713056587
-56.9358774810 -4.0684230538 2.4437835081 0.1403702494 41.8875596278
-56.6300000000 -4.0785289100 2.4393313596 0.1413960720 42.1936379130
-54.9000000000 -4.1288641580 2.4146419044 0.1471973487 43.9245950873
-54.5978190908 -4.1380793683 2.4120950705 0.1482106620 44.2269287035
-53.4714322473 -4.1702610913 2.4027043291 0.1519876096 45.3538146427
-53.1700000000 -4.1787291301 2.4001408241 0.1529983474 45.6553782017
-51.4400000000 -4.2307306741 2.3902673437 0.1587994714 47.3862370219
-51.1393589592 -4.2404141748 2.3894065999 0.1598076683 47.6870366970
-50.0104473485 -4.2731153570 2.3849789607 0.1635931137 48.8164308462
-49.7100000000 -4.2820509920 2.3833713539 0.1646005992 49.1170168342
-47.9800000000 -4.3299232666 2.3752756572 0.1704014356 50.8477475329
-47.6798863982 -4.3409446124 2.3738294808 0.1714080542 51.1480684186
-46.5500775851 -4.3812672284 2.3718629685 0.1751974055 52.2785984959
-46.2500000000 -4.3919967882 2.3713714572 0.1762038623 52.5788697423
-45.7500000000 -4.4087945200 2.3713860787 0.1778807338 53.0791559855
-45.2500000000 -4.4244785295 2.3731257382 0.1795575037 53.5794091010
-43.5200000000 -4.4801302987 2.3828324243 0.1853594060 55.3103812209
-43.2122604715 -4.4806974617 2.3890172667 0.1863911484 55.6181850010
-42.0976558596 -4.4801957880 2.4080560953 0.1901278202 56.7329525779
-41.7900000000 -4.4801591563 2.4132586155 0.1911592239 57.0406540094
-40.0600000000 -4.4754103342 2.4416281632 0.1969589708 58.7709433318
-39.7535068953 -4.4729110528 2.4480686612 0.1979866117 59.0775158661
-38.6351946805 -4.4639395463 2.4712705770 0.2017361868 60.1961050084
-38.3300000000 -4.4616109129 2.4777130262 0.2027594764 60.5013781293
-36.6000000000 -4.4558187224 2.5021762285 0.2085591769 62.2316112421
-36.2957279499 -4.4568481518 2.5050533624 0.2095791933 62.5359002022
-35.1743349623 -4.4573549605 2.5156660026 0.2133384531 63.6573437632
-34.8700000000 -4.4577294242 2.5186838325 0.2143586857 63.9616954868
-33.1400000000 -4.4474918630 2.5475092415 0.2201588576 65.6920166911
-32.8365726403 -4.4496383104 2.5522279613 0.2211761712 65.9954898989
-31.7140356979 -4.4549095822 2.5719173641 0.2249398316 67.1182121521
-31.4100000000 -4.4565462866 2.5773241755 0.2259592170 67.4223019028
-29.6800000000 -4.4638539258 2.6134264273 0.2317599746 69.1527451058
-29.3747776129 -4.4641421822 2.6209108827 0.2327834901 69.4580609748
-28.2553212858 -4.4648610814 2.6502375941 0.2365375811 70.5779019213
-27.9500000000 -4.4654163718 2.6581419653 0.2375614697 70.8833276097
-27.4500000000 -4.4667095039 2.6718837061 0.2392382890 71.3835223701
-26.9500000000 -4.4689627223 2.6848898542 0.2409150617 71.8837008694
-26.5351394256 -4.4719473196 2.6960333142 0.2423063773 72.2987247688
-25.6179981059 -4.4737136332 2.7194839140 0.2453820246 73.2161677677
-25.2200000000 -4.4744872206 2.7294893626 0.2467167044 73.6142950972
-24.7755081940 -4.4784149713 2.7398564081 0.2482072956 74.0589285356
-23.9559967184 -4.4863684726 2.7625267257 0.2509558426 74.8787922977
-23.4900000000 -4.4909808807 2.7751955833 0.2525187261 75.3449877588
-23.1298719964 -4.4933424969 2.7838678505 0.2537264198 75.7052301460
-22.1090925833 -4.4956270766 2.8071425878 0.2571494606 76.7262776756
-21.7600000000 -4.4966469498 2.8151652124 0.2583201021 77.0754660272
-21.2126975562 -4.4972701491 2.8297186456 0.2601555877 77.6229674724
-20.5988890930 -4.4987088503 2.8436894957 0.2622139355 78.2369367002
-20.0300000000 -4.5002417547 2.8564957469 0.2641216428 78.8059775873
-19.7021564559 -4.5017511155 2.8623202584 0.2652209393 79.1338782044
-18.6211722342 -4.5056505974 2.8842800236 0.2688457758 80.2150927558
-18.3000000000 -4.5069030834 2.8908767644 0.2699227624 80.5363369625
-17.5863441500 -4.5030906235 2.9068527792 0.2723159825 81.2501906420
-17.3178993628 -4.5010423760 2.9152317982 0.2732164403 81.5187740184
-16.5700000000 -4.4959347547 2.9390013902 0.2757251877 82.2670781895
-16.2629448995 -4.4944909940 2.9484916344 0.2767551375 82.5742849524
-15.1428832511 -4.4836604056 2.9804933280 0.2805120284 83.6948563604
-14.8400000000 -4.4807839457 2.9891918466 0.2815279583 83.9978797482
-13.1100000000 -4.4616375788 3.0348031649 0.2873304514 85.7286391817
-12.8099848236 -4.4616386851 3.0416411445 0.2883365829 86.0287338522
-11.6809126892 -4.4598665728 3.0696014918 0.2921232350 87.1581538452
-11.3800000000 -4.4596276926 3.0772020305 0.2931324411 87.4591641915
-9.6500000000 -4.4607261336 3.1201660934 0.2989344997 89.1897505700
-9.1500000000 -4.4576240734 3.1359268428 0.3006117893 89.6900129448
-8.6500000000 -4.4548594231 3.1535062492 0.3022892880 90.1903339486
-6.9200000000 -4.4383479107 3.2180873940 0.3080940961 91.9216707639
-6.6179508922 -4.4355759085 3.2271505397 0.3091074073 92.2238701666
-5.4913812791 -4.4269833823 3.2582676338 0.3128865175 93.3509025424
-5.1900000000 -4.4249067244 3.2666650458 0.3138975142 93.6524095735
-3.4600000000 -4.4115982072 3.3133508290 0.3197007866 95.3831444794
-3.1595557036 -4.4099021768 3.3232625670 0.3207088377 95.6837586511
-2.0301811026 -4.4018043050 3.3579152831 0.3244978870 96.8136941406
-1.7300000000 -4.3998093422 3.3673336814 0.3255050140 97.1140312255
-0.0000000000 -4.3913761774 3.4219979610 0.3313092761 98.8449696804
0.3000336566 -4.3936669143 3.4309944024 0.3323158963 99.1451485694
1.4298675885 -4.3997314123 3.4679799580 0.3361067992 100.2756043584
1.7300000000 -4.4014166231 3.4778137432 0.3371138309 100.5759042035
3.4600000000 -4.4069042821 3.5349048032 0.3429184887 102.3069094714
3.7603712197 -4.4079778045 3.5443523292 0.3439263010 102.6074328068
4.8895272186 -4.4106088609 3.5800075801 0.3477148859 103.7371550439
5.1900000000 -4.4113299471 3.5895266508 0.3487230483 104.0377810980
6.9200000000 -4.4207768390 3.6436540171 0.3545276608 105.7687086167
7.2206045123 -4.4136291692 3.6544649066 0.3555367190 106.0695940511
8.3498784267 -4.3757798000 3.6957701324 0.3593285798 107.2002570649
8.6500000000 -4.3658209469 3.7067575912 0.3603363166 107.5007464435
9.1500000000 -4.3494715699 3.7273273182 0.3620154714 108.0014410276
9.6500000000 -4.3322673279 3.7478543568 0.3636947342 108.5021625132
11.3800000000 -4.2629571330 3.8260810211 0.3695072832 110.2353725270
11.6948506013 -4.2475508664 3.8411881468 0.3705657105 110.5509634871
12.7735051881 -4.2073291969 3.9122680308 0.3741936847 111.6327057686
13.1100000000 -4.1946040432 3.9344194484 0.3753254793 111.9701710429
13.5977369069 -4.1772364848 3.9669080854 0.3769659316 112.4593017134
14.4035550583 -4.1496596725 4.0193077105 0.3796758213 113.2672926229
14.8400000000 -4.1344186057 4.0476216702 0.3811435666 113.7049240867
15.2732199389 -4.1171543444 4.0769049654 0.3826010015 114.1394792154
16.0825480281 -4.0854344920 4.1328361589 0.3853239587 114.9513576677
16.5700000000 -4.0661000072 4.1663964462 0.3869639777 115.4403504391
16.9061678190 -4.0528698087 4.1885992098 0.3880947919 115.7775124868
17.9857878343 -4.0121020738 4.2615723955 0.3917266213 116.8603638111
18.3000000000 -3.9999837773 4.2830131917 0.3927837078 117.1755415800
20.0300000000 -3.9351069557 4.4009025724 0.3986035987 118.9108236216
20.3309969128 -3.9254037424 4.4210487353 0.3996159352 119.2126517225
21.4493237262 -3.8796226202 4.4968170002 0.4033785884 120.3344771021
21.7600000000 -3.8667874530 4.5180875798 0.4044239390 120.6461469169
22.3687300082 -3.8414120717 4.5589618274 0.4064720240 121.2567822088
22.9498980612 -3.8174590698 4.6002595324 0.4084278811 121.8399081819
23.4900000000 -3.7958114572 4.6388019284 0.4102454911 122.3818217161
23.8630605122 -3.7822411909 4.6653858405 0.4115007763 122.7560769693
24.8056828317 -3.7448924751 4.7282491529 0.4146719507 123.7015313090
25.2200000000 -3.7284790642 4.7558161861 0.4160657866 124.1170921193
25.5953100146 -3.7126982680 4.7806689900 0.4173284988 124.4935577007
26.6055243323 -3.6741044809 4.8427742175 0.4207257832 125.5064150141
26.9500000000 -3.6608528366 4.8638979862 0.4218842351 125.8517943349
27.4500000000 -3.6403543048 4.8944599937 0.4235658609 126.3531515223
27.9500000000 -3.6133713430 4.9322963061 0.4252501876 126.8553113594
28.2621944981 -3.5957477964 4.9549251394 0.4263017657 127.1688225036
29.3546275221 -3.5450869259 5.0270298651 0.4299779459 128.2648042892
29.6800000000 -3.5298360821 5.0486371432 0.4310729233 128.5912519024
30.2255083428 -3.5034936490 5.0782253137 0.4329075167 129.1382025377
30.9110012581 -3.4679277861 5.1165343639 0.4352135262 129.8256857636
31.4100000000 -3.4416466117 5.1441683781 0.4368921894 130.3261444412
31.7893618727 -3.4237429926 5.1658268547 0.4381681691 130.7065484008
32.7312951489 -3.3793037558 5.2211085945 0.4413366526 131.6511486159
33.1400000000 -3.3595607924 5.2445593231 0.4427114289 132.0610047142
33.5284889774 -3.3410823535 5.2671737986 0.4440182268 132.4505927355
34.5074938235 -3.2958117444 5.3243430848 0.4473112621 133.4323099245
34.8700000000 -3.2790177774 5.3453141513 0.4485305784 133.7958128846
35.4011280560 -3.2566990292 5.3742935177 0.4503164074 134.3282044299
36.0209338896 -3.2251943354 5.4091150799 0.4524015791 134.9497868807
36.6000000000 -3.1962271982 5.4418738603 0.4543496580 135.5305083607
36.9186082469 -3.1813090821 5.4608482103 0.4554215381 135.8500315479
38.0219594441 -3.1324798798 5.5310298083 0.4591340048 136.9566905683
38.3300000000 -3.1188087753 5.5508836679 0.4601705383 137.2656747339
40.0600000000 -3.0393773687 5.6566965786 0.4659910845 139.0007857609
40.3600873073 -3.0275677485 5.6747055599 0.4670003929 139.3016466157
41.4866625725 -2.9761799003 5.7411507669 0.4707903049 140.4313492850
41.7900000000 -2.9613676021 5.7592112232 0.4718109520 140.7355865110
42.6053381022 -2.9253131981 5.8109166590 0.4745544345 141.5533708187
42.7554376802 -2.9185011442 5.8205183297 0.4750595452 141.7039314319
43.5200000000 -2.8846129802 5.8698505290 0.4776323975 142.4708443670
43.8452254102 -2.8705617112 5.8893906998 0.4787264873 142.7969612179
44.9096446073 -2.8278025131 5.9532190827 0.4823068386 143.8641496566
45.2500000000 -2.8140680695 5.9736968100 0.4834517050 144.2053993370
45.7500000000 -2.7938856135 6.0027424430 0.4851333753 144.7066537476
46.2500000000 -2.7754979833 6.0293385546 0.4868143678 145.2077031063
46.6458075212 -2.7602765390 6.0522751862 0.4881455072 145.6044698666
47.5420624908 -2.7254471268 6.1074224634 0.4911604286 146.5030952585
47.9800000000 -2.7083235488 6.1342867245 0.4926336100 146.9421938201
48.3421115802 -2.6924488401 6.1549573100 0.4938516642 147.3052447666
49.3745889442 -2.6480922325 6.2156230076 0.4973248970 148.3404538401
49.7100000000 -2.6333694121 6.2351464480 0.4984532246 148.6767573143
50.4048901982 -2.6047935235 6.2762834958 0.5007907186 149.3734601053
50.6773860397 -2.5931223683 6.2931456595 0.5017076113 149.6467266352
51.4400000000 -2.5610038326 6.3408409701 0.5042736791 150.4115171898
51.7419661509 -2.5492174282 6.3654055765 0.5052909946 150.7147118921
52.8683441907 -2.5053635636 6.4557240994 0.5090853790 151.8455561441
53.1700000000 -2.4936032674 6.4798574323 0.5101015441 152.1484060720
53.9054543687 -2.4649793275 6.5375518848 0.5125787160 152.8866861363
54.2558174606 -2.4555484759 6.5674378411 0.5137590205 153.2384481807
54.9000000000 -2.4387394406 6.6224570758 0.5159291189 153.8852030119
55.2541788778 -2.4299566388 6.6539265542 0.5171225924 154.2408882376
56.2269221649 -2.4015942849 6.7378504474 0.5204000972 155.2176571754
56.6300000000 -2.3896389375 6.7723767602 0.5217581548 155.6223909707
57.0065412182 -2.3811560027 6.8035404633 0.5230262704 156.0003177247
58.0238056063 -2.3591104439 6.8885285680 0.5264523878 157.0213643899
58.3600000000 -2.3521010083 6.9165742626 0.5275846515 157.3588016965
60.0900000000 -2.3105034037 7.0660396967 0.5334129896 159.0958062059
60.3900023065 -2.3092921541 7.0891144070 0.5344226550 159.3966988988
61.5130443762 -2.3011022530 7.1758825447 0.5382024644 160.5231179644
61.8200000000 -2.2987614853 7.1994649461 0.5392355516 160.8309889827
62.4457068803 -2.2918057446 7.2506760040 0.5413423365 161.4588346902
63.0077804333 -2.2848057734 7.2987783250 0.5432355156 162.0230065307
63.5500000000 -2.2789174430 7.3452496397 0.5450618090 162.5672518483
64.0500000000 -2.2780981745 7.3856104537 0.5467451297 163.0688840690
64.5500000000 -2.2766816215 7.4271053863 0.5484287760 163.5706101530
64.8566986287 -2.2757556700 7.4547410297 0.5494621582 163.8785547042
65.9726220096 -2.2714906904 7.5551423178 0.5532221009 164.9989940085
66.2800000000 -2.2699942016 7.5827894981 0.5542577734 165.3076184670
68.0100000000 -2.2616526242 7.7409473567 0.5600876015 167.0449155682
68.3196679457 -2.2584264231 7.7692256552 0.5611311917 167.3558907483
69.4278675926 -2.2460421749 7.8638952825 0.5648640120 168.4681959180
69.7400000000 -2.2422862537 7.8906077370 0.5659154139 168.7814938413
70.4590720371 -2.2333296709 7.9510780245 0.5683372906 169.5031704916
70.7640826959 -2.2296417673 7.9780406489 0.5693649684 169.8093929312
71.4700000000 -2.2218150939 8.0403626810 0.5717433777 170.5181096907
71.7882290020 -2.2201396271 8.0678778883 0.5728153601 170.8375325465
72.8801487185 -2.2140484095 8.1606192492 0.5764931329 171.9334008468
73.2000000000 -2.2120602684 8.1875732980 0.5775703932 172.2543941593
73.8402877341 -2.2058911627 8.2398535194 0.5797264858 172.8968510119
74.3055098397 -2.1987533785 8.2758883031 0.5812926714 173.3635214310
74.9300000000 -2.1902191032 8.3243821171 0.5833950204 173.9899580136
75.2583586860 -2.1857484791 8.3469806674 0.5844997388 174.3191260734
76.3241931818 -2.1645616855 8.4194250582 0.5880857771 175.3876300754
76.6600000000 -2.1579870721 8.4423064257 0.5892156197 175.7242821396
77.1934595641 -2.1449996605 8.4774521811 0.5910104045 176.2590619655
77.8789351421 -2.1279031281 8.5216743037 0.5933164847 176.9461753509
78.3900000000 -2.1152365792 8.5542777481 0.5950357283 177.4584412985
78.7513664859 -2.1064174284 8.5793415065 0.5962518249 177.8207860546
79.7443368933 -2.0800563687 8.6477997204 0.5995935514 178.8164627686
80.1200000000 -2.0704290920 8.6739501735 0.6008578324 179.1931610148
80.5592368341 -2.0589171867 8.7024572379 0.6023356346 179.6334765813
81.4244534127 -2.0426136411 8.7556451822 0.6052455420 180.5004799212
81.8500000000 -2.0344277015 8.7818087726 0.6066767595 180.9269124913
82.3500000000 -2.0222903232 8.8131502310 0.6083587103 181.4280461683
