X Y Z LocalTime TrackLength
34.8700000000 3.4311140529 -3.5358615410 0.4483431323 133.7438213672
35.3220564500 3.4231197927 -3.5527571184 0.4498607036 134.1962679697
36.1677618272 3.4007384904 -3.5873499022 0.4527007222 135.0429765497
36.6000000000 3.3892709623 -3.6050844482 0.4541522617 135.4757339241
37.0090833907 3.3787859827 -3.6230655102 0.4555261893 135.8853497152
37.9039006382 3.3567033870 -3.6623232485 0.4585314184 136.7813000582
38.3300000000 3.3460223092 -3.6806787704 0.4599624327 137.2079318014
38.7158096666 3.3368353042 -3.6974359302 0.4612581237 137.5942173264
39.6898488484 3.3101712622 -3.7405793323 0.4645297422 138.5695762540
40.0600000000 3.2996346927 -3.7564962051 0.4657729837 138.9402218957
40.5539761625 3.2863940132 -3.7780932120 0.4674321041 139.4348518928
41.2764516402 3.2701124498 -3.8063683387 0.4698579860 140.1580640011
41.7900000000 3.2590943702 -3.8269446762 0.4715823704 140.6721475693
42.1325404794 3.2525838193 -3.8405886058 0.4727324866 141.0150237464
43.1833977601 3.2375520110 -3.8778273985 0.4762600062 142.0666482958
43.5200000000 3.2327356342 -3.8897455105 0.4773899217 142.4034980816
44.1031655196 3.2228120120 -3.9116722343 0.4793477542 142.9871666027
44.6500038592 3.2135030515 -3.9330543574 0.4811837452 143.5345021522
45.2500000000 3.2035956532 -3.9569575122 0.4831982547 144.1350629253
45.7500000000 3.1896022981 -3.9752040830 0.4848772526 144.6355962381
46.2500000000 3.1795888363 -3.9927204921 0.4865558526 145.1360080094
46.6323548526 3.1722305565 -4.0062322960 0.4878394968 145.5186751187
47.5717482174 3.1525231608 -4.0450749027 0.4909940838 146.4590778906
47.9800000000 3.1439881341 -4.0618412609 0.4923650236 146.8677661856
48.3732446039 3.1360433658 -4.0765790354 0.4936853718 147.2613700563
49.3384683887 3.1169045916 -4.1123383214 0.4969261204 148.2274458063
49.7100000000 3.1094820975 -4.1259265250 0.4981735254 148.5993025919
50.2098570651 3.1007578505 -4.1436561632 0.4998516411 149.0995549348
50.9054678324 3.0883716492 -4.1707750394 0.5021872733 149.7958045443
51.4400000000 3.0793851648 -4.1918279071 0.5039820563 150.3308321911
51.7704443238 3.0731699939 -4.2045376293 0.5050915865 150.6615813823
52.8524113862 3.0480378081 -4.2476222883 0.5087250407 151.7446978014
53.1700000000 3.0402912531 -4.2596761855 0.5097915190 152.0626114493
54.9000000000 2.9985047909 -4.3354189107 0.5156023155 153.7948314763
55.2015597352 2.9905132509 -4.3455468359 0.5166148910 154.0966688365
56.3299990108 2.9617410059 -4.3864427504 0.5204042234 155.2262157061
56.6300000000 2.9541568297 -4.3972908480 0.5214116290 155.5265103242
58.3600000000 2.9028078684 -4.4573277919 0.5272214754 157.2583722562
58.6667655752 2.8980011912 -4.4746741185 0.5282524040 157.5656673341
59.7722972748 2.8854825765 -4.5278235296 0.5319658544 158.6725469558
60.0900000000 2.8820135999 -4.5429763832 0.5330329870 158.9906317524
60.6770357705 2.8765681162 -4.5706048007 0.5350047016 159.5783493856
61.2753662597 2.8699574321 -4.5971071986 0.5370141486 160.1773032236
61.8200000000 2.8643102560 -4.6216466179 0.5388433096 160.7225246561
62.1782041269 2.8578133276 -4.6372657764 0.5400464069 161.0811305615
63.1670889375 2.8432986067 -4.6821442878 0.5433678525 162.0711398266
63.5500000000 2.8374883159 -4.6993208560 0.5446539475 162.4544829027
64.0500000000 2.8311337413 -4.7221931159 0.5463333324 162.9550510891
64.5500000000 2.8234395210 -4.7454504605 0.5480128498 163.4556558232
64.8949375816 2.8166831506 -4.7618120198 0.5491716506 163.8010496961
65.9258999494 2.7962403025 -4.8082856954 0.5526347727 164.8332616869
66.2800000000 2.7891193371 -4.8244143266 0.5538242708 165.1878028916
66.7641552093 2.7798514651 -4.8445362425 0.5554503476 165.6724693742
67.5430211491 2.7635039462 -4.8807273349 0.5580669233 166.4523473770
68.0100000000 2.7540637154 -4.9026153795 0.5596357304 166.9199385920
68.3908103537 2.7463206972 -4.9211552374 0.5609151773 167.3012815201
69.3465250823 2.7262298653 -4.9685307251 0.5641264192 168.2583808382
69.7400000000 2.7179221408 -4.9880741959 0.5654485227 168.6524315147
70.1591804361 2.7095877648 -5.0099794080 0.5668571569 169.0722701930
71.0653642923 2.6900510928 -5.0544630331 0.5699019745 169.9797557203
71.4700000000 2.6811036147 -5.0743547219 0.5712615914 170.3849821669
71.9020165637 2.6745256981 -5.0945631621 0.5727128698 170.8175249100
72.7559653654 2.6606536638 -5.1326590787 0.5755813322 171.6724357611
73.2000000000 2.6532722714 -5.1524685257 0.5770728814 172.1169773264
73.5775484802 2.6481851692 -5.1674046672 0.5783407765 172.4948582636
74.5608892294 2.6332745781 -5.2097028933 0.5816436268 173.4792214656
74.9300000000 2.6280697845 -5.2255575061 0.5828833779 173.8487120079
75.4155572314 2.6188734536 -5.2457329874 0.5845142849 174.3347800052
76.1538051523 2.6010554300 -5.2744041404 0.5869939617 175.0737995744
76.6600000000 2.5888183243 -5.2944369419 0.5886942555 175.5805436520
77.0042691088 2.5817358068 -5.3079405829 0.5898505431 175.9251526926
78.0545319856 2.5595301405 -5.3500141133 0.5933782067 176.9764927406
78.3900000000 2.5524863462 -5.3637139856 0.5945050235 177.3123165475
78.9901531647 2.5384196920 -5.3890888129 0.5965211397 177.9131779245
79.4922503602 2.5247259108 -5.4106954577 0.5982080827 178.4159265138
80.1200000000 2.5079532681 -5.4380531333 0.6003172121 179.0445038655
80.4368117166 2.4993013373 -5.4523106772 0.6013817408 179.3617562895
81.5393150241 2.4718611178 -5.5006647322 0.6050858893 180.4656608233
81.8500000000 2.4640768182 -5.5143447406 0.6061297313 180.7767462171
82.3500000000 2.4552529499 -5.5371963241 0.6078095029 181.2773510345
