X Y Z LocalTime TrackLength
-60.3932243609 3.0755874754 -1.6272245376 0.1287990245 38.4350163826
-60.0900000000 3.0941936171 -1.6262239984 0.1298171722 38.7388141941
-58.3600000000 3.2040538568 -1.6212980500 0.1356268444 40.4723545681
-58.0562506748 3.2224212890 -1.6225178485 0.1366467228 40.7766626671
-56.9333231499 3.2893662401 -1.6263108172 0.1404169129 41.9015905494
-56.6300000000 3.3072833426 -1.6277334172 0.1414352837 42.2054472468
-54.9000000000 3.4118417508 -1.6382451704 0.1472440818 43.9386848063
-54.5980731747 3.4285255496 -1.6408781180 0.1482575949 44.2410851923
-53.4714296712 3.4961129342 -1.6473317976 0.1520404870 45.3697728365
-53.1700000000 3.5141539048 -1.6492010105 0.1530525834 45.6717491909
-51.4400000000 3.6134932379 -1.6653407007 0.1588606560 47.4047232759
-51.1397718797 3.6320834323 -1.6714462176 0.1598690516 47.7055898446
-50.0107387115 3.6991797808 -1.7163824914 0.1636628582 48.8375075099
-49.7100000000 3.7170752556 -1.7280910588 0.1646733799 49.1390071173
-47.9800000000 3.8106092346 -1.7924758947 0.1704842581 50.8727791533
-47.6681962703 3.8267441420 -1.8023864069 0.1715312658 51.1851589316
-46.5699224594 3.8837660585 -1.8362127254 0.1752190993 52.2854323346
-46.2500000000 3.9002380461 -1.8460103405 0.1762933215 52.6059300535
-45.7500000000 3.9262291212 -1.8603679657 0.1779726697 53.1068153705
-45.2500000000 3.9512002818 -1.8770245302 0.1796520915 53.6077199808
-44.7738973965 3.9776417135 -1.8941411686 0.1812518717 54.0848673914
-43.9513590319 4.0253114982 -1.9305499559 0.1840170404 54.9095901250
-43.5200000000 4.0499606988 -1.9497505695 0.1854671124 55.3420825769
-43.0904940940 4.0724581839 -1.9654921189 0.1869101278 55.7724685388
-42.2590735674 4.1155722764 -1.9933583041 0.1897031046 56.6054725384
-41.7900000000 4.1398074760 -2.0095118546 0.1912788909 57.0754533598
-41.4412836973 4.1579871595 -2.0218998426 0.1924504341 57.4248650612
-40.3872745586 4.2140746567 -2.0636312123 0.1959922218 58.4811903115
-40.0600000000 4.2314533516 -2.0765606494 0.1970919603 58.8091828135
-38.3300000000 4.3271939545 -2.1563408979 0.2029076258 60.5437193091
-38.0281384873 4.3416737616 -2.1717011182 0.2039222871 60.8463196588
-36.9002279030 4.4035461349 -2.2218674686 0.2077137815 61.9770396525
-36.6000000000 4.4199897855 -2.2353051582 0.2087230135 62.2780192889
-34.8700000000 4.5115310429 -2.3104498967 0.2145376751 64.0121227781
-34.5519440020 4.5291942437 -2.3280015811 0.2156074748 64.3311538848
-33.4771539260 4.5890031566 -2.3869192284 0.2192225546 65.4092181668
-33.1400000000 4.6076259691 -2.4053375340 0.2203565435 65.7473900433
-32.6429423032 4.6337302932 -2.4340106831 0.2220284029 66.2459624473
-31.8591121086 4.6800575053 -2.4762756554 0.2246652514 67.0322973052
-31.4100000000 4.7063296547 -2.5006106500 0.2261760595 67.4828385704
-30.9919039437 4.7331904180 -2.5205980109 0.2275825754 67.9022762840
-30.1494883346 4.7909792715 -2.5587972920 0.2304170509 68.7475354358
-29.6800000000 4.8233819860 -2.5805681049 0.2319968593 69.2186479642
-29.3381407853 4.8490785420 -2.5973766446 0.2331478653 69.5618855501
-28.2662876520 4.9278160770 -2.6530225234 0.2367567442 70.6380666218
-27.9500000000 4.9509658894 -2.6695422019 0.2378216682 70.9556321492
-27.4500000000 4.9861836708 -2.6945615938 0.2395047119 71.4574995893
-26.9500000000 5.0220294027 -2.7177889707 0.2411876247 71.9593253521
-26.5085704300 5.0531348225 -2.7364158874 0.2426730006 72.4022449700
-25.6921399491 5.1121777788 -2.7685615476 0.2454202839 73.2214387025
-25.2200000000 5.1466556108 -2.7870707328 0.2470091044 73.6952017012
-24.8675141300 5.1726542085 -2.7996885905 0.2481952125 74.0488725535
-23.8267771096 5.2483352954 -2.8369867134 0.2516970287 75.0930242579
-23.4900000000 5.2728555665 -2.8491440782 0.2528302180 75.4309137424
-22.8680300111 5.3194067866 -2.8725602060 0.2549234734 76.0550700218
-22.4179816652 5.3499137117 -2.8882075319 0.2564372259 76.5064227747
-21.7600000000 5.3950102476 -2.9100293632 0.2586503620 77.1663170791
-21.4476362601 5.4182874594 -2.9199493132 0.2597014108 77.4797058031
-20.3361653213 5.4994920474 -2.9542605750 0.2634408247 78.5946675326
-20.0300000000 5.5216606054 -2.9639581959 0.2644708609 78.9017892973
-18.3000000000 5.6506047938 -3.0154646776 0.2702917212 80.6374089151
-17.9998532041 5.6730119470 -3.0246214187 0.2713016658 80.9385319033
-16.8704812544 5.7587474957 -3.0608149272 0.2751023707 82.0717318636
-16.5700000000 5.7816137141 -3.0705128187 0.2761136112 82.3732396261
-14.8400000000 5.9101703071 -3.1288906878 0.2819352789 84.1090483343
-14.5303952468 5.9320489206 -3.1412358177 0.2829771184 84.4196724061
-13.4292093927 6.0133302240 -3.1835739982 0.2866833238 85.5246656252
-13.1100000000 6.0369180223 -3.1957243528 0.2877576635 85.8449778127
-12.5184599103 6.0809034471 -3.2180865319 0.2897486247 86.4385790169
-11.9282527792 6.1233394489 -3.2446365604 0.2917353445 87.0309051613
-11.3800000000 6.1626509580 -3.2692408033 0.2935808080 87.5811216610
-11.0233638169 6.1867621078 -3.2840587752 0.2947807714 87.9388813963
-10.0288719662 6.2507687302 -3.3254314757 0.2981262175 88.9362895390
-9.6500000000 6.2750707155 -3.3416969502 0.2994007892 89.3162911275
-9.1500000000 6.3083822829 -3.3638725779 0.3010832402 89.8178947846
-8.6500000000 6.3415480841 -3.3854580731 0.3027655825 90.3194630430
-6.9200000000 6.4489853686 -3.4655893228 0.3085857655 92.0547046165
-6.6172046597 6.4686330612 -3.4795682490 0.3096046432 92.3584603337
-5.5056394853 6.5445152448 -3.5337480117 0.3133462578 93.4739294131
-5.1900000000 6.5660750504 -3.5492333380 0.3144087462 93.7906850385
-4.6172925361 6.6039815688 -3.5777485865 0.3163363661 94.3653598602
-3.9733890154 6.6452390866 -3.6102109174 0.3185034026 95.0113999875
-3.4600000000 6.6779680679 -3.6362709440 0.3202311935 95.5264959476
-3.0769194717 6.7074213841 -3.6554764938 0.3215215852 95.9111896386
-2.1605485955 6.7737159702 -3.7026244089 0.3246075273 96.8311645329
-1.7300000000 6.8048305823 -3.7248413660 0.3260574351 97.2634108977
-1.3676998121 6.8295893586 -3.7436328407 0.3272772001 97.6270445036
-0.3306435501 6.9039565870 -3.7940489614 0.3307689499 98.6679856334
-0.0000000000 6.9276165388 -3.8103639513 0.3318822503 98.9998780001
1.7300000000 7.0527740649 -3.8919107140 0.3377070136 100.7363735042
2.0300870927 7.0775799641 -3.9069165060 0.3387183624 101.0378595542
3.1539199222 7.1701651112 -3.9621179922 0.3425056488 102.1668502761
3.4600000000 7.1951086547 -3.9771940984 0.3435370660 102.4743167266
4.0927758369 7.2474301619 -4.0112285047 0.3456700781 103.1101714032
4.6392650531 7.2929656813 -4.0431045518 0.3475128043 103.6594801560
5.1900000000 7.3386163206 -4.0751072537 0.3493697586 104.2130357226
5.5666195869 7.3715943014 -4.0970017222 0.3506401549 104.5917326444
6.4871980566 7.4514091094 -4.1489061590 0.3537448858 105.5172214503
6.9200000000 7.4888985491 -4.1735491501 0.3552045860 105.9523461350
7.2749554115 7.5194372145 -4.1931585249 0.3564015692 106.3091545816
8.3292511722 7.6107908652 -4.2516470069 0.3599571255 107.3690161076
8.6500000000 7.6382296362 -4.2695495181 0.3610387543 107.6914358906
9.1500000000 7.6802429565 -4.2974079354 0.3627246355 108.1939756450
9.6500000000 7.7210479397 -4.3269953481 0.3644105247 108.6965146599
11.3800000000 7.8546980877 -4.4294947098 0.3702417604 110.4347538353
11.6832924292 7.8788915153 -4.4484065264 0.3712644675 110.7395987127
12.7939777172 7.9737647304 -4.5210981512 0.3750121916 111.8566964758
13.1100000000 8.0003130007 -4.5417387368 0.3760783955 112.1745049112
13.6818333707 8.0467192428 -4.5795110483 0.3780073117 112.7494668456
14.3224514760 8.0988991681 -4.6169638378 0.3801673109 113.3932968911
14.8400000000 8.1409803430 -4.6470399370 0.3819122986 113.9134290465
15.2167845692 8.1718616347 -4.6718777296 0.3831833641 114.2922949140
16.1508429413 8.2502497862 -4.7345577354 0.3863351339 115.2317303285
16.5700000000 8.2854973768 -4.7627221409 0.3877495154 115.6533121715
16.9405141783 8.3172658870 -4.7891709453 0.3890002975 116.0261279447
17.9626944963 8.4045594694 -4.8606002264 0.3924505242 117.0545127870
18.3000000000 8.4333760473 -4.8843054060 0.3935890886 117.3938782161
19.0149814540 8.4970224636 -4.9322195938 0.3960029422 118.1132947994
19.2338688977 8.5165628071 -4.9482870139 0.3967422820 118.3336396131
20.0300000000 8.5887571927 -5.0055150298 0.3994314284 119.1350962434
20.3310242681 8.6144176788 -5.0284945038 0.4004480803 119.4380867750
21.4574736954 8.7109795162 -5.1158698602 0.4042529691 120.5720389788
21.7600000000 8.7374720320 -5.1391691027 0.4052749550 120.8766174216
22.4638021860 8.8000770986 -5.1959833661 0.4076535000 121.5854892737
22.8650561326 8.8387128395 -5.2260334290 0.4090098762 121.9897175330
23.4900000000 8.8987111299 -5.2731174570 0.4111224172 122.6193060792
23.8422128063 8.9322656286 -5.2997220352 0.4123129701 122.9741150421
24.8241062493 9.0281445194 -5.3774036787 0.4156336445 123.9637323328
25.2200000000 9.0671916070 -5.4083731112 0.4169725607 124.3627539491
25.6056029469 9.1044773138 -5.4384958771 0.4182764255 124.7513278127
26.6050042671 9.2022624909 -5.5165462441 0.4216561514 125.7585305002
26.9500000000 9.2357428233 -5.5436407942 0.4228227933 126.1062068329
27.4500000000 9.2812309332 -5.5833078127 0.4245127622 126.6098415142
27.9500000000 9.3253393505 -5.6221453767 0.4262021142 127.1132887907
28.4366575869 9.3678787203 -5.6581638697 0.4278458319 127.6031330301
29.2592758523 9.4384384481 -5.7152962354 0.4306230116 128.4307463796
29.6800000000 9.4742055570 -5.7448196821 0.4320433681 128.8540227168
30.1496757714 9.5161629216 -5.7789764625 0.4336298697 129.3268089280
30.8641946666 9.5786971309 -5.8312053589 0.4360431555 130.0459582889
31.4100000000 9.6261506538 -5.8718568903 0.4378867081 130.5953349534
31.7258535193 9.6545972434 -5.8968690708 0.4389542376 130.9134538029
32.8391282882 9.7561268509 -5.9901105564 0.4427186890 132.0352307789
33.1400000000 9.7834899899 -6.0153882109 0.4437360646 132.3384017692
34.8700000000 9.9398849841 -6.1607657261 0.4495856801 134.0815925554
35.1995278346 9.9677624756 -6.1856473046 0.4506986279 134.4132344803
36.2329372147 10.0544897568 -6.2623998468 0.4541883703 135.4531133337
36.6000000000 10.0853119225 -6.2900802958 0.4554280239 135.8225093414
37.0148871418 10.1209982944 -6.3220637163 0.4568296158 136.2401585324
37.9709066470 10.2109379509 -6.3976069457 0.4600620964 137.2033665228
38.3300000000 10.2447496315 -6.4257931885 0.4612762201 137.5651505980
38.9681661719 10.3049663413 -6.4747138353 0.4634336626 138.2080242121
39.3237573878 10.3376331976 -6.5021060375 0.4646355779 138.5661618810
40.0600000000 10.4045111338 -6.5589330030 0.4671239130 139.3076281727
40.3609458404 10.4298211841 -6.5824375315 0.4681405386 139.6105516501
41.4870304395 10.5203514055 -6.6764329433 0.4719450627 140.7441733012
41.7900000000 10.5443645817 -6.7017417825 0.4729685744 141.0491469435
42.4836012978 10.5991251447 -6.7590030434 0.4753115104 141.7472691942
42.9106997625 10.6336720220 -6.7952992861 0.4767547409 142.1772971576
43.5200000000 10.6828659040 -6.8471438656 0.4788136542 142.7907826353
43.8794514813 10.7147809847 -6.8838291189 0.4800310200 143.1535108700
44.8391579083 10.7986035471 -6.9822765144 0.4832810665 144.1218883554
45.2500000000 10.8343786652 -7.0245100470 0.4846723854 144.5364456835
45.7500000000 10.8801743388 -7.0754522823 0.4863661620 145.0411216303
46.2500000000 10.9283411093 -7.1264817586 0.4880607214 145.5460270836
47.0290279087 10.9970970667 -7.2040791914 0.4906983849 146.3319366515
47.3125894581 11.0216617364 -7.2331764637 0.4916586415 146.6180442098
47.9800000000 11.0813022494 -7.2999584504 0.4939187262 147.2914435377
48.3362577371 11.1113483361 -7.3332769516 0.4951238818 147.6505179617
49.2994666523 11.1941057915 -7.4231859573 0.4983826376 148.6214475579
49.7100000000 11.2288242618 -7.4607926319 0.4997711924 149.0351627849
50.0771424094 11.2606862377 -7.4953617970 0.5010135136 149.4053059079
51.1133658267 11.3490801506 -7.5910729408 0.5045188478 150.4496878329
51.4400000000 11.3770650768 -7.6212559511 0.5056238260 150.7789074902
53.1700000000 11.5129809193 -7.7788507757 0.5114722458 152.5214445665
53.4716290959 11.5417500914 -7.8053745191 0.5124931516 152.8256032431
54.5828897636 11.6447113836 -7.9004920538 0.5162526831 153.9456698972
54.9000000000 11.6736870432 -7.9277163427 0.5173254074 154.2652650514
55.4436333537 11.7258488132 -7.9727974299 0.5191647534 154.8132590987
56.1598451816 11.7993754929 -8.0333684835 0.5215899980 155.5357787070
56.6300000000 11.8471692525 -8.0736278760 0.5231820261 156.0100731787
57.0494244697 11.8920556536 -8.1099009885 0.5246031678 156.4334532848
57.8788794910 11.9803727378 -8.1770618607 0.5274122092 157.2702964149
58.3600000000 12.0310246147 -8.2161948120 0.5290414246 157.7556611446
58.6934452882 12.0659439484 -8.2459938948 0.5301712732 158.0922540301
59.7823927511 12.1847470472 -8.3450969639 0.5338633246 159.1921371147
60.0900000000 12.2182061717 -8.3731137625 0.5349062326 159.5028266481
61.8200000000 12.3966845512 -8.5239045546 0.5407662031 161.2485999297
62.1317080234 12.4312805286 -8.5519245981 0.5418231896 161.5634733484
63.2086813108 12.5511116295 -8.6495916893 0.5454756302 162.6514855038
63.5500000000 12.5892468372 -8.6807979653 0.5466333140 162.9963454553
64.0500000000 12.6434170584 -8.7249784169 0.5483281449 163.5012137614
64.5500000000 12.6962534352 -8.7690056010 0.5500224809 164.0059273081
64.9063252939 12.7334167407 -8.8003512725 0.5512297782 164.3655568959
65.8636070957 12.8309773263 -8.8836435185 0.5544721966 165.3313956745
66.2800000000 12.8733825538 -8.9200991355 0.5558826233 165.7515308388
66.6391777105 12.9107683741 -8.9514846779 0.5570995134 166.1140132468
67.6922179170 13.0218673179 -9.0448707214 0.5606681407 167.1770081633
68.0100000000 13.0555462710 -9.0733365929 0.5617452062 167.4978375580
69.7400000000 13.2401383451 -9.2293171941 0.5676094994 169.2447035522
70.0514961338 13.2758951945 -9.2578663844 0.5686664943 169.5595445403
71.1174955097 13.4003515346 -9.3598847217 0.5722858933 170.6376226436
71.4700000000 13.4414576546 -9.3936103820 0.5734827364 170.9941174953
71.8924586775 13.4862420067 -9.4365310042 0.5749162629 171.4211100468
72.8393090242 13.5827503031 -9.5343549362 0.5781284457 172.3778803420
73.2000000000 13.6186601873 -9.5711149925 0.5793516318 172.7422166864
73.8379927265 13.6798902761 -9.6267001980 0.5815115122 173.3855560085
74.1903335864 13.7134233087 -9.6576364836 0.5827043296 173.7408384614
74.9300000000 13.7834250148 -9.7227426280 0.5852083272 174.4866695818
75.2306093403 13.8112667523 -9.7495028950 0.5862258928 174.7897512611
76.3544480398 13.9165119657 -9.8517365922 0.5900311296 175.9231278162
76.6600000000 13.9447768868 -9.8796252861 0.5910656289 176.2312511764
77.2820148326 14.0024184297 -9.9375991066 0.5931719797 176.8586243381
77.8628977999 14.0596754459 -9.9930072734 0.5951405496 177.4449464084
78.3900000000 14.1115897575 -10.0435999253 0.5969269510 177.9770161800
78.7840377177 14.1496210161 -10.0882153364 0.5982645034 178.3753947657
79.6570755012 14.2344386493 -10.1882002099 0.6012286348 179.2582233528
80.1200000000 14.2791720387 -10.2412128684 0.6028002769 179.7263207319
80.4563153705 14.3132073445 -10.2792858800 0.6039424232 180.0664938839
81.5432316781 14.4253082939 -10.3964002219 0.6076322075 181.1654343337
81.8500000000 14.4570405179 -10.4301625500 0.6086738931 181.4756842190
82.3500000000 14.5084201078 -10.4859692401 0.6103719073 181.9814115406
89.2690741393 15.2403425049 -11.2519659392 0.6338743749 188.9811292653
95.7730038302 15.9280304050 -11.9723076531 0.6559666944 195.5608639265
