X Y Z LocalTime TrackLength
113.9368668313 103.0741210370 -2312.3755267386 8.0469841249 2412.4247137964
114.2162302458 103.1802285685 -2379.9910569163 8.2725275783 2480.0409315784
114.6292286645 103.3713416976 -2460.2592603683 8.5402779271 2560.3104636009
114.7965979599 103.4150057801 -2489.2934415985 8.6371273006 2589.3451644897
115.1861782516 103.8033016920 -2574.1626988205 8.9202268321 2674.2162682052
115.3885388247 104.1032245855 -2643.9176740117 9.1529076373 2743.9722109741
115.4310127380 104.1650313464 -2661.0616876584 9.2100944885 2761.1163900527
115.4381394162 104.1745266602 -2663.9260297477 9.2196489923 2763.9807567739
115.4692958553 104.2150787459 -2677.1430250078 9.2637364961 2777.1978517690
115.4704440050 104.2164439582 -2677.5962581651 9.2652483317 2777.6510884366
115.6509352813 104.4363547607 -2736.5407523653 9.4618683939 2836.5962893746
115.6635175169 104.4562959372 -2740.7684348244 9.4759706514 2840.8240376520
115.7552994829 104.6109061051 -2770.7974173939 9.5761384035 2870.8535632472
115.8358283412 104.7692445403 -2798.2122717078 9.6675864821 2898.2689970022
115.9198969061 105.0271862382 -2838.5789913473 9.8022384774 2938.6366373968
115.9995293856 105.2665476947 -2874.2442255830 9.9212079315 2974.3027705748
116.0383985350 105.4008682546 -2891.9659061186 9.9803229660 2992.0250042973
116.0694399548 105.5251645580 -2906.7355850606 10.0295911912 3006.7952398898
116.1427756193 105.7252120048 -2932.5897988733 10.1158345390 3032.6503349637
116.2163984141 105.8752873166 -2953.4957338465 10.1855714976 3053.5569403606
116.4783186406 106.2619781255 -3017.7235490692 10.3998182022 3117.7864770458
117.0785917222 106.7970999094 -3133.7192283482 10.7867476289 3233.7850253814
117.2005241214 106.9130853615 -3162.4113466162 10.8824559303 3262.4776415244
117.4552739026 107.1577161871 -3226.5932578769 11.0965470966 3326.6605489692
117.5262534871 107.2239312036 -3245.4575004808 11.1594723028 3345.5250430373
117.5588411664 107.2531389163 -3253.7363482740 11.1870879669 3353.8040067789
117.7668291337 107.4357225989 -3315.4573590459 11.3929692755 3415.5256601361
117.9686729614 107.6865335397 -3399.3232718849 11.6727180580 3499.3922340075
117.9788373805 107.6984211081 -3403.5001790119 11.6866508255 3503.5691704823
118.0191943549 107.7318967812 -3418.7169209527 11.7374087410 3518.7860038345
118.0789337428 107.7774788991 -3438.6977087927 11.8040579816 3538.7669349517
118.1581291102 107.8707943929 -3468.3565561789 11.9029901421 3568.4260395419
118.1977600446 107.9545230118 -3492.6438018711 11.9840043532 3592.7134792378
118.2063795170 107.9848898237 -3501.8731895233 12.0147904729 3601.9429212365
118.2219223485 108.0144860688 -3512.9907510495 12.0518748535 3613.0605335670
118.2406605659 108.0425463288 -3522.3122269867 12.0829681704 3622.3820709478
118.2925361829 108.2854685614 -3604.1340317336 12.3558977368 3704.2042941240
118.3033390259 108.3239087300 -3624.8442985693 12.4249799157 3724.9146015798
118.3161698192 108.3645402047 -3655.3928143535 12.5268789488 3755.4631520037
118.3715541348 108.4052969184 -3694.4408553244 12.6571294637 3794.5112618416
118.4149782580 108.4657878055 -3733.3278714580 12.7868428936 3833.3983576271
118.4228231574 108.4910321573 -3744.6299282723 12.8245426201 3844.7004459293
118.3841917013 108.5973314379 -3800.6039432122 13.0112523169 3900.6745934573
118.3294763006 108.6662711878 -3850.6950720249 13.1783386833 3950.7658138381
118.3180644813 108.6902862475 -3865.4473797988 13.2275471911 3965.5181465939
118.3069483273 108.7148151506 -3877.3621552001 13.2672907263 3977.4329530711
118.2925844450 108.7551541753 -3894.2364736911 13.3235776050 3994.3073272574
118.2880251416 108.7903050401 -3910.2337965255 13.3769390893 4010.3046905816
118.2451925655 109.0290165296 -4054.5150793028 13.8582105789 4154.5863135720
118.2427104422 109.0322767486 -4056.7912750023 13.8658031668 4156.8625129600
118.0929672016 109.5122030411 -4246.9034542487 14.4999516819 4346.9755993788
118.0968340691 109.5347594606 -4254.0551129840 14.5238071824 4354.1272949409
118.1061015186 109.5693036758 -4265.7040677571 14.5626641166 4365.7763052289
118.1343960287 109.6454843019 -4290.3634906044 14.6449195873 4390.4358650951
118.1476944140 109.6785003036 -4298.1609414869 14.6709293754 4398.2333995359
118.1512964836 109.9443214867 -4440.1238399965 15.1444686281 4540.1969528657
118.1527205733 109.9278217879 -4476.0010786305 15.2641422904 4576.0742022970
118.1367842730 109.9254252782 -4547.8431396862 15.5037817437 4647.9162960276
118.1301921410 109.9237942589 -4558.3963245107 15.5389834051 4658.4694835310
118.0886716001 109.9191774737 -4657.8022527959 15.8705660946 4757.8754823595
118.0694549000 109.9234545805 -4677.8925238861 15.9375800932 4777.9657650979
118.0283449337 109.9091771813 -4712.7871599345 16.0539762222 4812.8604348846
117.9320496767 109.7798047923 -4790.9676436732 16.3147589386 4891.0411221953
117.9310841406 109.5993440978 -4856.4197129570 16.5330844873 4956.4934658659
117.8726995720 109.4103788948 -4910.5004405388 16.7134796782 5010.5745718649
117.8577789883 109.2886770391 -4939.5110436225 16.8102495494 5039.5854384991
117.8580862644 109.2417824447 -4950.1350458714 16.8456877703 5050.2095447535
117.8581810652 109.2346184512 -4951.7800519577 16.8511749749 5051.8545664457
117.8986056812 108.9648467836 -5010.2423336143 17.0461863825 5110.3175046946
117.9270031555 108.7914585424 -5040.2478819746 17.1462758870 5140.3235721730
117.9577189994 108.5743671921 -5075.0272584143 17.2622897662 5175.1036463620
117.9753173412 108.4733330221 -5091.5672118514 17.3174622019 5191.6439190490
117.9893341098 108.4081986771 -5102.0086566151 17.3522918401 5202.0855768608
118.1174975900 107.8833544126 -5202.8309450306 17.6886038002 5302.9093764893
118.1594552668 107.6145068635 -5262.9662906745 17.8891958821 5363.0453591548
118.2146949335 107.0971761820 -5347.6855832674 18.1717944995 5447.7662924985
118.1135812222 106.3491107832 -5451.6036414270 18.5184371520 5551.6871584102
118.0996757160 106.2976630370 -5458.8499381577 18.5426088713 5558.9336539341
118.0282490961 106.0801254984 -5487.9535346242 18.6396910751 5588.0381555167
117.7731324173 105.3493817638 -5575.6454327171 18.9322113091 5675.7335164847
117.6856735006 105.1465935612 -5600.8283767807 19.0162158429 5700.9174320936
117.4527515432 104.6615509268 -5667.1260480482 19.2373684699 5767.2173127719
117.4392376348 104.6315924900 -5671.4863851085 19.2519134096 5771.5777737606
117.0791045149 104.0422659042 -5763.2052614502 19.5578634790 5863.2993007194
117.0232865532 103.9753472781 -5775.9478653225 19.6003692506 5876.0422044841
116.7286932249 103.7779746117 -5835.3530596498 19.7985272837 5935.4484775003
116.4523610362 103.6226379873 -5895.2980765281 19.9984852376 5995.3943533151
116.4332262107 103.6142306279 -5900.1612394354 20.0147071613 6000.2575612283
116.4134036344 103.6058608349 -5905.3870915253 20.0321388845 6005.4834577211
116.2423759933 103.5587286202 -5950.4649617676 20.1825037182 6050.5616883715
116.1927717696 103.5480877384 -5965.7244495426 20.2334041987 6065.8212615822
116.1865503822 103.5470048495 -5968.0177162244 20.2410537460 6068.1145369635
116.1489132744 103.5431929649 -5982.6241151828 20.2897756378 6082.7209859132
115.9660268684 103.4925977387 -6047.7397640399 20.5069791008 6147.8369366336
115.8456524868 103.4529234999 -6101.9667083908 20.6878613066 6202.0640460206
115.8096931204 103.4542405995 -6122.8994611801 20.7576855942 6222.9968319232
115.7987032184 103.4550724301 -6129.8065407990 20.7807251733 6229.9039205311
115.7557333728 103.4791222247 -6168.5551805432 20.9099768956 6268.6525997945
115.7229275134 103.4852167499 -6197.7890050755 21.0074905531 6297.8864478971
115.7047587669 103.4907116736 -6208.5074534491 21.0432435234 6308.6049135901
115.4912992662 103.4559321894 -6400.8039360798 21.6846762930 6500.9017700971
115.5004061075 103.4582120877 -6413.3332507967 21.7264696221 6513.4310890518
115.5562038367 103.4959023660 -6582.2763704578 22.2900035544 6682.3744136248
115.6051458169 103.5406124863 -6624.3198087716 22.4302456177 6724.4179140539
115.6324945577 103.5728548621 -6646.2585267698 22.5034254785 6746.3566752228
115.7728110700 103.7217433055 -6773.5296272061 22.9279569455 6873.6280446638
115.7845665839 103.7314954667 -6778.8939215852 22.9458503875 6878.9923609008
115.8137535341 103.7508390851 -6789.2116524523 22.9802668514 6889.3101522017
116.0246864861 103.9772775185 -6869.9080011387 23.2494430207 6970.0071346445
116.0416087221 103.9981243536 -6877.1564713045 23.2736214919 6977.2556543285
116.1507041175 104.1565944520 -6915.9927277836 23.4031669580 7016.0923957590
116.4012151107 104.9756768703 -7074.2660188204 23.9311178510 7174.3681745223
116.5757900528 105.4297505661 -7142.5970253983 24.1590515089 7242.7009577496
116.5771114924 105.4329607465 -7143.0525176900 24.1605709125 7243.1564632704
116.6044129084 105.5032652015 -7152.6551481291 24.1926028448 7252.7593902872
116.6263969517 105.5611645218 -7160.5153740849 24.2188225642 7260.6198604902
116.6334093317 105.5832616945 -7163.8441773686 24.2299265319 7263.9487445405
116.6678264822 105.7331474084 -7185.9813463839 24.3037700005 7286.0864502258
116.7543965619 106.0420913857 -7232.3533987192 24.4584543010 7332.4596244507
116.8860380639 106.4651816873 -7302.0573713290 24.6909665486 7402.1650347798
117.0472253428 106.8719684898 -7374.2527909223 24.9317890975 7474.3618117437
117.0697019468 106.9270953669 -7385.3499036632 24.9688056335 7485.4590847288
117.0755918720 106.9436003386 -7388.9311921680 24.9807516755 7489.0404161561
117.2180647068 107.2332752286 -7455.5405093540 25.2029391676 7555.6505416192
117.2347254780 107.2500566428 -7460.4348533441 25.2192651411 7560.5449428276
117.4630314717 107.5333864962 -7535.9816461137 25.4712651754 7636.0926470214
117.6547054479 107.8100902061 -7604.2522146508 25.6989941684 7704.3640732137
117.8021115502 107.9194797777 -7640.0907822077 25.8185403932 7740.2031177684
117.8709178073 107.9608220968 -7654.8597310892 25.8678050578 7754.9722858228
117.9480775194 108.0040443837 -7670.8446650455 25.9211259026 7770.9574656670
118.2906647528 108.2153632206 -7740.1258198077 26.1522269835 7840.2398187381
118.4137728765 108.3207418574 -7772.5918751207 26.2605235560 7872.7063028025
118.4269525634 108.3325656247 -7776.5364734477 26.2736814592 7876.6509409253
118.4600534616 108.3637278107 -7786.5502410856 26.3070841547 7886.6648122010
118.6686479132 108.5340903232 -7841.4034095089 26.4900569618 7941.5186681204
118.8337197113 108.6227353924 -7872.4268396374 26.5935419282 7972.5426692045
119.0425491342 108.7678189503 -7914.4441782119 26.7336993252 8014.5607872836
119.1703264231 108.8847009127 -7944.6310634489 26.8343936463 8044.7481741072
119.2126710825 108.9222477331 -7954.4953989240 26.8672980867 8054.6126723532
119.3052094545 108.9999971010 -7975.0906278267 26.9359975952 8075.2082580224
119.3186427816 109.0109508645 -7977.8860953015 26.9453224552 8078.0037792604
119.5789794512 109.2470498252 -8032.2931165352 27.1268086266 8132.4119529249
119.7588951792 109.3839528951 -8076.7142276779 27.2749835018 8176.8336504648
120.0347274770 109.5501687790 -8137.5493748125 27.4779106609 8237.6696717447
120.1131580492 109.5989712963 -8153.9071886093 27.5324753535 8254.0277476432
120.1877108364 109.6434511862 -8167.9366472019 27.5792735110 8268.0574757643
120.0949740129 109.6692249526 -8209.1834250973 27.7168597055 8309.3047667412
120.0785176679 109.6685568559 -8212.7845972377 27.7288720548 8312.9059765906
120.0458483217 109.6652614147 -8219.8500345417 27.7524400838 8319.9714904001
120.0002978884 109.6577123839 -8229.3560217562 27.7841490350 8329.4775901437
119.9692932946 109.6531564241 -8235.3515541558 27.8041482622 8335.4732045849
119.7519757966 109.5978369069 -8272.9237279063 27.9294778430 8373.0460554388
119.0375186080 109.4577686413 -8384.6409399293 28.3021344589 8484.7657187210
118.9209763173 109.4204785758 -8404.1927656305 28.3673536415 8504.3179292513
118.8675565464 109.4005645310 -8413.9388991863 28.3998638258 8514.0642325358
118.8539667751 109.3974441420 -8416.3714416567 28.4079780517 8516.4968149744
118.7121542808 109.3717822523 -8440.3282362115 28.4878908051 8540.4540459259
118.7025294316 109.3703183564 -8441.9429077267 28.4932768703 8542.0687467921
117.8375273832 109.4035405672 -8565.5121300230 28.9054697493 8665.6410964028
117.4233996290 109.3696364909 -8621.7356697277 29.0930165125 8721.8661900309
116.0673827090 109.2125951782 -8766.9813371420 29.5775255714 8867.1184140563
115.7536382434 109.2013967120 -8795.8441252912 29.6738072160 8895.9829139779
114.8476636283 109.1306298375 -8876.2110453229 29.9418996878 8976.3550118656
113.8471680874 109.0115715059 -8962.3683029222 30.2293091719 9062.5182076116
113.7620670606 109.0018211729 -8969.2222084427 30.2521731373 9069.3726485629
113.0888265610 108.9388871862 -9025.2323553471 30.4390165896 9125.3868948384
112.4129572432 108.8123747125 -9084.0235337868 30.6351363705 9184.1821150139
112.1066624787 108.7441757310 -9112.8227390320 30.7312059326 9212.9830341979
111.7661861604 108.6617643050 -9145.3676294280 30.8397703486 9245.5298156695
111.6871656232 108.6420961845 -9152.8762399562 30.8648178636 9253.0388679870
111.6010514699 108.6214593005 -9160.9924425383 30.8918922270 9261.1555539130
111.2763536539 108.5309194334 -9192.2158268030 30.9960483514 9292.3807630260
109.5266699350 107.6925786716 -9371.6528334866 31.5946227847 9471.8289870290
109.4768219034 107.6523843834 -9376.7497743336 31.6116257001 9476.9263302032
108.8203642683 107.1513805804 -9441.0463133069 31.8261136253 9541.2281828224
108.7517574935 107.1039632247 -9448.1922113724 31.8499514115 9548.3745677456
108.4300842187 106.8961635806 -9480.4985946322 31.9577215344 9580.6832261955
107.9502707910 106.6550486609 -9526.4474491308 32.1110009606 9626.6352295867
107.3570472892 106.3316705334 -9585.1580348446 32.3068514683 9685.3497236557
105.8077558592 105.2281697767 -9739.7918927653 32.8226938142 9839.9954458358
104.9488245132 104.5932322478 -9826.9854931800 33.1135623338 9927.1956349794
104.3066940263 104.0777181172 -9903.0378403087 33.3672606650 10003.2524759714
103.3565128844 102.9570587993 -10040.6654630116 33.8263634334 10140.8880747768
102.5922772616 101.9467417370 -10149.5057615443 34.1894403833 10249.7358237507
102.5822919056 101.9336201805 -10150.9538131664 34.1942708794 10251.1839692598
102.2983338946 101.5754873787 -10190.6309389628 34.3266283760 10290.8637360515
102.2537925040 101.5159936076 -10197.0217434265 34.3479472579 10297.2549728078
102.0989204383 101.3020176814 -10218.6629007422 34.4201398040 10318.8977444761
101.9430550217 101.0877876143 -10239.7513484676 34.4904888823 10339.9878585299
101.7312286636 100.6738967771 -10273.8129573388 34.6041168258 10374.0526470784
101.5580154480 100.3315340186 -10300.6478588622 34.6936376191 10400.8902951359
101.3398529503 99.8101719912 -10340.0067293827 34.8249382847 10440.2532319217
100.3187235487 97.6382636011 -10495.1780731352 35.3425963349 10595.4432899225
99.9617144407 96.7546111330 -10560.7051201005 35.5611942714 10660.9772932574
99.0102218379 94.1625185907 -10750.2595739710 36.1935472974 10850.5521072197
99.0003559456 94.1259978066 -10752.7057936023 36.2017079878 10852.9986193490
98.8181497481 93.4251729529 -10799.1634739806 36.3566930361 10899.4619553450
98.7290465336 93.1077015934 -10820.4616256920 36.4277445750 10920.7626616949
98.7264822626 93.0985097963 -10821.0951726793 36.4298581012 10921.3962805472
98.7205166885 93.0756852743 -10822.6594300174 36.4350764982 10922.9607157722
98.6433346650 92.7800858200 -10842.6445313054 36.5017474451 10942.9481540756
98.5601164790 92.4207595788 -10866.1956183866 36.5803150917 10966.5021321667
98.2800802966 91.2199215222 -10948.9020977654 36.8562250153 11049.2178444200
98.1516324377 90.7946563832 -10981.2505933845 36.9641382146 11081.5693959471
98.1388090262 90.7530063308 -10984.3873819043 36.9746024302 11084.7064872116
98.0021849727 90.2722033888 -11018.4533022515 37.0882464016 11118.7760807705
97.9443296370 90.0215986212 -11035.7680487502 37.1460085818 11136.0927389035
97.9206458436 89.9159727125 -11043.0148379908 37.1701839784 11143.3403367921
97.9006268619 89.8331143855 -11048.5053160732 37.1885004589 11148.8314766702
97.9382380198 89.8223049661 -11057.6418356135 37.2189805539 11157.9682043467
96.1621568113 89.7644655088 -11172.7577404125 37.6029875961 11273.1169650679
95.4427584114 89.9459676408 -11202.2418821809 37.7013756320 11302.6117054395
94.6707494535 90.4700579933 -11220.3334219906 37.7618090762 11320.7277723036
91.6007371091 91.9877840780 -11356.4838287648 38.2160576859 11456.9484911679
91.3618420919 91.7480513954 -11388.2946983362 38.3221821670 11488.7626897199
91.3419686573 91.7590172704 -11390.1167498196 38.3282611605 11490.5848874795
90.3818719887 92.5928118383 -11435.7737834917 38.4806248611 11536.2627861762
90.1179272834 92.7109430019 -11448.4869154432 38.5230472024 11548.9794587381
87.3968083289 90.0271443323 -11592.2731961569 39.0028009209 11692.8524708507
84.5130584567 88.4338710052 -11621.1506185705 39.0997576193 11721.9180690032
82.7195977636 87.0828197171 -11640.8282302623 39.1658283818 11741.7241170969
82.7103294898 87.0740659219 -11640.9386262961 39.1661991217 11741.8352468333
81.6095921738 85.8737543807 -11654.8361747741 39.2128791508 11755.8282674110
79.1125833702 82.5096404166 -11695.5536030009 39.3494254496 11796.7635632345
78.3344640381 81.4759792472 -11708.0625456309 39.3913783696 11809.3394973001
77.2640813855 80.4037221581 -11724.5912881086 39.4467494044 11825.9379007375
74.0984334497 77.1287846610 -11767.6461384871 39.5911757673 11869.2358946363
71.0808300518 73.8190920856 -11805.8969740833 39.7196491082 11907.7506876015
68.7406158171 71.4835410136 -11831.3013893654 39.8051107263 11933.3699974656
56.8491545356 62.6779041451 -11938.2638604200 40.1652402986 12041.3570178567
55.0814679297 61.0748986473 -11955.8867609484 40.2245672665 12059.1413376526
54.8819509146 60.8963677400 -11957.8085590778 40.2310404874 12061.0817008537
49.8815270419 56.6523835571 -12012.0054222922 40.4131473855 12115.6780668012
40.1521562971 51.1261163888 -12111.0263839239 40.7455044359 12215.3347360559
37.2696503856 47.9404054703 -12153.3383693320 40.8873807565 12257.8681381767
34.9607644057 37.2399677228 -12266.6946840040 41.2672585081 12371.7792359181
39.2004697661 8.6485864429 -12526.7147826341 42.1400510923 12633.6248374613
39.6282605722 6.1297700113 -12549.1143083380 42.2152607731 12656.1706085902
39.6598923789 5.9838954026 -12550.3677912792 42.2194720740 12657.4329500830
40.2727969983 1.5653360168 -12590.6377661665 42.3546263103 12697.9508510550
40.2259666473 0.7222439612 -12596.1918931467 42.3733682213 12703.5688375492
42.1914235748 -16.8332734628 -12728.6366956272 42.8190742389 12837.2285340362
56.5182829170 -44.4609903619 -12922.5917454681 43.4743758238 13033.7839698548
63.9266934722 -55.9902573505 -12997.7168986696 43.7290771131 13110.1500943336
68.6145266412 -61.9289117327 -13040.0732895221 43.8726146487 13153.1815839466
69.0744816001 -62.4408666753 -13043.8264554067 43.8853443675 13156.9973543480
78.1398363327 -74.0888283105 -13119.8679420192 44.1437014408 13234.4599005101
83.8377955372 -80.5880695679 -13162.6495519519 44.2892967820 13278.1083957764
87.2158756251 -83.9419043816 -13185.8703979823 44.3683711866 13301.8127622994
89.1910509597 -86.1136046302 -13200.6273442194 44.4185650079 13316.8590691358
101.0546422479 -98.2258340722 -13293.6789827091 44.7340595380 13411.4585468856
101.7021802743 -98.8617664263 -13298.5555009220 44.7506074119 13416.4188338465
103.9446215473 -101.0533884214 -13315.8107795584 44.8091140171 13433.9571574900
113.7132575000 -108.4358614058 -13379.2453322794 45.0246283943 13498.5715218153
118.0701168979 -110.9918223738 -13406.7448456924 45.1179029211 13526.5330945464
131.3165435679 -116.7418919819 -13486.2479653108 45.3874714984 13607.3581885166
137.8695561428 -118.5688766392 -13522.4898702057 45.5104877224 13644.2367627797
142.6536360212 -120.0067082381 -13550.4758522488 45.6053211296 13672.6656914024
148.1618738138 -121.4200855338 -13579.8096168692 45.7050017584 13702.5478556463
148.4966921386 -121.4805035185 -13581.6428170839 45.7112219735 13704.4123663280
148.9717713023 -121.5733330566 -13584.2922652935 45.7202071482 13707.1056816919
151.4554114098 -121.9290917476 -13598.0173858013 45.7667539905 13721.0586851796
163.8333760595 -121.6633907218 -13663.6248454461 45.9894846123 13787.8371245828
171.7221819478 -120.0504699890 -13705.7054721527 46.1324145512 13830.6864323832
173.6141209210 -119.7243395800 -13715.4705294690 46.1656149748 13840.6385378005
183.6764932263 -118.2215797924 -13771.6643234186 46.3561036577 13897.7484041026
184.6085639978 -117.9544230786 -13776.9777756296 46.3741226247 13903.1496531672
189.7115189852 -116.5727796420 -13804.3461567261 46.4671092680 13931.0248956748
197.2539503176 -115.1115343757 -13843.9962540961 46.6018326311 13971.4135895052
199.0853838848 -114.7176107508 -13853.4836562822 46.6340946231 13981.0843764428
215.3318051677 -111.9809005823 -13928.7945788502 46.8912327848 14058.1815977370
217.2926147565 -111.5700284412 -13937.5632419476 46.9212395999 14067.1763533833
223.5705876739 -110.0040993427 -13968.2186553169 47.0257545493 14098.5078837480
232.1272880082 -107.1281294475 -14010.2122048316 47.1690454497 14141.4654199032
236.4801605155 -105.5588240927 -14032.7261051977 47.2457208279 14164.4505182208
253.3392159471 -96.5740187620 -14124.6562945160 47.5589722562 14258.3776945271
254.3310315857 -96.0669551423 -14129.8370089743 47.5766506803 14263.6768532409
254.4162928301 -96.0235602259 -14130.2734646754 47.5781413280 14264.1236714278
262.9333745564 -91.9541529298 -14174.9811345475 47.7305605115 14309.8182370286
271.2998709100 -87.5654943130 -14215.9139477528 47.8706930846 14351.8287889468
272.4213338298 -87.0478067134 -14221.6178909842 47.8901630666 14357.6649790655
281.3248293979 -83.0646221964 -14270.1297350572 48.0552257551 14407.1506717483
300.3061946106 -70.0953913039 -14388.0846348603 48.4561348915 14527.3730195823
300.6083565866 -69.8650733745 -14389.9239353601 48.4624005899 14529.2511551853
311.7556274081 -59.0961820923 -14463.2581108643 48.7124559022 14604.2243696394
330.3605798115 -40.0306031524 -14580.1275873864 49.1122515883 14724.1128873853
330.5207329702 -39.8488232467 -14581.0911360159 49.1155661786 14725.1064278476
349.4340779516 -16.6872634726 -14711.6550182457 49.5622675632 14859.0676296727
354.2099536015 -11.4973235917 -14744.4636498359 49.6742131787 14892.6269516810
373.0905517501 10.0278708060 -14865.1132892385 50.0877412839 15016.6356050462
374.7445577705 12.3643331127 -14878.1187515841 50.1321671527 15029.9527256378
375.5753670974 12.7656977465 -14885.6005462363 50.1573163181 15037.4912947363
377.8515656135 13.9585077983 -14904.1954642865 50.2199392434 15056.2635405373
383.7249046103 17.8972854587 -14953.4685818334 50.3859971418 15106.0476718027
384.7364350983 18.4010714094 -14959.8701796555 50.4076837954 15112.5483115287
388.8658990208 20.8011166242 -14986.4766793917 50.4978633823 15139.5819176306
392.8365141316 23.2836966844 -15012.7626171288 50.5869357101 15166.2835617039
393.3244471020 23.5755558482 -15015.8096008188 50.5972763365 15169.3831567658
